Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	2	0	2	0	2	0	6	0	6	0	6	0
-107	2020-03-07	4	0	2	0	4	0	13	0	6	0	13	0
-106	2020-03-08	5	0	1	0	5	0	16	0	3	0	16	0
-105	2020-03-09	5	0	0	0	5	0	16	0	0	0	16	0
-104	2020-03-10	9	0	4	0	9	0	29	0	13	0	29	0
-103	2020-03-11	10	0	1	0	10	0	32	0	3	0	32	0
-102	2020-03-12	15	0	5	0	15	0	48	0	16	0	48	0
-101	2020-03-13	33	0	18	0	31	0	106	0	58	0	100	0
-100	2020-03-14	34	0	1	0	30	0	109	0	3	0	97	0
-99	2020-03-15	53	0	19	0	48	0	171	0	61	0	154	0
-98	2020-03-16	72	0	19	0	67	0	232	0	61	0	216	0
-97	2020-03-17	88	0	16	0	79	0	283	0	51	0	254	0
-96	2020-03-18	107	0	19	0	97	0	344	0	61	0	312	0
-95	2020-03-19	122	0	15	0	107	0	393	0	48	0	344	0
-94	2020-03-20	129	0	7	0	96	0	415	0	23	0	309	0
-93	2020-03-21	137	0	8	0	103	0	441	0	26	0	331	0
-92	2020-03-22	142	0	5	0	89	0	457	0	16	0	286	0
-91	2020-03-23	154	0	12	0	82	0	496	0	39	0	264	0
-90	2020-03-24	165	0	11	0	77	0	531	0	35	0	248	0
-89	2020-03-25	176	0	11	0	69	0	566	0	35	0	222	0
-88	2020-03-26	179	0	3	0	57	0	576	0	10	0	183	0
-87	2020-03-27	190	0	11	0	61	0	612	0	35	0	196	0
-86	2020-03-28	197	0	7	0	60	0	634	0	23	0	193	0
-85	2020-03-29	205	0	8	0	63	0	660	0	26	0	203	0
-84	2020-03-30	211	0	6	0	57	0	679	0	19	0	183	0
-83	2020-03-31	247	1	36	1	82	1	795	3	116	3	264	3
-82	2020-04-01	274	3	27	2	98	3	882	10	87	6	315	10
-81	2020-04-02	285	3	11	0	106	3	917	10	35	0	341	10
-80	2020-04-03	293	4	8	1	103	4	943	13	26	3	331	13
-79	2020-04-04	307	5	14	1	110	5	988	16	45	3	354	16
-78	2020-04-05	308	6	1	1	103	6	991	19	3	3	331	19
-77	2020-04-06	318	6	10	0	107	6	1023	19	32	0	344	19
-76	2020-04-07	332	7	14	1	85	6	1069	23	45	3	274	19
-75	2020-04-08	341	7	9	0	67	4	1097	23	29	0	216	13
-74	2020-04-09	353	7	12	0	68	4	1136	23	39	0	219	13
