Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-138	2020-03-10	6	0	5	0	6	0	23	0	19	0.0	23	0.0		
-137	2020-03-11	6	0	0	0	6	0	23	0	0	0.0	23	0.0		
-136	2020-03-12	7	0	1	0	7	0	27	0	3	0.0	27	0.0		
-135	2020-03-13	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-134	2020-03-14	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-133	2020-03-15	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-132	2020-03-16	9	0	2	0	8	0	35	0	7	0.0	31	0.0		
-131	2020-03-17	11	0	2	0	5	0	43	0	7	0.0	19	0.0		
-130	2020-03-18	15	0	4	0	9	0	58	0	15	0.0	35	0.0		
-129	2020-03-19	23	0	8	0	16	0	90	0	31	0.0	62	0.0		
-128	2020-03-20	26	0	3	0	19	0	102	0	11	0.0	74	0.0		
-127	2020-03-21	28	0	2	0	21	0	109	0	7	0.0	82	0.0		
-126	2020-03-22	28	0	0	0	21	0	109	0	0	0.0	82	0.0		
-125	2020-03-23	31	1	3	1	22	1	121	3	11	3.923	86	3.92		
-124	2020-03-24	33	1	2	0	22	1	129	3	7	0.0	86	3.92		
-123	2020-03-25	55	1	22	0	40	1	215	3	86	0.0	156	3.92		
-122	2020-03-26	59	1	4	0	36	1	231	3	15	0.0	141	3.92		
-121	2020-03-27	62	1	3	0	36	1	243	3	11	0.0	141	3.92		
-120	2020-03-28	68	1	6	0	40	1	266	3	23	0.0	156	3.92		
-119	2020-03-29	69	1	1	0	41	1	270	3	3	0.0	160	3.92		
-118	2020-03-30	75	3	6	2	44	2	294	11	23	7.846	172	7.85		
-117	2020-03-31	84	6	9	3	51	5	329	23	35	11.77	200	19.62		
-116	2020-04-01	97	6	13	0	42	5	380	23	51	0.0	164	19.62		
-115	2020-04-02	103	7	6	1	44	6	404	27	23	3.923	172	23.54		
-114	2020-04-03	160	18	57	11	98	17	627	70	223	43.155	384	66.69		
-113	2020-04-04	175	18	15	0	107	17	686	70	58	0.0	419	66.69		
-112	2020-04-05	179	18	4	0	110	17	702	70	15	0.0	431	66.69		
-111	2020-04-06	186	19	7	1	111	16	729	74	27	3.923	435	62.77		
-110	2020-04-07	203	19	17	0	119	13	796	74	66	0.0	466	51.0		
-109	2020-04-08	211	20	8	1	114	14	827	78	31	3.923	447	54.92		
-108	2020-04-09	219	21	8	1	116	14	859	82	31	3.923	455	54.92		
-107	2020-04-10	223	21	4	0	63	3	874	82	15	0.0	247	11.77		
-106	2020-04-11	224	22	1	1	49	4	878	86	3	3.923	192	15.69		
-105	2020-04-12	225	22	1	0	46	4	882	86	3	0.0	180	15.69		
-104	2020-04-13	226	22	1	0	40	3	886	86	3	0.0	156	11.77		
-103	2020-04-14	229	22	3	0	26	3	898	86	11	0.0	102	11.77		
-102	2020-04-15	235	22	6	0	24	2	921	86	23	0.0	94	7.85		
-101	2020-04-16	241	23	6	1	22	2	945	90	23	3.923	86	7.85		
-100	2020-04-17	242	23	1	0	19	2	949	90	3	0.0	74	7.85		
-99	2020-04-18	245	23	3	0	21	1	961	90	11	0.0	82	3.92		
-98	2020-04-19	245	23	0	0	20	1	961	90	0	0.0	78	3.92		
-97	2020-04-20	251	23	6	0	25	1	984	90	23	0.0	98	3.92		
-96	2020-04-21	251	23	0	0	22	1	984	90	0	0.0	86	3.92		
-95	2020-04-22	253	23	2	0	18	1	992	90	7	0.0	70	3.92		
-94	2020-04-23	254	23	1	0	13	0	996	90	3	0.0	51	0.0		
-93	2020-04-24	254	23	0	0	12	0	996	90	0	0.0	47	0.0		
-92	2020-04-25	254	23	0	0	9	0	996	90	0	0.0	35	0.0		
-91	2020-04-26	255	23	1	0	10	0	1000	90	3	0.0	39	0.0	1.7	62.7
-90	2020-04-27	258	23	3	0	7	0	1012	90	11	0.0	27	0.0	1.7	64.4
-89	2020-04-28	259	23	1	0	8	0	1016	90	3	0.0	31	0.0	1.7	64.4
-88	2020-04-29	264	23	5	0	11	0	1035	90	19	0.0	43	0.0	1.7	66.1
-87	2020-04-30	264	23	0	0	10	0	1035	90	0	0.0	39	0.0	1.7	62.7
-86	2020-05-01	266	23	2	0	12	0	1043	90	7	0.0	47	0.0	1.7	62.7
-85	2020-05-02	266	23	0	0	12	0	1043	90	0	0.0	47	0.0	1.7	61.0
-84	2020-05-03	266	23	0	0	11	0	1043	90	0	0.0	43	0.0	0.0	51.9
-83	2020-05-04	266	23	0	0	8	0	1043	90	0	0.0	31	0.0	1.7	59.3
-82	2020-05-05	268	24	2	1	9	1	1051	94	7	3.923	35	3.92	1.7	59.3
-81	2020-05-06	268	24	0	0	4	1	1051	94	0	0.0	15	3.92	1.7	53.4
-80	2020-05-07	268	24	0	0	4	1	1051	94	0	0.0	15	3.92	0.0	51.7
-79	2020-05-08	268	24	0	0	2	1	1051	94	0	0.0	7	3.92	0.0	62.7
-78	2020-05-09	268	24	0	0	2	1	1051	94	0	0.0	7	3.92	0.0	65.5
-77	2020-05-10	268	24	0	0	2	1	1051	94	0	0.0	7	3.92	0.0	63.8
-76	2020-05-11	268	24	0	0	2	1	1051	94	0	0.0	7	3.92	0.0	58.6
-75	2020-05-12	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	56.9
-74	2020-05-13	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	62.1
-73	2020-05-14	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	53.7
-72	2020-05-15	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	57.6
-71	2020-05-16	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	57.6
-70	2020-05-17	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	60.6
-69	2020-05-18	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	65.2
-68	2020-05-19	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	68.2
-67	2020-05-20	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	57.6
-66	2020-05-21	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	57.6
-65	2020-05-22	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	62.1
-64	2020-05-23	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	57.6
-63	2020-05-24	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	56.1
-62	2020-05-25	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	60.6
-61	2020-05-26	268	24	0	0	0	0	1051	94	0	0.0	0	0.0	0.0	50.0
-60	2020-05-27	269	24	1	0	1	0	1055	94	3	0.0	3	0.0	0.0	54.5
-59	2020-05-28	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	63.6
-58	2020-05-29	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	62.1
-57	2020-05-30	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	62.1
-56	2020-05-31	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	62.1
-55	2020-06-01	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	60.3
-54	2020-06-02	269	24	0	0	1	0	1055	94	0	0.0	3	0.0	0.0	62.1
-53	2020-06-03	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	62.7
-52	2020-06-04	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	65.7
-51	2020-06-05	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	64.2
-50	2020-06-06	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	57.6
-49	2020-06-07	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	50.0
-48	2020-06-08	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	54.5
-47	2020-06-09	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	60.9
-46	2020-06-10	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	65.6
-45	2020-06-11	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	63.6
-44	2020-06-12	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	66.7
-43	2020-06-13	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	63.6
-42	2020-06-14	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	57.6
-41	2020-06-15	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	57.6
-40	2020-06-16	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	65.2
-39	2020-06-17	269	24	0	0	0	0	1055	94	0	0.0	0	0.0	0.0	69.7
