Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	4	0	4	0	4	0
-104	2020-03-10	6	0	5	0	6	0	24	0	20	0	24	0
-103	2020-03-11	6	0	0	0	6	0	24	0	0	0	24	0
-102	2020-03-12	7	0	1	0	7	0	27	0	4	0	27	0
-101	2020-03-13	7	0	0	0	7	0	27	0	0	0	27	0
-100	2020-03-14	7	0	0	0	7	0	27	0	0	0	27	0
-99	2020-03-15	7	0	0	0	7	0	27	0	0	0	27	0
-98	2020-03-16	9	0	2	0	8	0	35	0	8	0	31	0
-97	2020-03-17	11	0	2	0	5	0	43	0	8	0	20	0
-96	2020-03-18	15	0	4	0	9	0	59	0	16	0	35	0
-95	2020-03-19	23	0	8	0	16	0	90	0	31	0	63	0
-94	2020-03-20	26	0	3	0	19	0	102	0	12	0	75	0
-93	2020-03-21	28	0	2	0	21	0	110	0	8	0	82	0
-92	2020-03-22	28	0	0	0	21	0	110	0	0	0	82	0
-91	2020-03-23	31	1	3	1	22	1	122	4	12	4	86	4
-90	2020-03-24	33	1	2	0	22	1	129	4	8	0	86	4
-89	2020-03-25	55	1	22	0	40	1	216	4	86	0	157	4
-88	2020-03-26	59	1	4	0	36	1	231	4	16	0	141	4
-87	2020-03-27	62	1	3	0	36	1	243	4	12	0	141	4
-86	2020-03-28	68	1	6	0	40	1	267	4	24	0	157	4
-85	2020-03-29	69	1	1	0	41	1	271	4	4	0	161	4
-84	2020-03-30	75	3	6	2	44	2	294	12	24	8	173	8
-83	2020-03-31	84	6	9	3	51	5	330	24	35	12	200	20
-82	2020-04-01	97	6	13	0	42	5	381	24	51	0	165	20
-81	2020-04-02	103	7	6	1	44	6	404	27	24	4	173	24
-80	2020-04-03	160	18	57	11	98	17	628	71	224	43	384	67
-79	2020-04-04	175	18	15	0	107	17	687	71	59	0	420	67
-78	2020-04-05	179	18	4	0	110	17	702	71	16	0	432	67
-77	2020-04-06	186	19	7	1	111	16	730	75	27	4	435	63
-76	2020-04-07	203	19	17	0	119	13	796	75	67	0	467	51
-75	2020-04-08	211	20	8	1	114	14	828	78	31	4	447	55
-74	2020-04-09	219	20	8	0	116	13	859	78	31	0	455	51
-73	2020-04-10	223	20	4	0	63	2	875	78	16	0	247	8
