Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-117	2020-03-10	6	0	5	0	6	0	23	0	19	0.0	23	0.0		
-116	2020-03-11	6	0	0	0	6	0	23	0	0	0.0	23	0.0		
-115	2020-03-12	7	0	1	0	7	0	27	0	3	0.0	27	0.0		
-114	2020-03-13	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-113	2020-03-14	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-112	2020-03-15	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-111	2020-03-16	9	0	2	0	8	0	35	0	7	0.0	31	0.0		
-110	2020-03-17	11	0	2	0	5	0	43	0	7	0.0	19	0.0		
-109	2020-03-18	15	0	4	0	9	0	58	0	15	0.0	35	0.0		
-108	2020-03-19	23	0	8	0	16	0	90	0	31	0.0	62	0.0		
-107	2020-03-20	26	0	3	0	19	0	102	0	11	0.0	74	0.0		
-106	2020-03-21	28	0	2	0	21	0	109	0	7	0.0	82	0.0		
-105	2020-03-22	28	0	0	0	21	0	109	0	0	0.0	82	0.0		
-104	2020-03-23	31	1	3	1	22	1	121	3	11	3.923	86	3.92		
-103	2020-03-24	33	1	2	0	22	1	129	3	7	0.0	86	3.92		
-102	2020-03-25	55	1	22	0	40	1	215	3	86	0.0	156	3.92		
-101	2020-03-26	59	1	4	0	36	1	231	3	15	0.0	141	3.92		
-100	2020-03-27	62	1	3	0	36	1	243	3	11	0.0	141	3.92		
-99	2020-03-28	68	1	6	0	40	1	266	3	23	0.0	156	3.92		
-98	2020-03-29	69	1	1	0	41	1	270	3	3	0.0	160	3.92		
-97	2020-03-30	75	3	6	2	44	2	294	11	23	7.846	172	7.85		
-96	2020-03-31	84	6	9	3	51	5	329	23	35	11.77	200	19.62		
-95	2020-04-01	97	6	13	0	42	5	380	23	51	0.0	164	19.62		
-94	2020-04-02	103	7	6	1	44	6	404	27	23	3.923	172	23.54		
-93	2020-04-03	160	18	57	11	98	17	627	70	223	43.155	384	66.69		
-92	2020-04-04	175	18	15	0	107	17	686	70	58	0.0	419	66.69		
-91	2020-04-05	179	18	4	0	110	17	702	70	15	0.0	431	66.69		
-90	2020-04-06	186	19	7	1	111	16	729	74	27	3.923	435	62.77		
-89	2020-04-07	203	19	17	0	119	13	796	74	66	0.0	466	51.0		
-88	2020-04-08	211	20	8	1	114	14	827	78	31	3.923	447	54.92		
-87	2020-04-09	219	20	8	0	116	13	859	78	31	0.0	455	51.0		
-86	2020-04-10	223	20	4	0	63	2	874	78	15	0.0	247	7.85		
-85	2020-04-11	224	21	1	1	49	3	878	82	3	3.923	192	11.77		
-84	2020-04-12	225	21	1	0	46	3	882	82	3	0.0	180	11.77		
-83	2020-04-13	226	21	1	0	40	2	886	82	3	0.0	156	7.85		
-82	2020-04-14	229	21	3	0	26	2	898	82	11	0.0	102	7.85		
-81	2020-04-15	235	21	6	0	24	1	921	82	23	0.0	94	3.92		
-80	2020-04-16	241	22	6	1	22	2	945	86	23	3.923	86	7.85		
-79	2020-04-17	242	22	1	0	19	2	949	86	3	0.0	74	7.85		
