Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-09	1	0	1	0	1	0	3.923	0.0	3.923	0.0	3.923	0.0		
-78	2020-03-10	6	0	5	0	6	0	23.539	0.0	19.616	0.0	23.539	0.0		
-77	2020-03-11	6	0	0	0	6	0	23.539	0.0	0.0	0.0	23.539	0.0		
-76	2020-03-12	7	0	1	0	7	0	27.462	0.0	3.923	0.0	27.462	0.0		
-75	2020-03-13	7	0	0	0	7	0	27.462	0.0	0.0	0.0	27.462	0.0		
-74	2020-03-14	7	0	0	0	7	0	27.462	0.0	0.0	0.0	27.462	0.0		
-73	2020-03-15	7	0	0	0	7	0	27.462	0.0	0.0	0.0	27.462	0.0		
-72	2020-03-16	9	0	2	0	8	0	35.309	0.0	7.846	0.0	31.386	0.0		
-71	2020-03-17	11	0	2	0	5	0	43.155	0.0	7.846	0.0	19.616	0.0		
-70	2020-03-18	15	0	4	0	9	0	58.848	0.0	15.693	0.0	35.309	0.0		
-69	2020-03-19	23	0	8	0	16	0	90.234	0.0	31.386	0.0	62.771	0.0		
-68	2020-03-20	26	0	3	0	19	0	102.003	0.0	11.77	0.0	74.541	0.0		
-67	2020-03-21	28	0	2	0	21	0	109.85	0.0	7.846	0.0	82.387	0.0		
-66	2020-03-22	28	0	0	0	21	0	109.85	0.0	0.0	0.0	82.387	0.0		
-65	2020-03-23	31	1	3	1	22	1	121.619	3.923	11.77	3.923	86.31	3.923		
-64	2020-03-24	33	1	2	0	22	1	129.466	3.923	7.846	0.0	86.31	3.923		
-63	2020-03-25	55	1	22	0	40	1	215.776	3.923	86.31	0.0	156.928	3.923		
-62	2020-03-26	59	1	4	0	36	1	231.469	3.923	15.693	0.0	141.235	3.923		
-61	2020-03-27	62	1	3	0	36	1	243.238	3.923	11.77	0.0	141.235	3.923		
-60	2020-03-28	68	1	6	0	40	1	266.778	3.923	23.539	0.0	156.928	3.923		
-59	2020-03-29	69	1	1	0	41	1	270.701	3.923	3.923	0.0	160.851	3.923		
-58	2020-03-30	75	3	6	2	44	2	294.24	11.77	23.539	7.846	172.621	7.846		
-57	2020-03-31	84	6	9	3	51	5	329.549	23.539	35.309	11.77	200.083	19.616		
-56	2020-04-01	97	6	13	0	42	5	380.55	23.539	51.002	0.0	164.774	19.616		
-55	2020-04-02	103	7	6	1	44	6	404.09	27.462	23.539	3.923	172.621	23.539		
-54	2020-04-03	160	17	57	10	98	16	627.712	66.694	223.622	39.232	384.474	62.771		
-53	2020-04-04	175	17	15	0	107	16	686.56	66.694	58.848	0.0	419.782	62.771		
-52	2020-04-05	179	17	4	0	110	16	702.253	66.694	15.693	0.0	431.552	62.771		
-51	2020-04-06	186	18	7	1	111	15	729.715	70.618	27.462	3.923	435.475	58.848		
-50	2020-04-07	203	18	17	0	119	12	796.409	70.618	66.694	0.0	466.861	47.078		
-49	2020-04-08	211	19	8	1	114	13	827.795	74.541	31.386	3.923	447.245	51.002		
-48	2020-04-09	219	19	8	0	116	12	859.181	74.541	31.386	0.0	455.091	47.078		
-47	2020-04-10	223	19	4	0	63	2	874.873	74.541	15.693	0.0	247.162	7.846		
