Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	2	0	2	0	2	0	7	0	7	0	7	0
-109	2020-03-05	4	0	2	0	4	0	14	0	7	0	14	0
-108	2020-03-06	4	0	0	0	4	0	14	0	0	0	14	0
-107	2020-03-07	4	0	0	0	4	0	14	0	0	0	14	0
-106	2020-03-08	5	0	1	0	5	0	17	0	3	0	17	0
-105	2020-03-09	8	0	3	0	8	0	28	0	10	0	28	0
-104	2020-03-10	12	0	4	0	12	0	41	0	14	0	41	0
-103	2020-03-11	14	0	2	0	12	0	48	0	7	0	41	0
-102	2020-03-12	14	0	0	0	10	0	48	0	0	0	35	0
-101	2020-03-13	24	0	10	0	20	0	83	0	35	0	69	0
-100	2020-03-14	29	0	5	0	25	0	100	0	17	0	86	0
-99	2020-03-15	31	0	2	0	26	0	107	0	7	0	90	0
-98	2020-03-16	37	0	6	0	29	0	128	0	21	0	100	0
-97	2020-03-17	41	0	4	0	29	0	141	0	14	0	100	0
-96	2020-03-18	60	1	19	1	46	1	207	3	66	3	159	3
-95	2020-03-19	80	1	20	0	66	1	276	3	69	0	228	3
-94	2020-03-20	96	1	16	0	72	1	331	3	55	0	248	3
-93	2020-03-21	117	2	21	1	88	2	404	7	72	3	304	7
-92	2020-03-22	126	2	9	0	95	2	435	7	31	0	328	7
-91	2020-03-23	135	2	9	0	98	2	466	7	31	0	338	7
-90	2020-03-24	154	2	19	0	113	2	531	7	66	0	390	7
-89	2020-03-25	200	2	46	0	140	1	690	7	159	0	483	3
-88	2020-03-26	219	2	19	0	139	1	756	7	66	0	480	3
-87	2020-03-27	239	2	20	0	143	1	825	7	69	0	494	3
-86	2020-03-28	253	2	14	0	136	0	873	7	48	0	469	0
-85	2020-03-29	258	2	5	0	132	0	890	7	17	0	456	0
-84	2020-03-30	271	2	13	0	136	0	935	7	45	0	469	0
-83	2020-03-31	281	2	10	0	127	0	970	7	35	0	438	0
-82	2020-04-01	303	3	22	1	103	1	1046	10	76	3	355	3
-81	2020-04-02	327	3	24	0	108	1	1129	10	83	0	373	3
-80	2020-04-03	344	3	17	0	105	1	1187	10	59	0	362	3
-79	2020-04-04	349	3	5	0	96	1	1204	10	17	0	331	3
-78	2020-04-05	351	3	2	0	93	1	1211	10	7	0	321	3
-77	2020-04-06	355	3	4	0	84	1	1225	10	14	0	290	3
-76	2020-04-07	364	3	9	0	83	1	1256	10	31	0	286	3
-75	2020-04-08	369	3	5	0	66	0	1273	10	17	0	228	0
-74	2020-04-09	383	3	14	0	56	0	1322	10	48	0	193	0
