Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	2	0	2	0	2	0	6.902	0.0	6.902	0.0	6.902	0.0		
-91	2020-03-05	4	0	2	0	4	0	13.804	0.0	6.902	0.0	13.804	0.0		
-90	2020-03-06	4	0	0	0	4	0	13.804	0.0	0.0	0.0	13.804	0.0		
-89	2020-03-07	4	0	0	0	4	0	13.804	0.0	0.0	0.0	13.804	0.0		
-88	2020-03-08	5	0	1	0	5	0	17.256	0.0	3.451	0.0	17.256	0.0		
-87	2020-03-09	8	0	3	0	8	0	27.609	0.0	10.353	0.0	27.609	0.0		
-86	2020-03-10	12	0	4	0	12	0	41.413	0.0	13.804	0.0	41.413	0.0		
-85	2020-03-11	14	0	2	0	12	0	48.316	0.0	6.902	0.0	41.413	0.0		
-84	2020-03-12	14	0	0	0	10	0	48.316	0.0	0.0	0.0	34.511	0.0		
-83	2020-03-13	24	0	10	0	20	0	82.827	0.0	34.511	0.0	69.022	0.0		
-82	2020-03-14	29	0	5	0	25	0	100.082	0.0	17.256	0.0	86.278	0.0		
-81	2020-03-15	31	0	2	0	26	0	106.984	0.0	6.902	0.0	89.729	0.0		
-80	2020-03-16	37	0	6	0	29	0	127.691	0.0	20.707	0.0	100.082	0.0		
-79	2020-03-17	41	0	4	0	29	0	141.495	0.0	13.804	0.0	100.082	0.0		
-78	2020-03-18	60	1	19	1	46	1	207.066	3.451	65.571	3.451	158.751	3.451		
-77	2020-03-19	80	1	20	0	66	1	276.089	3.451	69.022	0.0	227.773	3.451		
-76	2020-03-20	96	1	16	0	72	1	331.306	3.451	55.218	0.0	248.48	3.451		
-75	2020-03-21	117	2	21	1	88	2	403.78	6.902	72.473	3.451	303.698	6.902		
-74	2020-03-22	126	2	9	0	95	2	434.84	6.902	31.06	0.0	327.855	6.902		
-73	2020-03-23	135	2	9	0	98	2	465.9	6.902	31.06	0.0	338.209	6.902		
-72	2020-03-24	154	2	19	0	113	2	531.471	6.902	65.571	0.0	389.975	6.902		
-71	2020-03-25	200	2	46	0	140	1	690.222	6.902	158.751	0.0	483.155	3.451		
-70	2020-03-26	219	2	19	0	139	1	755.793	6.902	65.571	0.0	479.704	3.451		
-69	2020-03-27	239	2	20	0	143	1	824.815	6.902	69.022	0.0	493.508	3.451		
-68	2020-03-28	253	2	14	0	136	0	873.13	6.902	48.316	0.0	469.351	0.0		
-67	2020-03-29	258	2	5	0	132	0	890.386	6.902	17.256	0.0	455.546	0.0		
-66	2020-03-30	271	2	13	0	136	0	935.25	6.902	44.864	0.0	469.351	0.0		
-65	2020-03-31	281	2	10	0	127	0	969.761	6.902	34.511	0.0	438.291	0.0		
-64	2020-04-01	303	3	22	1	103	1	1045.686	10.353	75.924	3.451	355.464	3.451		
-63	2020-04-02	327	3	24	0	108	1	1128.512	10.353	82.827	0.0	372.72	3.451		
-62	2020-04-03	344	3	17	0	105	1	1187.181	10.353	58.669	0.0	362.366	3.451		
-61	2020-04-04	349	3	5	0	96	1	1204.437	10.353	17.256	0.0	331.306	3.451		
-60	2020-04-05	351	3	2	0	93	1	1211.339	10.353	6.902	0.0	320.953	3.451		
-59	2020-04-06	355	3	4	0	84	1	1225.143	10.353	13.804	0.0	289.893	3.451		
-58	2020-04-07	364	3	9	0	83	1	1256.203	10.353	31.06	0.0	286.442	3.451		
-57	2020-04-08	369	3	5	0	66	0	1273.459	10.353	17.256	0.0	227.773	0.0		
-56	2020-04-09	383	3	14	0	56	0	1321.774	10.353	48.316	0.0	193.262	0.0		
-55	2020-04-10	389	4	6	1	45	1	1342.481	13.804	20.707	3.451	155.3	3.451		
-54	2020-04-11	394	4	5	0	45	1	1359.737	13.804	17.256	0.0	155.3	3.451		
-53	2020-04-12	397	4	3	0	46	1	1370.09	13.804	10.353	0.0	158.751	3.451		
-52	2020-04-13	399	4	2	0	44	1	1376.992	13.804	6.902	0.0	151.849	3.451		
-51	2020-04-14	402	4	3	0	38	1	1387.345	13.804	10.353	0.0	131.142	3.451		
-50	2020-04-15	409	4	7	0	40	1	1411.503	13.804	24.158	0.0	138.044	3.451		
-49	2020-04-16	413	4	4	0	30	1	1425.308	13.804	13.804	0.0	103.533	3.451		
-48	2020-04-17	416	4	3	0	27	0	1435.661	13.804	10.353	0.0	93.18	0.0		
