Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	2	0	2	0	2	0	12	0	12	0.0	12	0.0
-108	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0
-107	2020-03-08	2	0	0	0	2	0	12	0	0	0.0	12	0.0
-106	2020-03-09	4	0	2	0	4	0	24	0	12	0.0	24	0.0
-105	2020-03-10	7	0	3	0	7	0	43	0	18	0.0	43	0.0
-104	2020-03-11	7	0	0	0	7	0	43	0	0	0.0	43	0.0
-103	2020-03-12	8	0	1	0	8	0	49	0	6	0.0	49	0.0
-102	2020-03-13	15	0	7	0	13	0	92	0	43	0.0	80	0.0
-101	2020-03-14	16	0	1	0	14	0	98	0	6	0.0	86	0.0
-100	2020-03-15	17	0	1	0	15	0	105	0	6	0.0	92	0.0
-99	2020-03-16	19	0	2	0	15	0	117	0	12	0.0	92	0.0
-98	2020-03-17	23	0	4	0	16	0	142	0	24	0.0	98	0.0
-97	2020-03-18	33	0	10	0	26	0	203	0	61	0.0	160	0.0
-96	2020-03-19	42	0	9	0	34	0	259	0	55	0.0	210	0.0
-95	2020-03-20	62	0	20	0	47	0	383	0	123	0.0	290	0.0
-94	2020-03-21	81	0	19	0	65	0	500	0	117	0.0	401	0.0
-93	2020-03-22	85	0	4	0	68	0	525	0	24	0.0	420	0.0
-92	2020-03-23	101	0	16	0	82	0	624	0	98	0.0	506	0.0
-91	2020-03-24	120	1	19	1	97	1	741	6	117	6.179	599	6.18
-90	2020-03-25	131	1	11	0	98	1	809	6	67	0.0	605	6.18
-89	2020-03-26	141	1	10	0	99	1	871	6	61	0.0	611	6.18
-88	2020-03-27	171	1	30	0	109	1	1056	6	185	0.0	673	6.18
-87	2020-03-28	186	1	15	0	105	1	1149	6	92	0.0	648	6.18
-86	2020-03-29	194	1	8	0	109	1	1198	6	49	0.0	673	6.18
-85	2020-03-30	207	3	13	2	106	3	1279	18	80	12.358	654	18.54
-84	2020-03-31	220	3	13	0	100	2	1359	18	80	0.0	617	12.36
-83	2020-04-01	231	3	11	0	100	2	1427	18	67	0.0	617	12.36
-82	2020-04-02	247	3	16	0	106	2	1526	18	98	0.0	654	12.36
-81	2020-04-03	260	3	13	0	89	2	1606	18	80	0.0	549	12.36
-80	2020-04-04	282	5	22	2	96	4	1742	30	135	12.358	593	24.72
-79	2020-04-05	291	6	9	1	97	5	1798	37	55	6.179	599	30.9
-78	2020-04-06	299	6	8	0	92	3	1847	37	49	0.0	568	18.54
-77	2020-04-07	303	6	4	0	83	3	1872	37	24	0.0	512	18.54
-76	2020-04-08	316	6	13	0	85	3	1952	37	80	0.0	525	18.54
-75	2020-04-09	332	6	16	0	85	3	2051	37	98	0.0	525	18.54
-74	2020-04-10	334	6	2	0	74	3	2063	37	12	0.0	457	18.54
-73	2020-04-11	342	6	8	0	60	1	2113	37	49	0.0	370	6.18
-72	2020-04-12	343	6	1	0	52	0	2119	37	6	0.0	321	0.0
-71	2020-04-13	352	6	9	0	53	0	2175	37	55	0.0	327	0.0
-70	2020-04-14	361	6	9	0	58	0	2230	37	55	0.0	358	0.0
-69	2020-04-15	364	8	3	2	48	2	2249	49	18	12.358	296	12.36
-68	2020-04-16	369	8	5	0	37	2	2280	49	30	0.0	228	12.36
-67	2020-04-17	377	8	8	0	43	2	2329	49	49	0.0	265	12.36
-66	2020-04-18	378	8	1	0	36	2	2335	49	6	0.0	222	12.36
-65	2020-04-19	380	8	2	0	37	2	2348	49	12	0.0	228	12.36
-64	2020-04-20	388	9	8	1	36	3	2397	55	49	6.179	222	18.54
-63	2020-04-21	388	9	0	0	27	3	2397	55	0	0.0	166	18.54
-62	2020-04-22	391	9	3	0	27	1	2416	55	18	0.0	166	6.18
-61	2020-04-23	393	9	2	0	24	1	2428	55	12	0.0	148	6.18
-60	2020-04-24	393	9	0	0	16	1	2428	55	0	0.0	98	6.18
-59	2020-04-25	393	9	0	0	15	1	2428	55	0	0.0	92	6.18
-58	2020-04-26	393	9	0	0	13	1	2428	55	0	0.0	80	6.18
-57	2020-04-27	393	9	0	0	5	0	2428	55	0	0.0	30	0.0
-56	2020-04-28	396	9	3	0	8	0	2446	55	18	0.0	49	0.0
-55	2020-04-29	397	9	1	0	6	0	2453	55	6	0.0	37	0.0
-54	2020-04-30	397	9	0	0	4	0	2453	55	0	0.0	24	0.0
-53	2020-05-01	397	9	0	0	4	0	2453	55	0	0.0	24	0.0
-52	2020-05-02	397	9	0	0	4	0	2453	55	0	0.0	24	0.0
-51	2020-05-03	397	9	0	0	4	0	2453	55	0	0.0	24	0.0
-50	2020-05-04	397	9	0	0	4	0	2453	55	0	0.0	24	0.0
-49	2020-05-05	397	9	0	0	1	0	2453	55	0	0.0	6	0.0
-48	2020-05-06	400	9	3	0	3	0	2471	55	18	0.0	18	0.0
-47	2020-05-07	401	9	1	0	4	0	2477	55	6	0.0	24	0.0
-46	2020-05-08	404	9	3	0	7	0	2496	55	18	0.0	43	0.0
-45	2020-05-09	404	9	0	0	7	0	2496	55	0	0.0	43	0.0
-44	2020-05-10	404	9	0	0	7	0	2496	55	0	0.0	43	0.0
-43	2020-05-11	404	9	0	0	7	0	2496	55	0	0.0	43	0.0
-42	2020-05-12	404	9	0	0	7	0	2496	55	0	0.0	43	0.0
-41	2020-05-13	404	9	0	0	4	0	2496	55	0	0.0	24	0.0
