Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	2	0	2	0	2	0	12	0	12	0	12	0
-107	2020-03-07	2	0	0	0	2	0	12	0	0	0	12	0
-106	2020-03-08	2	0	0	0	2	0	12	0	0	0	12	0
-105	2020-03-09	4	0	2	0	4	0	25	0	12	0	25	0
-104	2020-03-10	7	0	3	0	7	0	43	0	19	0	43	0
-103	2020-03-11	7	0	0	0	7	0	43	0	0	0	43	0
-102	2020-03-12	8	0	1	0	8	0	49	0	6	0	49	0
-101	2020-03-13	15	0	7	0	13	0	93	0	43	0	80	0
-100	2020-03-14	16	0	1	0	14	0	99	0	6	0	87	0
-99	2020-03-15	17	0	1	0	15	0	105	0	6	0	93	0
-98	2020-03-16	19	0	2	0	15	0	117	0	12	0	93	0
-97	2020-03-17	23	0	4	0	16	0	142	0	25	0	99	0
-96	2020-03-18	33	0	10	0	26	0	204	0	62	0	161	0
-95	2020-03-19	42	0	9	0	34	0	260	0	56	0	210	0
-94	2020-03-20	62	0	20	0	47	0	383	0	124	0	290	0
-93	2020-03-21	81	0	19	0	65	0	501	0	117	0	402	0
-92	2020-03-22	85	0	4	0	68	0	525	0	25	0	420	0
-91	2020-03-23	101	0	16	0	82	0	624	0	99	0	507	0
-90	2020-03-24	120	1	19	1	97	1	742	6	117	6	599	6
-89	2020-03-25	131	1	11	0	98	1	809	6	68	0	606	6
-88	2020-03-26	141	1	10	0	99	1	871	6	62	0	612	6
-87	2020-03-27	171	1	30	0	109	1	1057	6	185	0	674	6
-86	2020-03-28	186	1	15	0	105	1	1149	6	93	0	649	6
-85	2020-03-29	194	1	8	0	109	1	1199	6	49	0	674	6
-84	2020-03-30	207	3	13	2	106	3	1279	19	80	12	655	19
-83	2020-03-31	220	3	13	0	100	2	1359	19	80	0	618	12
-82	2020-04-01	231	3	11	0	100	2	1427	19	68	0	618	12
-81	2020-04-02	247	3	16	0	106	2	1526	19	99	0	655	12
-80	2020-04-03	260	3	13	0	89	2	1607	19	80	0	550	12
-79	2020-04-04	282	5	22	2	96	4	1743	31	136	12	593	25
-78	2020-04-05	291	6	9	1	97	5	1798	37	56	6	599	31
-77	2020-04-06	299	6	8	0	92	3	1848	37	49	0	568	19
-76	2020-04-07	303	6	4	0	83	3	1872	37	25	0	513	19
-75	2020-04-08	316	6	13	0	85	3	1953	37	80	0	525	19
-74	2020-04-09	332	6	16	0	85	3	2051	37	99	0	525	19
