Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	2	0	2	0	2	0	12.358	0.0	12.358	0.0	12.358	0.0		
-95	2020-03-07	2	0	0	0	2	0	12.358	0.0	0.0	0.0	12.358	0.0		
-94	2020-03-08	2	0	0	0	2	0	12.358	0.0	0.0	0.0	12.358	0.0		
-93	2020-03-09	4	0	2	0	4	0	24.717	0.0	12.358	0.0	24.717	0.0		
-92	2020-03-10	7	0	3	0	7	0	43.254	0.0	18.538	0.0	43.254	0.0		
-91	2020-03-11	7	0	0	0	7	0	43.254	0.0	0.0	0.0	43.254	0.0		
-90	2020-03-12	8	0	1	0	8	0	49.433	0.0	6.179	0.0	49.433	0.0		
-89	2020-03-13	15	0	7	0	13	0	92.688	0.0	43.254	0.0	80.329	0.0		
-88	2020-03-14	16	0	1	0	14	0	98.867	0.0	6.179	0.0	86.508	0.0		
-87	2020-03-15	17	0	1	0	15	0	105.046	0.0	6.179	0.0	92.688	0.0		
-86	2020-03-16	19	0	2	0	15	0	117.404	0.0	12.358	0.0	92.688	0.0		
-85	2020-03-17	23	0	4	0	16	0	142.121	0.0	24.717	0.0	98.867	0.0		
-84	2020-03-18	33	0	10	0	26	0	203.913	0.0	61.792	0.0	160.658	0.0		
-83	2020-03-19	42	0	9	0	34	0	259.525	0.0	55.613	0.0	210.092	0.0		
-82	2020-03-20	62	0	20	0	47	0	383.109	0.0	123.583	0.0	290.421	0.0		
-81	2020-03-21	81	0	19	0	65	0	500.513	0.0	117.404	0.0	401.646	0.0		
-80	2020-03-22	85	0	4	0	68	0	525.23	0.0	24.717	0.0	420.184	0.0		
-79	2020-03-23	101	0	16	0	82	0	624.096	0.0	98.867	0.0	506.692	0.0		
-78	2020-03-24	120	1	19	1	97	1	741.501	6.179	117.404	6.179	599.38	6.179		
-77	2020-03-25	131	1	11	0	98	1	809.471	6.179	67.971	0.0	605.559	6.179		
-76	2020-03-26	141	1	10	0	99	1	871.263	6.179	61.792	0.0	611.738	6.179		
-75	2020-03-27	171	1	30	0	109	1	1056.638	6.179	185.375	0.0	673.53	6.179		
-74	2020-03-28	186	1	15	0	105	1	1149.326	6.179	92.688	0.0	648.813	6.179		
-73	2020-03-29	194	1	8	0	109	1	1198.759	6.179	49.433	0.0	673.53	6.179		
-72	2020-03-30	207	3	13	2	106	3	1279.088	18.538	80.329	12.358	654.992	18.538		
-71	2020-03-31	220	3	13	0	100	2	1359.418	18.538	80.329	0.0	617.917	12.358		
-70	2020-04-01	231	3	11	0	100	2	1427.389	18.538	67.971	0.0	617.917	12.358		
-69	2020-04-02	247	3	16	0	106	2	1526.255	18.538	98.867	0.0	654.992	12.358		
-68	2020-04-03	260	3	13	0	89	2	1606.585	18.538	80.329	0.0	549.946	12.358		
-67	2020-04-04	282	5	22	2	96	4	1742.526	30.896	135.942	12.358	593.2	24.717		
-66	2020-04-05	291	6	9	1	97	5	1798.139	37.075	55.613	6.179	599.38	30.896		
-65	2020-04-06	299	6	8	0	92	3	1847.572	37.075	49.433	0.0	568.484	18.538		
-64	2020-04-07	303	6	4	0	83	3	1872.289	37.075	24.717	0.0	512.871	18.538		
-63	2020-04-08	316	6	13	0	85	3	1952.618	37.075	80.329	0.0	525.23	18.538		
-62	2020-04-09	332	6	16	0	85	3	2051.485	37.075	98.867	0.0	525.23	18.538		
-61	2020-04-10	334	6	2	0	74	3	2063.843	37.075	12.358	0.0	457.259	18.538		
-60	2020-04-11	342	6	8	0	60	1	2113.277	37.075	49.433	0.0	370.75	6.179		
-59	2020-04-12	343	6	1	0	52	0	2119.456	37.075	6.179	0.0	321.317	0.0		
-58	2020-04-13	352	6	9	0	53	0	2175.068	37.075	55.613	0.0	327.496	0.0		
-57	2020-04-14	361	6	9	0	58	0	2230.681	37.075	55.613	0.0	358.392	0.0		
-56	2020-04-15	364	8	3	2	48	2	2249.218	49.433	18.538	12.358	296.6	12.358		
-55	2020-04-16	369	8	5	0	37	2	2280.114	49.433	30.896	0.0	228.629	12.358		
-54	2020-04-17	377	8	8	0	43	2	2329.548	49.433	49.433	0.0	265.704	12.358		
-53	2020-04-18	378	8	1	0	36	2	2335.727	49.433	6.179	0.0	222.45	12.358		
-52	2020-04-19	380	8	2	0	37	2	2348.085	49.433	12.358	0.0	228.629	12.358		
-51	2020-04-20	388	9	8	1	36	3	2397.518	55.613	49.433	6.179	222.45	18.538		
-50	2020-04-21	388	9	0	0	27	3	2397.518	55.613	0.0	0.0	166.838	18.538		
-49	2020-04-22	391	9	3	0	27	1	2416.056	55.613	18.538	0.0	166.838	6.179		
-48	2020-04-23	393	9	2	0	24	1	2428.414	55.613	12.358	0.0	148.3	6.179		
-47	2020-04-24	393	9	0	0	16	1	2428.414	55.613	0.0	0.0	98.867	6.179		
-46	2020-04-25	393	9	0	0	15	1	2428.414	55.613	0.0	0.0	92.688	6.179		
-45	2020-04-26	393	9	0	0	13	1	2428.414	55.613	0.0	0.0	80.329	6.179		
-44	2020-04-27	393	9	0	0	5	0	2428.414	55.613	0.0	0.0	30.896	0.0		
-43	2020-04-28	396	9	3	0	8	0	2446.952	55.613	18.538	0.0	49.433	0.0		
-42	2020-04-29	397	9	1	0	6	0	2453.131	55.613	6.179	0.0	37.075	0.0		
-41	2020-04-30	397	9	0	0	4	0	2453.131	55.613	0.0	0.0	24.717	0.0		
-40	2020-05-01	397	9	0	0	4	0	2453.131	55.613	0.0	0.0	24.717	0.0		
-39	2020-05-02	397	9	0	0	4	0	2453.131	55.613	0.0	0.0	24.717	0.0		
-38	2020-05-03	397	9	0	0	4	0	2453.131	55.613	0.0	0.0	24.717	0.0		
-37	2020-05-04	397	9	0	0	4	0	2453.131	55.613	0.0	0.0	24.717	0.0		
-36	2020-05-05	397	9	0	0	1	0	2453.131	55.613	0.0	0.0	6.179	0.0		
-35	2020-05-06	400	9	3	0	3	0	2471.668	55.613	18.538	0.0	18.538	0.0		
-34	2020-05-07	401	9	1	0	4	0	2477.848	55.613	6.179	0.0	24.717	0.0		
-33	2020-05-08	404	9	3	0	7	0	2496.385	55.613	18.538	0.0	43.254	0.0		
-32	2020-05-09	404	9	0	0	7	0	2496.385	55.613	0.0	0.0	43.254	0.0		
-31	2020-05-10	404	9	0	0	7	0	2496.385	55.613	0.0	0.0	43.254	0.0		
-30	2020-05-11	404	9	0	0	7	0	2496.385	55.613	0.0	0.0	43.254	0.0		
-29	2020-05-12	404	9	0	0	7	0	2496.385	55.613	0.0	0.0	43.254	0.0		
-28	2020-05-13	404	9	0	0	4	0	2496.385	55.613	0.0	0.0	24.717	0.0		
-27	2020-05-14	404	9	0	0	3	0	2496.385	55.613	0.0	0.0	18.538	0.0		
-26	2020-05-15	404	9	0	0	0	0	2496.385	55.613	0.0	0.0	0.0	0.0		
