Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-118	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-117	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-116	2020-03-06	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-115	2020-03-07	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-114	2020-03-08	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-113	2020-03-09	3	0	1	0	3	0	9	0	3	0.0	9	0.0		
-112	2020-03-10	4	0	1	0	3	0	12	0	3	0.0	9	0.0		
-111	2020-03-11	9	0	5	0	8	0	28	0	15	0.0	25	0.0		
-110	2020-03-12	11	0	2	0	10	0	34	0	6	0.0	31	0.0		
-109	2020-03-13	20	0	9	0	18	0	63	0	28	0.0	57	0.0		
-108	2020-03-14	27	0	7	0	25	0	85	0	22	0.0	79	0.0		
-107	2020-03-15	30	0	3	0	28	0	95	0	9	0.0	89	0.0		
-106	2020-03-16	36	0	6	0	33	0	114	0	19	0.0	104	0.0		
-105	2020-03-17	51	0	15	0	47	0	162	0	47	0.0	149	0.0		
-104	2020-03-18	58	0	7	0	49	0	184	0	22	0.0	155	0.0		
-103	2020-03-19	66	0	8	0	55	0	209	0	25	0.0	174	0.0		
-102	2020-03-20	80	0	14	0	60	0	254	0	44	0.0	190	0.0		
-101	2020-03-21	88	1	8	1	61	1	279	3	25	3.181	194	3.18		
-100	2020-03-22	98	1	10	0	68	1	311	3	31	0.0	216	3.18		
-99	2020-03-23	108	1	10	0	72	1	343	3	31	0.0	229	3.18		
-98	2020-03-24	133	1	25	0	82	1	423	3	79	0.0	260	3.18		
-97	2020-03-25	150	3	17	2	92	3	477	9	54	6.362	292	9.54		
-96	2020-03-26	164	4	14	1	98	4	521	12	44	3.181	311	12.72		
-95	2020-03-27	190	5	26	1	110	5	604	15	82	3.181	349	15.9		
-94	2020-03-28	204	5	14	0	116	4	648	15	44	0.0	368	12.72		
-93	2020-03-29	212	6	8	1	114	5	674	19	25	3.181	362	15.9		
-92	2020-03-30	222	7	10	1	114	6	706	22	31	3.181	362	19.08		
-91	2020-03-31	237	7	15	0	104	6	753	22	47	0.0	330	19.08		
-90	2020-04-01	264	8	27	1	114	5	839	25	85	3.181	362	15.9		
-89	2020-04-02	282	10	18	2	118	6	896	31	57	6.362	375	19.08		
-88	2020-04-03	323	17	41	7	133	12	1027	54	130	22.265	423	38.17		
-87	2020-04-04	344	19	21	2	140	14	1094	60	66	6.362	445	44.53		
-86	2020-04-05	356	19	12	0	144	13	1132	60	38	0.0	458	41.35		
-85	2020-04-06	371	20	15	1	149	13	1180	63	47	3.181	473	41.35		
-84	2020-04-07	418	27	47	7	181	20	1329	85	149	22.265	575	63.62		
-83	2020-04-08	444	29	26	2	180	21	1412	92	82	6.362	572	66.8		
-82	2020-04-09	458	29	14	0	176	19	1456	92	44	0.0	559	60.43		
-81	2020-04-10	466	29	8	0	143	12	1482	92	25	0.0	454	38.17		
-80	2020-04-11	468	29	2	0	124	10	1488	92	6	0.0	394	31.81		
-79	2020-04-12	473	29	5	0	117	10	1504	92	15	0.0	372	31.81		
-78	2020-04-13	474	29	1	0	103	9	1507	92	3	0.0	327	28.63		
-77	2020-04-14	479	29	5	0	61	2	1523	92	15	0.0	194	6.36		
-76	2020-04-15	483	31	4	2	39	2	1536	98	12	6.362	124	6.36		
-75	2020-04-16	485	31	2	0	27	2	1542	98	6	0.0	85	6.36		
-74	2020-04-17	493	31	8	0	27	2	1568	98	25	0.0	85	6.36		
-73	2020-04-18	495	31	2	0	27	2	1574	98	6	0.0	85	6.36		
-72	2020-04-19	495	31	0	0	22	2	1574	98	0	0.0	69	6.36		
-71	2020-04-20	495	31	0	0	21	2	1574	98	0	0.0	66	6.36		
-70	2020-04-21	501	32	6	1	22	3	1593	101	19	3.181	69	9.54		
-69	2020-04-22	507	34	6	2	24	3	1612	108	19	6.362	76	9.54		
-68	2020-04-23	520	36	13	2	35	5	1653	114	41	6.362	111	15.9		
-67	2020-04-24	527	37	7	1	34	6	1676	117	22	3.181	108	19.08		
-66	2020-04-25	531	40	4	3	36	9	1688	127	12	9.542	114	28.63		
-65	2020-04-26	532	41	1	1	37	10	1692	130	3	3.181	117	31.81	13.5	67.6
-64	2020-04-27	533	41	1	0	38	10	1695	130	3	0.0	120	31.81	13.5	62.2
-63	2020-04-28	537	41	4	0	36	9	1708	130	12	0.0	114	28.63	13.5	62.2
-62	2020-04-29	540	41	3	0	33	7	1717	130	9	0.0	104	22.27	13.5	73.0
-61	2020-04-30	547	41	7	0	27	5	1739	130	22	0.0	85	15.9	13.5	73.0
-60	2020-05-01	554	42	7	1	27	5	1762	133	22	3.181	85	15.9	13.5	73.0
