Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	1	0	1	0	1	0	3.181	0.0	3.181	0.0	3.181	0.0		
-64	2020-03-04	1	0	0	0	1	0	3.181	0.0	0.0	0.0	3.181	0.0		
-63	2020-03-05	1	0	0	0	1	0	3.181	0.0	0.0	0.0	3.181	0.0		
-62	2020-03-06	2	0	1	0	2	0	6.362	0.0	3.181	0.0	6.362	0.0		
-61	2020-03-07	2	0	0	0	2	0	6.362	0.0	0.0	0.0	6.362	0.0		
-60	2020-03-08	2	0	0	0	2	0	6.362	0.0	0.0	0.0	6.362	0.0		
-59	2020-03-09	3	0	1	0	3	0	9.542	0.0	3.181	0.0	9.542	0.0		
-58	2020-03-10	4	0	1	0	3	0	12.723	0.0	3.181	0.0	9.542	0.0		
-57	2020-03-11	9	0	5	0	8	0	28.627	0.0	15.904	0.0	25.446	0.0		
-56	2020-03-12	11	0	2	0	10	0	34.988	0.0	6.362	0.0	31.808	0.0		
-55	2020-03-13	20	0	9	0	18	0	63.615	0.0	28.627	0.0	57.254	0.0		
-54	2020-03-14	27	0	7	0	25	0	85.88	0.0	22.265	0.0	79.519	0.0		
-53	2020-03-15	30	0	3	0	28	0	95.423	0.0	9.542	0.0	89.061	0.0		
-52	2020-03-16	36	0	6	0	33	0	114.507	0.0	19.085	0.0	104.965	0.0		
-51	2020-03-17	51	0	15	0	47	0	162.218	0.0	47.711	0.0	149.495	0.0		
-50	2020-03-18	58	0	7	0	49	0	184.484	0.0	22.265	0.0	155.857	0.0		
-49	2020-03-19	66	0	8	0	55	0	209.93	0.0	25.446	0.0	174.941	0.0		
-48	2020-03-20	80	0	14	0	60	0	254.46	0.0	44.531	0.0	190.845	0.0		
-47	2020-03-21	89	1	9	1	62	1	283.087	3.181	28.627	3.181	197.207	3.181		
-46	2020-03-22	99	1	10	0	69	1	314.895	3.181	31.808	0.0	219.472	3.181		
-45	2020-03-23	109	1	10	0	73	1	346.702	3.181	31.808	0.0	232.195	3.181		
-44	2020-03-24	135	1	26	0	84	1	429.402	3.181	82.7	0.0	267.183	3.181		
-43	2020-03-25	152	3	17	2	94	3	483.474	9.542	54.073	6.362	298.991	9.542		
-42	2020-03-26	165	3	13	0	99	3	524.824	9.542	41.35	0.0	314.895	9.542		
-41	2020-03-27	191	4	26	1	111	4	607.524	12.723	82.7	3.181	353.064	12.723		
-40	2020-03-28	206	4	15	0	117	3	655.235	12.723	47.711	0.0	372.148	9.542		
-39	2020-03-29	215	5	9	1	116	4	683.862	15.904	28.627	3.181	368.967	12.723		
-38	2020-03-30	225	6	10	1	116	5	715.669	19.085	31.808	3.181	368.967	15.904		
-37	2020-03-31	241	6	16	0	106	5	766.561	19.085	50.892	0.0	337.16	15.904		
-36	2020-04-01	270	7	29	1	118	4	858.803	22.265	92.242	3.181	375.329	12.723		
-35	2020-04-02	285	9	15	2	120	6	906.514	28.627	47.711	6.362	381.69	19.085		
-34	2020-04-03	327	16	42	7	136	12	1040.106	50.892	133.592	22.265	432.582	38.169		
-33	2020-04-04	348	18	21	2	142	14	1106.902	57.254	66.796	6.362	451.667	44.531		
-32	2020-04-05	360	18	12	0	145	13	1145.071	57.254	38.169	0.0	461.209	41.35		
-31	2020-04-06	374	19	14	1	149	13	1189.601	60.434	44.531	3.181	473.932	41.35		
-30	2020-04-07	419	24	45	5	178	18	1332.735	76.338	143.134	15.904	566.174	57.254		
-29	2020-04-08	443	26	24	2	173	19	1409.073	82.7	76.338	6.362	550.27	60.434		
-28	2020-04-09	458	26	15	0	173	17	1456.785	82.7	47.711	0.0	550.27	54.073		
-27	2020-04-10	466	26	8	0	139	10	1482.231	82.7	25.446	0.0	442.125	31.808		
-26	2020-04-11	468	26	2	0	120	8	1488.592	82.7	6.362	0.0	381.69	25.446		
-25	2020-04-12	473	26	5	0	113	8	1504.496	82.7	15.904	0.0	359.425	25.446		
-24	2020-04-13	474	26	1	0	100	7	1507.677	82.7	3.181	0.0	318.075	22.265		
-23	2020-04-14	479	26	5	0	60	2	1523.581	82.7	15.904	0.0	190.845	6.362		
-22	2020-04-15	484	28	5	2	41	2	1539.484	89.061	15.904	6.362	130.411	6.362		
-21	2020-04-16	485	28	1	0	27	2	1542.665	89.061	3.181	0.0	85.88	6.362		
-20	2020-04-17	492	28	7	0	26	2	1564.93	89.061	22.265	0.0	82.7	6.362		
-19	2020-04-18	495	28	3	0	27	2	1574.473	89.061	9.542	0.0	85.88	6.362		
-18	2020-04-19	495	28	0	0	22	2	1574.473	89.061	0.0	0.0	69.977	6.362		
-17	2020-04-20	495	28	0	0	21	2	1574.473	89.061	0.0	0.0	66.796	6.362		
-16	2020-04-21	500	29	5	1	21	3	1590.376	92.242	15.904	3.181	66.796	9.542		
-15	2020-04-22	505	30	5	1	21	2	1606.28	95.423	15.904	3.181	66.796	6.362		
-14	2020-04-23	518	31	13	1	33	3	1647.63	98.603	41.35	3.181	104.965	9.542		
-13	2020-04-24	525	32	7	1	33	4	1669.895	101.784	22.265	3.181	104.965	12.723	66.6	
-12	2020-04-25	529	35	4	3	34	7	1682.618	111.326	12.723	9.542	108.146	22.265	54.8	
-11	2020-04-26	530	36	1	1	35	8	1685.799	114.507	3.181	3.181	111.326	25.446	54.7	
-10	2020-04-27	531	36	1	0	36	8	1688.98	114.507	3.181	0.0	114.507	25.446	65.9	
-9	2020-04-28	537	36	6	0	37	7	1708.064	114.507	19.085	0.0	117.688	22.265	80.6	
-8	2020-04-29	540	36	3	0	35	6	1717.606	114.507	9.542	0.0	111.326	19.085		
-7	2020-04-30	548	36	8	0	30	5	1743.052	114.507	25.446	0.0	95.423	15.904		
-6	2020-05-01	555	36	7	0	30	4	1765.318	114.507	22.265	0.0	95.423	12.723	84.7	
-5	2020-05-02	562	36	7	0	33	1	1787.583	114.507	22.265	0.0	104.965	3.181	67.8	
-4	2020-05-03	563	36	1	0	33	0	1790.764	114.507	3.181	0.0	104.965	0.0	66.1	
-3	2020-05-04	565	36	2	0	34	0	1797.125	114.507	6.362	0.0	108.146	0.0	74.7	
-2	2020-05-05	568	36	3	0	31	0	1806.667	114.507	9.542	0.0	98.603	0.0	86.2	
-1	2020-05-06	568	36	0	0	28	0	1806.667	114.507	0.0	0.0	89.061	0.0		
0	2020-05-07	572	36	4	0	24	0	1819.391	114.507	12.723	0.0	76.338	0.0		
