Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-09	3	0	3	0	3	0	21.793	0.0	21.793	0.0	21.793	0.0		
-77	2020-03-10	3	0	0	0	3	0	21.793	0.0	0.0	0.0	21.793	0.0		
-76	2020-03-11	7	0	4	0	7	0	50.85	0.0	29.057	0.0	50.85	0.0		
-75	2020-03-12	7	0	0	0	7	0	50.85	0.0	0.0	0.0	50.85	0.0		
-74	2020-03-13	10	0	3	0	10	0	72.643	0.0	21.793	0.0	72.643	0.0		
-73	2020-03-14	10	0	0	0	10	0	72.643	0.0	0.0	0.0	72.643	0.0		
-72	2020-03-15	16	0	6	0	16	0	116.228	0.0	43.586	0.0	116.228	0.0		
-71	2020-03-16	17	0	1	0	14	0	123.493	0.0	7.264	0.0	101.7	0.0		
-70	2020-03-17	23	0	6	0	20	0	167.078	0.0	43.586	0.0	145.285	0.0		
-69	2020-03-18	34	0	11	0	27	0	246.985	0.0	79.907	0.0	196.135	0.0		
-68	2020-03-19	52	0	18	0	45	0	377.742	0.0	130.757	0.0	326.892	0.0		
-67	2020-03-20	65	0	13	0	55	0	472.178	0.0	94.436	0.0	399.535	0.0		
-66	2020-03-21	82	1	17	1	72	1	595.67	7.264	123.493	7.264	523.028	7.264		
-65	2020-03-22	108	1	26	0	92	1	784.542	7.264	188.871	0.0	668.313	7.264		
-64	2020-03-23	121	1	13	0	104	1	878.977	7.264	94.436	0.0	755.485	7.264		
-63	2020-03-24	137	1	16	0	114	1	995.206	7.264	116.228	0.0	828.127	7.264		
-62	2020-03-25	180	2	43	1	146	2	1307.569	14.529	312.364	7.264	1060.584	14.529		
-61	2020-03-26	216	3	36	1	164	3	1569.083	21.793	261.514	7.264	1191.341	21.793		
-60	2020-03-27	252	3	36	0	187	3	1830.597	21.793	261.514	0.0	1358.419	21.793		
-59	2020-03-28	262	3	10	0	180	2	1903.24	21.793	72.643	0.0	1307.569	14.529		
-58	2020-03-29	292	4	30	1	184	3	2121.168	29.057	217.928	7.264	1336.626	21.793		
-57	2020-03-30	309	6	17	2	188	5	2244.661	43.586	123.493	14.529	1365.684	36.321		
-56	2020-03-31	320	6	11	0	183	5	2324.568	43.586	79.907	0.0	1329.362	36.321		
-55	2020-04-01	347	6	27	0	167	4	2520.703	43.586	196.135	0.0	1213.134	29.057		
-54	2020-04-02	378	7	31	1	162	4	2745.896	50.85	225.193	7.264	1176.812	29.057		
-53	2020-04-03	399	7	21	0	147	4	2898.445	50.85	152.55	0.0	1067.848	29.057		
-52	2020-04-04	411	7	12	0	149	4	2985.617	50.85	87.171	0.0	1082.377	29.057		
-51	2020-04-05	417	7	6	0	125	3	3029.202	50.85	43.586	0.0	908.034	21.793		
-50	2020-04-06	424	7	7	0	115	1	3080.052	50.85	50.85	0.0	835.392	7.264		
-49	2020-04-07	452	9	28	2	132	3	3283.452	65.378	203.4	14.529	958.884	21.793		
-48	2020-04-08	465	9	13	0	118	3	3377.888	65.378	94.436	0.0	857.184	21.793		
-47	2020-04-09	477	9	12	0	99	2	3465.059	65.378	87.171	0.0	719.163	14.529		
-46	2020-04-10	495	9	18	0	96	2	3595.816	65.378	130.757	0.0	697.37	14.529		
-45	2020-04-11	500	9	5	0	89	2	3632.137	65.378	36.321	0.0	646.52	14.529		
-44	2020-04-12	505	9	5	0	88	2	3668.459	65.378	36.321	0.0	639.256	14.529		
-43	2020-04-13	505	9	0	0	81	2	3668.459	65.378	0.0	0.0	588.406	14.529		
-42	2020-04-14	512	10	7	1	60	1	3719.308	72.643	50.85	7.264	435.856	7.264		
-41	2020-04-15	522	10	10	0	57	1	3791.951	72.643	72.643	0.0	414.064	7.264		
-40	2020-04-16	528	10	6	0	51	1	3835.537	72.643	43.586	0.0	370.478	7.264		
-39	2020-04-17	538	10	10	0	43	1	3908.18	72.643	72.643	0.0	312.364	7.264		
-38	2020-04-18	538	10	0	0	38	1	3908.18	72.643	0.0	0.0	276.042	7.264		
-37	2020-04-19	544	11	6	1	39	2	3951.765	79.907	43.586	7.264	283.307	14.529		
-36	2020-04-20	547	11	3	0	42	2	3973.558	79.907	21.793	0.0	305.1	14.529		
-35	2020-04-21	554	11	7	0	42	1	4024.408	79.907	50.85	0.0	305.1	7.264		
-34	2020-04-22	557	11	3	0	35	1	4046.201	79.907	21.793	0.0	254.25	7.264		
-33	2020-04-23	562	11	5	0	34	1	4082.522	79.907	36.321	0.0	246.985	7.264		
-32	2020-04-24	564	11	2	0	26	1	4097.051	79.907	14.529	0.0	188.871	7.264		
-31	2020-04-25	564	11	0	0	26	1	4097.051	79.907	0.0	0.0	188.871	7.264		
-30	2020-04-26	568	11	4	0	24	0	4126.108	79.907	29.057	0.0	174.343	0.0		
-29	2020-04-27	575	11	7	0	28	0	4176.958	79.907	50.85	0.0	203.4	0.0		
-28	2020-04-28	579	11	4	0	25	0	4206.015	79.907	29.057	0.0	181.607	0.0		
-27	2020-04-29	582	11	3	0	25	0	4227.808	79.907	21.793	0.0	181.607	0.0		
-26	2020-04-30	582	11	0	0	20	0	4227.808	79.907	0.0	0.0	145.285	0.0		
-25	2020-05-01	582	11	0	0	18	0	4227.808	79.907	0.0	0.0	130.757	0.0		
-24	2020-05-02	582	11	0	0	18	0	4227.808	79.907	0.0	0.0	130.757	0.0		
-23	2020-05-03	588	11	6	0	20	0	4271.393	79.907	43.586	0.0	145.285	0.0		
-22	2020-05-04	590	11	2	0	15	0	4285.922	79.907	14.529	0.0	108.964	0.0		
-21	2020-05-05	592	11	2	0	13	0	4300.45	79.907	14.529	0.0	94.436	0.0		
-20	2020-05-06	601	11	9	0	19	0	4365.829	79.907	65.378	0.0	138.021	0.0		
-19	2020-05-07	603	11	2	0	21	0	4380.357	79.907	14.529	0.0	152.55	0.0		
-18	2020-05-08	603	11	0	0	21	0	4380.357	79.907	0.0	0.0	152.55	0.0		
-17	2020-05-09	603	11	0	0	21	0	4380.357	79.907	0.0	0.0	152.55	0.0		
-16	2020-05-10	603	11	0	0	15	0	4380.357	79.907	0.0	0.0	108.964	0.0		
-15	2020-05-11	606	11	3	0	16	0	4402.15	79.907	21.793	0.0	116.228	0.0		
-14	2020-05-12	607	11	1	0	15	0	4409.414	79.907	7.264	0.0	108.964	0.0		
-13	2020-05-13	608	11	1	0	7	0	4416.679	79.907	7.264	0.0	50.85	0.0		
-12	2020-05-14	608	11	0	0	5	0	4416.679	79.907	0.0	0.0	36.321	0.0		
-11	2020-05-15	609	11	1	0	6	0	4423.943	79.907	7.264	0.0	43.586	0.0		
-10	2020-05-16	609	11	0	0	6	0	4423.943	79.907	0.0	0.0	43.586	0.0		
-9	2020-05-17	609	11	0	0	6	0	4423.943	79.907	0.0	0.0	43.586	0.0		
-8	2020-05-18	611	11	2	0	5	0	4438.472	79.907	14.529	0.0	36.321	0.0		
-7	2020-05-19	611	11	0	0	4	0	4438.472	79.907	0.0	0.0	29.057	0.0		
-6	2020-05-20	611	11	0	0	3	0	4438.472	79.907	0.0	0.0	21.793	0.0		
-5	2020-05-21	611	11	0	0	3	0	4438.472	79.907	0.0	0.0	21.793	0.0		
-4	2020-05-22	614	11	3	0	5	0	4460.264	79.907	21.793	0.0	36.321	0.0		
-3	2020-05-23	614	11	0	0	5	0	4460.264	79.907	0.0	0.0	36.321	0.0		
-2	2020-05-24	614	11	0	0	5	0	4460.264	79.907	0.0	0.0	36.321	0.0		
-1	2020-05-25	616	11	2	0	5	0	4474.793	79.907	14.529	0.0	36.321	0.0		
0	2020-05-26	616	11	0	0	5	0	4474.793	79.907	0.0	0.0	36.321	0.0		
