Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	3	0	3	0	3	0	21.793	0.0	21.793	0.0	21.793	0.0		
-75	2020-03-10	3	0	0	0	3	0	21.793	0.0	0.0	0.0	21.793	0.0		
-74	2020-03-11	7	0	4	0	7	0	50.85	0.0	29.057	0.0	50.85	0.0		
-73	2020-03-12	7	0	0	0	7	0	50.85	0.0	0.0	0.0	50.85	0.0		
-72	2020-03-13	10	0	3	0	10	0	72.643	0.0	21.793	0.0	72.643	0.0		
-71	2020-03-14	10	0	0	0	10	0	72.643	0.0	0.0	0.0	72.643	0.0		
-70	2020-03-15	16	0	6	0	16	0	116.228	0.0	43.586	0.0	116.228	0.0		
-69	2020-03-16	17	0	1	0	14	0	123.493	0.0	7.264	0.0	101.7	0.0		
-68	2020-03-17	23	0	6	0	20	0	167.078	0.0	43.586	0.0	145.285	0.0		
-67	2020-03-18	34	0	11	0	27	0	246.985	0.0	79.907	0.0	196.135	0.0		
-66	2020-03-19	52	0	18	0	45	0	377.742	0.0	130.757	0.0	326.892	0.0		
-65	2020-03-20	65	0	13	0	55	0	472.178	0.0	94.436	0.0	399.535	0.0		
-64	2020-03-21	82	1	17	1	72	1	595.67	7.264	123.493	7.264	523.028	7.264		
-63	2020-03-22	107	1	25	0	91	1	777.277	7.264	181.607	0.0	661.049	7.264		
-62	2020-03-23	120	1	13	0	103	1	871.713	7.264	94.436	0.0	748.22	7.264		
-61	2020-03-24	136	1	16	0	113	1	987.941	7.264	116.228	0.0	820.863	7.264		
-60	2020-03-25	179	2	43	1	145	2	1300.305	14.529	312.364	7.264	1053.32	14.529		
-59	2020-03-26	213	3	34	1	161	3	1547.29	21.793	246.985	7.264	1169.548	21.793		
-58	2020-03-27	249	3	36	0	184	3	1808.804	21.793	261.514	0.0	1336.626	21.793		
-57	2020-03-28	259	3	10	0	177	2	1881.447	21.793	72.643	0.0	1285.777	14.529		
-56	2020-03-29	289	4	30	1	182	3	2099.375	29.057	217.928	7.264	1322.098	21.793		
-55	2020-03-30	306	6	17	2	186	5	2222.868	43.586	123.493	14.529	1351.155	36.321		
-54	2020-03-31	317	6	11	0	181	5	2302.775	43.586	79.907	0.0	1314.834	36.321		
-53	2020-04-01	344	6	27	0	165	4	2498.91	43.586	196.135	0.0	1198.605	29.057		
-52	2020-04-02	375	7	31	1	162	4	2724.103	50.85	225.193	7.264	1176.812	29.057		
-51	2020-04-03	396	7	21	0	147	4	2876.653	50.85	152.55	0.0	1067.848	29.057		
-50	2020-04-04	408	7	12	0	149	4	2963.824	50.85	87.171	0.0	1082.377	29.057		
-49	2020-04-05	414	7	6	0	125	3	3007.41	50.85	43.586	0.0	908.034	21.793		
-48	2020-04-06	421	7	7	0	115	1	3058.259	50.85	50.85	0.0	835.392	7.264		
-47	2020-04-07	449	9	28	2	132	3	3261.659	65.378	203.4	14.529	958.884	21.793		
