Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-09	3	0	3	0	3	0	21.793	0.0	21.793	0.0	21.793	0.0		
-86	2020-03-10	3	0	0	0	3	0	21.793	0.0	0.0	0.0	21.793	0.0		
-85	2020-03-11	7	0	4	0	7	0	50.85	0.0	29.057	0.0	50.85	0.0		
-84	2020-03-12	7	0	0	0	7	0	50.85	0.0	0.0	0.0	50.85	0.0		
-83	2020-03-13	10	0	3	0	10	0	72.643	0.0	21.793	0.0	72.643	0.0		
-82	2020-03-14	10	0	0	0	10	0	72.643	0.0	0.0	0.0	72.643	0.0		
-81	2020-03-15	16	0	6	0	16	0	116.228	0.0	43.586	0.0	116.228	0.0		
-80	2020-03-16	17	0	1	0	14	0	123.493	0.0	7.264	0.0	101.7	0.0		
-79	2020-03-17	23	0	6	0	20	0	167.078	0.0	43.586	0.0	145.285	0.0		
-78	2020-03-18	34	0	11	0	27	0	246.985	0.0	79.907	0.0	196.135	0.0		
-77	2020-03-19	52	0	18	0	45	0	377.742	0.0	130.757	0.0	326.892	0.0		
-76	2020-03-20	65	0	13	0	55	0	472.178	0.0	94.436	0.0	399.535	0.0		
-75	2020-03-21	82	1	17	1	72	1	595.67	7.264	123.493	7.264	523.028	7.264		
-74	2020-03-22	108	1	26	0	92	1	784.542	7.264	188.871	0.0	668.313	7.264		
-73	2020-03-23	121	1	13	0	104	1	878.977	7.264	94.436	0.0	755.485	7.264		
-72	2020-03-24	137	1	16	0	114	1	995.206	7.264	116.228	0.0	828.127	7.264		
-71	2020-03-25	179	2	42	1	145	2	1300.305	14.529	305.1	7.264	1053.32	14.529		
-70	2020-03-26	215	3	36	1	163	3	1561.819	21.793	261.514	7.264	1184.077	21.793		
-69	2020-03-27	251	3	36	0	186	3	1823.333	21.793	261.514	0.0	1351.155	21.793		
-68	2020-03-28	261	3	10	0	179	2	1895.976	21.793	72.643	0.0	1300.305	14.529		
-67	2020-03-29	291	4	30	1	183	3	2113.904	29.057	217.928	7.264	1329.362	21.793		
-66	2020-03-30	307	6	16	2	186	5	2230.132	43.586	116.228	14.529	1351.155	36.321		
-65	2020-03-31	318	6	11	0	181	5	2310.039	43.586	79.907	0.0	1314.834	36.321		
-64	2020-04-01	344	6	26	0	165	4	2498.91	43.586	188.871	0.0	1198.605	29.057		
-63	2020-04-02	374	7	30	1	159	4	2716.839	50.85	217.928	7.264	1155.02	29.057		
-62	2020-04-03	393	7	19	0	142	4	2854.86	50.85	138.021	0.0	1031.527	29.057		
-61	2020-04-04	405	7	12	0	144	4	2942.031	50.85	87.171	0.0	1046.055	29.057		
-60	2020-04-05	411	7	6	0	120	3	2985.617	50.85	43.586	0.0	871.713	21.793		
-59	2020-04-06	418	7	7	0	111	1	3036.467	50.85	50.85	0.0	806.334	7.264		
-58	2020-04-07	446	9	28	2	128	3	3239.866	65.378	203.4	14.529	929.827	21.793		
-57	2020-04-08	459	9	13	0	115	3	3334.302	65.378	94.436	0.0	835.392	21.793		
-56	2020-04-09	471	9	12	0	97	2	3421.473	65.378	87.171	0.0	704.635	14.529		
-55	2020-04-10	489	9	18	0	96	2	3552.23	65.378	130.757	0.0	697.37	14.529		
-54	2020-04-11	494	9	5	0	89	2	3588.552	65.378	36.321	0.0	646.52	14.529		
-53	2020-04-12	499	9	5	0	88	2	3624.873	65.378	36.321	0.0	639.256	14.529		
-52	2020-04-13	499	9	0	0	81	2	3624.873	65.378	0.0	0.0	588.406	14.529		
-51	2020-04-14	505	10	6	1	59	1	3668.459	72.643	43.586	7.264	428.592	7.264		
-50	2020-04-15	515	10	10	0	56	1	3741.101	72.643	72.643	0.0	406.799	7.264		
-49	2020-04-16	521	10	6	0	50	1	3784.687	72.643	43.586	0.0	363.214	7.264		
-48	2020-04-17	531	10	10	0	42	1	3857.33	72.643	72.643	0.0	305.1	7.264		
