Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	3	0	3	0	3	0	22	0	22	0	22	0
-104	2020-03-10	3	0	0	0	3	0	22	0	0	0	22	0
-103	2020-03-11	7	0	4	0	7	0	51	0	29	0	51	0
-102	2020-03-12	7	0	0	0	7	0	51	0	0	0	51	0
-101	2020-03-13	10	0	3	0	10	0	73	0	22	0	73	0
-100	2020-03-14	10	0	0	0	10	0	73	0	0	0	73	0
-99	2020-03-15	16	0	6	0	16	0	116	0	44	0	116	0
-98	2020-03-16	17	0	1	0	14	0	123	0	7	0	102	0
-97	2020-03-17	23	0	6	0	20	0	167	0	44	0	145	0
-96	2020-03-18	34	0	11	0	27	0	247	0	80	0	196	0
-95	2020-03-19	52	0	18	0	45	0	378	0	131	0	327	0
-94	2020-03-20	65	0	13	0	55	0	472	0	94	0	400	0
-93	2020-03-21	82	1	17	1	72	1	596	7	123	7	523	7
-92	2020-03-22	108	1	26	0	92	1	785	7	189	0	668	7
-91	2020-03-23	121	1	13	0	104	1	879	7	94	0	755	7
-90	2020-03-24	137	1	16	0	114	1	995	7	116	0	828	7
-89	2020-03-25	179	2	42	1	145	2	1300	15	305	7	1053	15
-88	2020-03-26	216	3	37	1	164	3	1569	22	269	7	1191	22
-87	2020-03-27	253	3	37	0	188	3	1838	22	269	0	1366	22
-86	2020-03-28	263	3	10	0	181	2	1911	22	73	0	1315	15
-85	2020-03-29	293	4	30	1	185	3	2128	29	218	7	1344	22
-84	2020-03-30	309	6	16	2	188	5	2245	44	116	15	1366	36
-83	2020-03-31	320	6	11	0	183	5	2325	44	80	0	1329	36
-82	2020-04-01	346	6	26	0	167	4	2513	44	189	0	1213	29
-81	2020-04-02	376	7	30	1	160	4	2731	51	218	7	1162	29
-80	2020-04-03	395	7	19	0	142	4	2869	51	138	0	1032	29
-79	2020-04-04	407	7	12	0	144	4	2957	51	87	0	1046	29
-78	2020-04-05	413	7	6	0	120	3	3000	51	44	0	872	22
-77	2020-04-06	420	7	7	0	111	1	3051	51	51	0	806	7
-76	2020-04-07	448	9	28	2	128	3	3254	65	203	15	930	22
-75	2020-04-08	461	9	13	0	115	3	3349	65	94	0	835	22
-74	2020-04-09	473	9	12	0	97	2	3436	65	87	0	705	15
