Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-05	1	0	1	0	1	0	9.445	0.0	9.445	0.0	9.445	0.0		
-99	2020-03-06	1	0	0	0	1	0	9.445	0.0	0.0	0.0	9.445	0.0		
-98	2020-03-07	1	0	0	0	1	0	9.445	0.0	0.0	0.0	9.445	0.0		
-97	2020-03-08	1	0	0	0	1	0	9.445	0.0	0.0	0.0	9.445	0.0		
-96	2020-03-09	1	0	0	0	1	0	9.445	0.0	0.0	0.0	9.445	0.0		
-95	2020-03-10	1	0	0	0	1	0	9.445	0.0	0.0	0.0	9.445	0.0		
-94	2020-03-11	2	0	1	0	2	0	18.89	0.0	9.445	0.0	18.89	0.0		
-93	2020-03-12	2	0	0	0	1	0	18.89	0.0	0.0	0.0	9.445	0.0		
-92	2020-03-13	3	0	1	0	2	0	28.334	0.0	9.445	0.0	18.89	0.0		
-91	2020-03-14	3	0	0	0	2	0	28.334	0.0	0.0	0.0	18.89	0.0		
-90	2020-03-15	3	0	0	0	2	0	28.334	0.0	0.0	0.0	18.89	0.0		
-89	2020-03-16	4	1	1	1	3	1	37.779	9.445	9.445	9.445	28.334	9.445		
-88	2020-03-17	5	1	1	0	4	1	47.224	9.445	9.445	0.0	37.779	9.445		
-87	2020-03-18	12	1	7	0	10	1	113.338	9.445	66.114	0.0	94.448	9.445		
-86	2020-03-19	15	1	3	0	13	1	141.672	9.445	28.334	0.0	122.783	9.445		
-85	2020-03-20	17	1	2	0	14	1	160.562	9.445	18.89	0.0	132.228	9.445		
-84	2020-03-21	22	1	5	0	19	1	207.786	9.445	47.224	0.0	179.452	9.445		
-83	2020-03-22	24	1	2	0	21	1	226.676	9.445	18.89	0.0	198.341	9.445		
-82	2020-03-23	30	1	6	0	26	0	283.345	9.445	56.669	0.0	245.566	0.0		
-81	2020-03-24	31	1	1	0	26	0	292.79	9.445	9.445	0.0	245.566	0.0		
-80	2020-03-25	38	1	7	0	26	0	358.904	9.445	66.114	0.0	245.566	0.0		
-79	2020-03-26	41	1	3	0	26	0	387.238	9.445	28.334	0.0	245.566	0.0		
-78	2020-03-27	45	1	4	0	28	0	425.017	9.445	37.779	0.0	264.455	0.0		
-77	2020-03-28	51	1	6	0	29	0	481.686	9.445	56.669	0.0	273.9	0.0		
-76	2020-03-29	53	1	2	0	29	0	500.576	9.445	18.89	0.0	273.9	0.0		
-75	2020-03-30	53	1	0	0	23	0	500.576	9.445	0.0	0.0	217.231	0.0		
-74	2020-03-31	58	2	5	1	27	1	547.8	18.89	47.224	9.445	255.01	9.445		
-73	2020-04-01	61	2	3	0	23	1	576.135	18.89	28.334	0.0	217.231	9.445		
-72	2020-04-02	69	2	8	0	28	1	651.693	18.89	75.559	0.0	264.455	9.445		
-71	2020-04-03	73	2	4	0	28	1	689.473	18.89	37.779	0.0	264.455	9.445		
-70	2020-04-04	76	2	3	0	25	1	717.807	18.89	28.334	0.0	236.121	9.445		
-69	2020-04-05	78	2	2	0	25	1	736.697	18.89	18.89	0.0	236.121	9.445		
-68	2020-04-06	78	2	0	0	25	1	736.697	18.89	0.0	0.0	236.121	9.445		
-67	2020-04-07	85	4	7	2	27	2	802.811	37.779	66.114	18.89	255.01	18.89		
-66	2020-04-08	91	4	6	0	30	2	859.48	37.779	56.669	0.0	283.345	18.89		
-65	2020-04-09	96	4	5	0	27	2	906.704	37.779	47.224	0.0	255.01	18.89		
-64	2020-04-10	100	4	4	0	27	2	944.483	37.779	37.779	0.0	255.01	18.89		
-63	2020-04-11	100	4	0	0	24	2	944.483	37.779	0.0	0.0	226.676	18.89		
-62	2020-04-12	100	4	0	0	22	2	944.483	37.779	0.0	0.0	207.786	18.89		
-61	2020-04-13	100	4	0	0	22	2	944.483	37.779	0.0	0.0	207.786	18.89		
-60	2020-04-14	100	4	0	0	15	0	944.483	37.779	0.0	0.0	141.672	0.0		
-59	2020-04-15	102	4	2	0	11	0	963.373	37.779	18.89	0.0	103.893	0.0		
-58	2020-04-16	103	5	1	1	7	1	972.818	47.224	9.445	9.445	66.114	9.445		
-57	2020-04-17	106	5	3	0	6	1	1001.152	47.224	28.334	0.0	56.669	9.445		
-56	2020-04-18	108	5	2	0	8	1	1020.042	47.224	18.89	0.0	75.559	9.445		
-55	2020-04-19	110	5	2	0	10	1	1038.932	47.224	18.89	0.0	94.448	9.445		
-54	2020-04-20	110	5	0	0	10	1	1038.932	47.224	0.0	0.0	94.448	9.445		
-53	2020-04-21	113	5	3	0	13	1	1067.266	47.224	28.334	0.0	122.783	9.445		
-52	2020-04-22	117	5	4	0	15	1	1105.045	47.224	37.779	0.0	141.672	9.445		
-51	2020-04-23	118	5	1	0	15	0	1114.49	47.224	9.445	0.0	141.672	0.0		
-50	2020-04-24	119	5	1	0	13	0	1123.935	47.224	9.445	0.0	122.783	0.0		
-49	2020-04-25	120	5	1	0	12	0	1133.38	47.224	9.445	0.0	113.338	0.0		
-48	2020-04-26	120	5	0	0	10	0	1133.38	47.224	0.0	0.0	94.448	0.0		
-47	2020-04-27	120	5	0	0	10	0	1133.38	47.224	0.0	0.0	94.448	0.0		
-46	2020-04-28	121	5	1	0	8	0	1142.825	47.224	9.445	0.0	75.559	0.0		
-45	2020-04-29	121	5	0	0	4	0	1142.825	47.224	0.0	0.0	37.779	0.0		
-44	2020-04-30	121	5	0	0	3	0	1142.825	47.224	0.0	0.0	28.334	0.0		
-43	2020-05-01	121	5	0	0	2	0	1142.825	47.224	0.0	0.0	18.89	0.0		
