Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-115	2020-03-06	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-114	2020-03-07	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-113	2020-03-08	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-112	2020-03-09	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-111	2020-03-10	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-110	2020-03-11	2	0	1	0	2	0	18	0	9	0.0	18	0.0		
-109	2020-03-12	2	0	0	0	1	0	18	0	0	0.0	9	0.0		
-108	2020-03-13	3	0	1	0	2	0	28	0	9	0.0	18	0.0		
-107	2020-03-14	3	0	0	0	2	0	28	0	0	0.0	18	0.0		
-106	2020-03-15	3	0	0	0	2	0	28	0	0	0.0	18	0.0		
-105	2020-03-16	4	1	1	1	3	1	37	9	9	9.445	28	9.44		
-104	2020-03-17	5	1	1	0	4	1	47	9	9	0.0	37	9.44		
-103	2020-03-18	12	1	7	0	10	1	113	9	66	0.0	94	9.44		
-102	2020-03-19	15	1	3	0	13	1	141	9	28	0.0	122	9.44		
-101	2020-03-20	17	1	2	0	14	1	160	9	18	0.0	132	9.44		
-100	2020-03-21	22	1	5	0	19	1	207	9	47	0.0	179	9.44		
-99	2020-03-22	24	1	2	0	21	1	226	9	18	0.0	198	9.44		
-98	2020-03-23	30	1	6	0	26	0	283	9	56	0.0	245	0.0		
-97	2020-03-24	31	1	1	0	26	0	292	9	9	0.0	245	0.0		
-96	2020-03-25	38	1	7	0	26	0	358	9	66	0.0	245	0.0		
-95	2020-03-26	41	1	3	0	26	0	387	9	28	0.0	245	0.0		
-94	2020-03-27	45	1	4	0	28	0	425	9	37	0.0	264	0.0		
-93	2020-03-28	51	1	6	0	29	0	481	9	56	0.0	273	0.0		
-92	2020-03-29	53	1	2	0	29	0	500	9	18	0.0	273	0.0		
-91	2020-03-30	53	1	0	0	23	0	500	9	0	0.0	217	0.0		
-90	2020-03-31	58	2	5	1	27	1	547	18	47	9.445	255	9.44		
-89	2020-04-01	61	2	3	0	23	1	576	18	28	0.0	217	9.44		
