Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	3	0	3	0	3	0	11.796	0.0	11.796	0.0	11.796	0.0		
-85	2020-02-27	21	0	18	0	21	0	82.572	0.0	70.776	0.0	82.572	0.0		
-84	2020-02-28	50	0	29	0	50	0	196.601	0.0	114.029	0.0	196.601	0.0		
-83	2020-02-29	60	0	10	0	60	0	235.921	0.0	39.32	0.0	235.921	0.0		
-82	2020-03-01	75	0	15	0	75	0	294.902	0.0	58.98	0.0	294.902	0.0		
-81	2020-03-02	84	0	9	0	84	0	330.29	0.0	35.388	0.0	330.29	0.0		
-80	2020-03-03	101	0	17	0	101	0	397.134	0.0	66.844	0.0	397.134	0.0		
-79	2020-03-04	146	1	45	1	143	1	574.075	3.932	176.941	3.932	562.279	3.932		
-78	2020-03-05	201	1	55	0	180	1	790.337	3.932	216.261	0.0	707.764	3.932		
-77	2020-03-06	228	1	27	0	178	1	896.501	3.932	106.165	0.0	699.9	3.932		
-76	2020-03-07	275	3	47	2	215	3	1081.306	11.796	184.805	7.864	845.385	11.796		
-75	2020-03-08	288	3	13	0	213	3	1132.423	11.796	51.116	0.0	837.521	11.796		
-74	2020-03-09	332	6	44	3	248	6	1305.432	23.592	173.009	11.796	975.142	23.592		
-73	2020-03-10	398	6	66	0	297	6	1564.945	23.592	259.514	0.0	1167.811	23.592		
-72	2020-03-11	463	6	65	0	317	5	1820.527	23.592	255.582	0.0	1246.451	19.66		
-71	2020-03-12	529	7	66	1	328	6	2080.04	27.524	259.514	3.932	1289.704	23.592		
-70	2020-03-13	603	12	74	5	375	11	2371.01	47.184	290.97	19.66	1474.509	43.252		
-69	2020-03-14	640	13	37	1	365	10	2516.495	51.116	145.485	3.932	1435.188	39.32		
-68	2020-03-15	658	15	18	2	370	12	2587.271	58.98	70.776	7.864	1454.849	47.184		
-67	2020-03-16	724	21	66	6	392	15	2846.785	82.572	259.514	23.592	1541.353	58.98		
-66	2020-03-17	798	24	74	3	400	18	3137.755	94.369	290.97	11.796	1572.809	70.776		
-65	2020-03-18	828	29	30	5	365	23	3255.715	114.029	117.961	19.66	1435.188	90.437		
-64	2020-03-19	887	30	59	1	358	23	3487.705	117.961	231.989	3.932	1407.664	90.437		
-63	2020-03-20	928	32	41	2	325	20	3648.918	125.825	161.213	7.864	1277.908	78.64		
-62	2020-03-21	958	33	30	1	318	20	3766.878	129.757	117.961	3.932	1250.383	78.64		
-61	2020-03-22	987	38	29	5	329	23	3880.907	149.417	114.029	19.66	1293.636	90.437		
-60	2020-03-23	1016	39	29	1	292	18	3994.936	153.349	114.029	3.932	1148.151	70.776		
-59	2020-03-24	1046	40	30	1	248	16	4112.896	157.281	117.961	3.932	975.142	62.912		
-58	2020-03-25	1099	43	53	3	271	14	4321.293	169.077	208.397	11.796	1065.578	55.048		
-57	2020-03-26	1160	46	61	3	273	16	4561.147	180.873	239.853	11.796	1073.442	62.912		
-56	2020-03-27	1218	48	58	2	290	16	4789.204	188.737	228.057	7.864	1140.287	62.912		
-55	2020-03-28	1242	50	24	2	284	17	4883.573	196.601	94.369	7.864	1116.695	66.844		
-54	2020-03-29	1252	51	10	1	265	13	4922.893	200.533	39.32	3.932	1041.986	51.116		
-53	2020-03-30	1277	54	25	3	261	15	5021.194	212.329	98.301	11.796	1026.258	58.98		
-52	2020-03-31	1317	55	40	1	271	15	5178.475	216.261	157.281	3.932	1065.578	58.98		
-51	2020-04-01	1390	58	73	3	291	15	5465.512	228.057	287.038	11.796	1144.219	58.98		
-50	2020-04-02	1414	59	24	1	254	13	5559.881	231.989	94.369	3.932	998.734	51.116		
-49	2020-04-03	1440	63	26	4	222	15	5662.113	247.717	102.233	15.728	872.909	58.98		
-48	2020-04-04	1453	63	13	0	211	13	5713.23	247.717	51.116	0.0	829.657	51.116		
-47	2020-04-05	1453	63	0	0	201	12	5713.23	247.717	0.0	0.0	790.337	47.184		
-46	2020-04-06	1475	63	22	0	198	9	5799.734	247.717	86.505	0.0	778.541	35.388		
