Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	3	0	3	0	3	0	11.796	0.0	11.796	0.0	11.796	0.0		
-70	2020-02-27	21	0	18	0	21	0	82.572	0.0	70.776	0.0	82.572	0.0		
-69	2020-02-28	50	0	29	0	50	0	196.601	0.0	114.029	0.0	196.601	0.0		
-68	2020-02-29	60	0	10	0	60	0	235.921	0.0	39.32	0.0	235.921	0.0		
-67	2020-03-01	75	0	15	0	75	0	294.902	0.0	58.98	0.0	294.902	0.0		
-66	2020-03-02	84	0	9	0	84	0	330.29	0.0	35.388	0.0	330.29	0.0		
-65	2020-03-03	101	0	17	0	101	0	397.134	0.0	66.844	0.0	397.134	0.0		
-64	2020-03-04	146	1	45	1	143	1	574.075	3.932	176.941	3.932	562.279	3.932		
-63	2020-03-05	201	1	55	0	180	1	790.337	3.932	216.261	0.0	707.764	3.932		
-62	2020-03-06	228	1	27	0	178	1	896.501	3.932	106.165	0.0	699.9	3.932		
-61	2020-03-07	275	3	47	2	215	3	1081.306	11.796	184.805	7.864	845.385	11.796		
-60	2020-03-08	288	3	13	0	213	3	1132.423	11.796	51.116	0.0	837.521	11.796		
-59	2020-03-09	332	6	44	3	248	6	1305.432	23.592	173.009	11.796	975.142	23.592		
-58	2020-03-10	398	6	66	0	297	6	1564.945	23.592	259.514	0.0	1167.811	23.592		
-57	2020-03-11	463	6	65	0	317	5	1820.527	23.592	255.582	0.0	1246.451	19.66		
-56	2020-03-12	529	7	66	1	328	6	2080.04	27.524	259.514	3.932	1289.704	23.592		
-55	2020-03-13	603	12	74	5	375	11	2371.01	47.184	290.97	19.66	1474.509	43.252		
-54	2020-03-14	640	13	37	1	365	10	2516.495	51.116	145.485	3.932	1435.188	39.32		
-53	2020-03-15	658	14	18	1	370	11	2587.271	55.048	70.776	3.932	1454.849	43.252		
-52	2020-03-16	724	20	66	6	392	14	2846.785	78.64	259.514	23.592	1541.353	55.048		
-51	2020-03-17	798	23	74	3	400	17	3137.755	90.437	290.97	11.796	1572.809	66.844		
-50	2020-03-18	828	28	30	5	365	22	3255.715	110.097	117.961	19.66	1435.188	86.505		
-49	2020-03-19	887	29	59	1	358	22	3487.705	114.029	231.989	3.932	1407.664	86.505		
-48	2020-03-20	928	31	41	2	325	19	3648.918	121.893	161.213	7.864	1277.908	74.708		
-47	2020-03-21	958	32	30	1	318	19	3766.878	125.825	117.961	3.932	1250.383	74.708		
-46	2020-03-22	987	37	29	5	329	23	3880.907	145.485	114.029	19.66	1293.636	90.437		
-45	2020-03-23	1016	38	29	1	292	18	3994.936	149.417	114.029	3.932	1148.151	70.776		
-44	2020-03-24	1046	39	30	1	248	16	4112.896	153.349	117.961	3.932	975.142	62.912		
-43	2020-03-25	1099	42	53	3	271	14	4321.293	165.145	208.397	11.796	1065.578	55.048		
-42	2020-03-26	1160	45	61	3	273	16	4561.147	176.941	239.853	11.796	1073.442	62.912		
-41	2020-03-27	1218	47	58	2	290	16	4789.204	184.805	228.057	7.864	1140.287	62.912		
-40	2020-03-28	1242	49	24	2	284	17	4883.573	192.669	94.369	7.864	1116.695	66.844		
-39	2020-03-29	1252	50	10	1	265	13	4922.893	196.601	39.32	3.932	1041.986	51.116		
-38	2020-03-30	1277	53	25	3	261	15	5021.194	208.397	98.301	11.796	1026.258	58.98		
-37	2020-03-31	1317	54	40	1	271	15	5178.475	212.329	157.281	3.932	1065.578	58.98		
-36	2020-04-01	1390	56	73	2	291	14	5465.512	220.193	287.038	7.864	1144.219	55.048		
-35	2020-04-02	1414	57	24	1	254	12	5559.881	224.125	94.369	3.932	998.734	47.184		
-34	2020-04-03	1440	61	26	4	222	14	5662.113	239.853	102.233	15.728	872.909	55.048		
-33	2020-04-04	1453	61	13	0	211	12	5713.23	239.853	51.116	0.0	829.657	47.184		
-32	2020-04-05	1453	61	0	0	201	11	5713.23	239.853	0.0	0.0	790.337	43.252		
-31	2020-04-06	1475	61	22	0	198	8	5799.734	239.853	86.505	0.0	778.541	31.456		
-30	2020-04-07	1497	61	22	0	180	7	5886.239	239.853	86.505	0.0	707.764	27.524		
-29	2020-04-08	1530	61	33	0	140	5	6015.995	239.853	129.757	0.0	550.483	19.66		
-28	2020-04-09	1552	62	22	1	138	5	6102.5	243.785	86.505	3.932	542.619	19.66		
-27	2020-04-10	1552	62	0	0	112	1	6102.5	243.785	0.0	0.0	440.387	3.932		
-26	2020-04-11	1576	62	24	0	123	1	6196.869	243.785	94.369	0.0	483.639	3.932		
-25	2020-04-12	1576	62	0	0	123	1	6196.869	243.785	0.0	0.0	483.639	3.932		
-24	2020-04-13	1576	62	0	0	101	1	6196.869	243.785	0.0	0.0	397.134	3.932		
-23	2020-04-14	1585	62	9	0	88	1	6232.257	243.785	35.388	0.0	346.018	3.932		
-22	2020-04-15	1611	62	26	0	81	1	6334.489	243.785	102.233	0.0	318.494	3.932		
-21	2020-04-16	1630	62	19	0	78	0	6409.198	243.785	74.708	0.0	306.698	0.0		
-20	2020-04-17	1684	63	54	1	132	1	6621.527	247.717	212.329	3.932	519.027	3.932		
-19	2020-04-18	1694	63	10	0	118	1	6660.847	247.717	39.32	0.0	463.979	3.932		
-18	2020-04-19	1694	63	0	0	118	1	6660.847	247.717	0.0	0.0	463.979	3.932		
-17	2020-04-20	1702	64	8	1	126	2	6692.303	251.649	31.456	3.932	495.435	7.864		
-16	2020-04-21	1705	64	3	0	120	2	6704.1	251.649	11.796	0.0	471.843	7.864		
-15	2020-04-22	1712	64	7	0	101	2	6731.624	251.649	27.524	0.0	397.134	7.864		
-14	2020-04-23	1722	64	10	0	92	2	6770.944	251.649	39.32	0.0	361.746	7.864		
-13	2020-04-24	1729	64	7	0	45	1	6798.468	251.649	27.524	0.0	176.941	3.932		
-12	2020-04-25	1732	64	3	0	38	1	6810.264	251.649	11.796	0.0	149.417	3.932		
-11	2020-04-26	1732	64	0	0	38	1	6810.264	251.649	0.0	0.0	149.417	3.932		
-10	2020-04-27	1742	64	10	0	40	0	6849.584	251.649	39.32	0.0	157.281	0.0		
-9	2020-04-28	1746	65	4	1	41	1	6865.312	255.582	15.728	3.932	161.213	3.932		
-8	2020-04-29	1746	65	0	0	34	1	6865.312	255.582	0.0	0.0	133.689	3.932		
-7	2020-04-30	1755	65	9	0	33	1	6900.701	255.582	35.388	0.0	129.757	3.932		
-6	2020-05-01	1755	65	0	0	26	1	6900.701	255.582	0.0	0.0	102.233	3.932		
-5	2020-05-02	1755	65	0	0	23	1	6900.701	255.582	0.0	0.0	90.437	3.932		
-4	2020-05-03	1755	65	0	0	23	1	6900.701	255.582	0.0	0.0	90.437	3.932		
-3	2020-05-04	1765	66	10	1	23	2	6940.021	259.514	39.32	3.932	90.437	7.864		
-2	2020-05-05	1771	66	6	0	25	1	6963.613	259.514	23.592	0.0	98.301	3.932		
-1	2020-05-06	1780	66	9	0	34	1	6999.001	259.514	35.388	0.0	133.689	3.932		
0	2020-05-07	1785	66	5	0	30	1	7018.661	259.514	19.66	0.0	117.961	3.932		
