Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	3	0	3	0	3	0	12	0	12	0	12	0
-116	2020-02-27	21	0	18	0	21	0	83	0	71	0	83	0
-115	2020-02-28	50	0	29	0	50	0	197	0	114	0	197	0
-114	2020-02-29	60	0	10	0	60	0	236	0	39	0	236	0
-113	2020-03-01	74	0	14	0	74	0	291	0	55	0	291	0
-112	2020-03-02	83	0	9	0	83	0	326	0	35	0	326	0
-111	2020-03-03	100	0	17	0	100	0	393	0	67	0	393	0
-110	2020-03-04	145	1	45	1	142	1	570	4	177	4	558	4
-109	2020-03-05	200	1	55	0	179	1	786	4	216	0	704	4
-108	2020-03-06	227	1	27	0	177	1	893	4	106	0	696	4
-107	2020-03-07	274	3	47	2	214	3	1077	12	185	8	841	12
-106	2020-03-08	287	3	13	0	213	3	1128	12	51	0	838	12
-105	2020-03-09	331	6	44	3	248	6	1301	24	173	12	975	24
-104	2020-03-10	397	6	66	0	297	6	1561	24	260	0	1168	24
-103	2020-03-11	462	7	65	1	317	6	1817	28	256	4	1246	24
-102	2020-03-12	528	9	66	2	328	8	2076	35	260	8	1290	31
-101	2020-03-13	602	14	74	5	375	13	2367	55	291	20	1475	51
-100	2020-03-14	639	15	37	1	365	12	2513	59	145	4	1435	47
-99	2020-03-15	657	17	18	2	370	14	2583	67	71	8	1455	55
-98	2020-03-16	723	23	66	6	392	17	2843	90	260	24	1541	67
-97	2020-03-17	797	27	74	4	400	21	3134	106	291	16	1573	83
-96	2020-03-18	827	33	30	6	365	26	3252	130	118	24	1435	102
-95	2020-03-19	886	34	59	1	358	25	3484	134	232	4	1408	98
-94	2020-03-20	927	37	41	3	325	23	3645	145	161	12	1278	90
-93	2020-03-21	957	38	30	1	318	23	3763	149	118	4	1250	90
-92	2020-03-22	986	43	29	5	329	26	3877	169	114	20	1294	102
-91	2020-03-23	1015	45	29	2	292	22	3991	177	114	8	1148	87
-90	2020-03-24	1045	46	30	1	248	19	4109	181	118	4	975	75
-89	2020-03-25	1098	50	53	4	271	17	4317	197	208	16	1066	67
-88	2020-03-26	1159	53	61	3	273	19	4557	208	240	12	1073	75
-87	2020-03-27	1217	55	58	2	290	18	4785	216	228	8	1140	71
-86	2020-03-28	1241	58	24	3	284	20	4880	228	94	12	1117	79
-85	2020-03-29	1251	59	10	1	265	16	4919	232	39	4	1042	63
-84	2020-03-30	1276	62	25	3	261	17	5017	244	98	12	1026	67
-83	2020-03-31	1316	63	40	1	271	17	5175	248	157	4	1066	67
-82	2020-04-01	1389	66	73	3	291	16	5462	260	287	12	1144	63
-81	2020-04-02	1413	67	24	1	254	14	5556	263	94	4	999	55
-80	2020-04-03	1439	71	26	4	222	16	5658	279	102	16	873	63
-79	2020-04-04	1452	71	13	0	211	13	5709	279	51	0	830	51
-78	2020-04-05	1452	71	0	0	201	12	5709	279	0	0	790	47
-77	2020-04-06	1474	71	22	0	198	9	5796	279	87	0	779	35
-76	2020-04-07	1496	71	22	0	180	8	5882	279	87	0	708	31
