Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-154	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-153	2020-02-28	50	0	29	0	50	0	196	0	114	0.0	196	0.0		
-152	2020-02-29	60	0	10	0	60	0	235	0	39	0.0	235	0.0		
-151	2020-03-01	74	0	14	0	74	0	290	0	55	0.0	290	0.0		
-150	2020-03-02	83	0	9	0	83	0	326	0	35	0.0	326	0.0		
-149	2020-03-03	99	0	16	0	99	0	389	0	62	0.0	389	0.0		
-148	2020-03-04	144	1	45	1	141	1	566	3	176	3.932	554	3.93		
-147	2020-03-05	199	1	55	0	178	1	782	3	216	0.0	699	3.93		
-146	2020-03-06	226	1	27	0	176	1	888	3	106	0.0	692	3.93		
-145	2020-03-07	273	3	47	2	213	3	1073	11	184	7.864	837	11.8		
-144	2020-03-08	286	3	13	0	212	3	1124	11	51	0.0	833	11.8		
-143	2020-03-09	330	7	44	4	247	7	1297	27	173	15.728	971	27.52		
-142	2020-03-10	396	7	66	0	297	7	1557	27	259	0.0	1167	27.52		
-141	2020-03-11	461	8	65	1	317	7	1812	31	255	3.932	1246	27.52		
-140	2020-03-12	527	10	66	2	328	9	2072	39	259	7.864	1289	35.39		
-139	2020-03-13	601	15	74	5	375	14	2363	58	290	19.66	1474	55.05		
-138	2020-03-14	638	16	37	1	365	13	2508	62	145	3.932	1435	51.12		
-137	2020-03-15	656	18	18	2	370	15	2579	70	70	7.864	1454	58.98		
-136	2020-03-16	722	24	66	6	392	17	2838	94	259	23.592	1541	66.84		
-135	2020-03-17	796	28	74	4	400	21	3129	110	290	15.728	1572	82.57		
-134	2020-03-18	826	34	30	6	365	26	3247	133	117	23.592	1435	102.23		
-133	2020-03-19	885	36	59	2	358	26	3479	141	231	7.864	1407	102.23		
-132	2020-03-20	926	39	41	3	325	24	3641	153	161	11.796	1277	94.37		
-131	2020-03-21	956	40	30	1	318	24	3759	157	117	3.932	1250	94.37		
-130	2020-03-22	985	45	29	5	329	27	3873	176	114	19.66	1293	106.16		
-129	2020-03-23	1014	48	29	3	292	24	3987	188	114	11.796	1148	94.37		
-128	2020-03-24	1044	49	30	1	248	21	4105	192	117	3.932	975	82.57		
-127	2020-03-25	1097	53	53	4	271	19	4313	208	208	15.728	1065	74.71		
-126	2020-03-26	1158	56	61	3	273	20	4553	220	239	11.796	1073	78.64		
-125	2020-03-27	1216	58	58	2	290	19	4781	228	228	7.864	1140	74.71		
-124	2020-03-28	1240	61	24	3	284	21	4875	239	94	11.796	1116	82.57		
-123	2020-03-29	1250	62	10	1	265	17	4915	243	39	3.932	1041	66.84		
-122	2020-03-30	1275	65	25	3	261	17	5013	255	98	11.796	1026	66.84		
-121	2020-03-31	1315	66	40	1	271	17	5170	259	157	3.932	1065	66.84		
-120	2020-04-01	1388	69	73	3	291	16	5457	271	287	11.796	1144	62.91		
-119	2020-04-02	1412	70	24	1	254	14	5552	275	94	3.932	998	55.05		
-118	2020-04-03	1438	74	26	4	222	16	5654	290	102	15.728	872	62.91		
-117	2020-04-04	1451	74	13	0	211	13	5705	290	51	0.0	829	51.12		
-116	2020-04-05	1451	74	0	0	201	12	5705	290	0	0.0	790	47.18		
-115	2020-04-06	1473	74	22	0	198	9	5791	290	86	0.0	778	35.39		
-114	2020-04-07	1495	74	22	0	180	8	5878	290	86	0.0	707	31.46		
-113	2020-04-08	1528	75	33	1	140	6	6008	294	129	3.932	550	23.59		
-112	2020-04-09	1550	77	22	2	138	7	6094	302	86	7.864	542	27.52		
-111	2020-04-10	1550	77	0	0	112	3	6094	302	0	0.0	440	11.8		
-110	2020-04-11	1574	78	24	1	123	4	6189	306	94	3.932	483	15.73		
-109	2020-04-12	1574	78	0	0	123	4	6189	306	0	0.0	483	15.73		
-108	2020-04-13	1574	78	0	0	101	4	6189	306	0	0.0	397	15.73		
-107	2020-04-14	1583	79	9	1	88	5	6224	310	35	3.932	346	19.66		
-106	2020-04-15	1609	79	26	0	81	4	6326	310	102	0.0	318	15.73		
-105	2020-04-16	1628	79	19	0	78	2	6401	310	74	0.0	306	7.86		
-104	2020-04-17	1682	80	54	1	132	3	6613	314	212	3.932	519	11.8		
-103	2020-04-18	1692	80	10	0	118	2	6652	314	39	0.0	463	7.86		
-102	2020-04-19	1692	80	0	0	118	2	6652	314	0	0.0	463	7.86		
-101	2020-04-20	1700	81	8	1	126	3	6684	318	31	3.932	495	11.8		
-100	2020-04-21	1703	81	3	0	120	2	6696	318	11	0.0	471	7.86		
-99	2020-04-22	1710	81	7	0	101	2	6723	318	27	0.0	397	7.86		
-98	2020-04-23	1720	82	10	1	92	3	6763	322	39	3.932	361	11.8		
-97	2020-04-24	1727	83	7	1	45	3	6790	326	27	3.932	176	11.8		
-96	2020-04-25	1730	83	3	0	38	3	6802	326	11	0.0	149	11.8		
-95	2020-04-26	1730	83	0	0	38	3	6802	326	0	0.0	149	11.8	21.6	75.7
-94	2020-04-27	1740	83	10	0	40	2	6841	326	39	0.0	157	7.86	23.5	70.6
-93	2020-04-28	1744	84	4	1	41	3	6857	330	15	3.932	161	11.8	25.8	74.2
-92	2020-04-29	1744	84	0	0	34	3	6857	330	0	0.0	133	11.8	40.9	90.9
-91	2020-04-30	1753	84	9	0	33	2	6892	330	35	0.0	129	7.86	23.8	71.4
-90	2020-05-01	1753	84	0	0	26	1	6892	330	0	0.0	102	3.93	25.7	80.0
-89	2020-05-02	1753	84	0	0	23	1	6892	330	0	0.0	90	3.93	27.3	84.8
-88	2020-05-03	1753	84	0	0	23	1	6892	330	0	0.0	90	3.93	18.9	70.3
-87	2020-05-04	1763	85	10	1	23	2	6932	334	39	3.932	90	7.86	18.9	73.0
-86	2020-05-05	1769	85	6	0	25	1	6955	334	23	0.0	98	3.93	16.2	81.1
-85	2020-05-06	1778	85	9	0	34	1	6991	334	35	0.0	133	3.93	15.8	73.7
-84	2020-05-07	1784	85	6	0	31	1	7014	334	23	0.0	121	3.93	16.7	83.3
-83	2020-05-08	1786	85	2	0	33	1	7022	334	7	0.0	129	3.93	16.7	88.9
-82	2020-05-09	1786	85	0	0	33	1	7022	334	0	0.0	129	3.93	13.9	88.9
-81	2020-05-10	1786	85	0	0	33	1	7022	334	0	0.0	129	3.93	16.1	83.9
-80	2020-05-11	1789	85	3	0	26	0	7034	334	11	0.0	102	0.0	15.2	93.9
-79	2020-05-12	1792	85	3	0	23	0	7046	334	11	0.0	90	0.0	8.1	89.2
-78	2020-05-13	1794	85	2	0	16	0	7054	334	7	0.0	62	0.0	8.3	88.9
-77	2020-05-14	1797	85	3	0	13	0	7065	334	11	0.0	51	0.0	8.3	86.1
-76	2020-05-15	1820	85	23	0	34	0	7156	334	90	0.0	133	0.0	8.3	77.8
-75	2020-05-16	1846	85	26	0	60	0	7258	334	102	0.0	235	0.0	8.3	66.7
-74	2020-05-17	1846	85	0	0	60	0	7258	334	0	0.0	235	0.0	10.0	70.0
-73	2020-05-18	1851	85	5	0	62	0	7278	334	19	0.0	243	0.0	6.2	75.0
-72	2020-05-19	1858	85	7	0	66	0	7305	334	27	0.0	259	0.0	8.3	86.1
-71	2020-05-20	1862	85	4	0	68	0	7321	334	15	0.0	267	0.0	8.3	61.1
-70	2020-05-21	1862	85	0	0	65	0	7321	334	0	0.0	255	0.0	13.5	73.0
-69	2020-05-22	1862	85	0	0	42	0	7321	334	0	0.0	165	0.0	13.5	70.3
-68	2020-05-23	1862	85	0	0	16	0	7321	334	0	0.0	62	0.0	11.4	85.7
-67	2020-05-24	1862	85	0	0	16	0	7321	334	0	0.0	62	0.0	5.7	91.4
-66	2020-05-25	1869	85	7	0	18	0	7348	334	27	0.0	70	0.0	2.6	81.6
-65	2020-05-26	1871	85	2	0	13	0	7356	334	7	0.0	51	0.0	2.8	86.1
-64	2020-05-27	1874	85	3	0	12	0	7368	334	11	0.0	47	0.0	2.6	65.8
-63	2020-05-28	1879	85	5	0	17	0	7388	334	19	0.0	66	0.0	2.8	61.1
-62	2020-05-29	1884	85	5	0	22	0	7407	334	19	0.0	86	0.0	2.8	66.7
-61	2020-05-30	1884	85	0	0	22	0	7407	334	0	0.0	86	0.0	8.3	69.4
-60	2020-05-31	1884	85	0	0	22	0	7407	334	0	0.0	86	0.0	11.1	61.1
-59	2020-06-01	1884	85	0	0	15	0	7407	334	0	0.0	58	0.0	11.1	72.2
-58	2020-06-02	1885	85	1	0	14	0	7411	334	3	0.0	55	0.0	8.3	63.9
-57	2020-06-03	1888	85	3	0	14	0	7423	334	11	0.0	55	0.0	2.8	61.1
-56	2020-06-04	1890	85	2	0	11	0	7431	334	7	0.0	43	0.0	0.0	61.1
-55	2020-06-05	1890	85	0	0	6	0	7431	334	0	0.0	23	0.0	0.0	66.7
-54	2020-06-06	1890	85	0	0	6	0	7431	334	0	0.0	23	0.0	0.0	75.0
-53	2020-06-07	1890	85	0	0	6	0	7431	334	0	0.0	23	0.0	0.0	66.7
-52	2020-06-08	1894	85	4	0	10	0	7447	334	15	0.0	39	0.0	0.0	62.2
-51	2020-06-09	1896	85	2	0	11	0	7455	334	7	0.0	43	0.0	0.0	70.3
-50	2020-06-10	1900	85	4	0	12	0	7470	334	15	0.0	47	0.0	2.8	83.3
-49	2020-06-11	1900	85	0	0	10	0	7470	334	0	0.0	39	0.0	2.8	86.1
-48	2020-06-12	1901	85	1	0	11	0	7474	334	3	0.0	43	0.0	2.8	86.1
-47	2020-06-13	1901	85	0	0	11	0	7474	334	0	0.0	43	0.0	2.8	69.4
-46	2020-06-14	1901	85	0	0	11	0	7474	334	0	0.0	43	0.0	2.8	77.8
-45	2020-06-15	1904	85	3	0	10	0	7486	334	11	0.0	39	0.0	2.8	80.6
-44	2020-06-16	1907	85	3	0	11	0	7498	334	11	0.0	43	0.0	2.8	63.9
-43	2020-06-17	1913	85	6	0	13	0	7521	334	23	0.0	51	0.0	2.8	66.7
-42	2020-06-18	1915	85	2	0	15	0	7529	334	7	0.0	58	0.0	2.8	63.9
-41	2020-06-19	1921	85	6	0	20	0	7553	334	23	0.0	78	0.0	2.8	77.8
-40	2020-06-20	1921	85	0	0	20	0	7553	334	0	0.0	78	0.0	3.4	86.2
-39	2020-06-21	1921	85	0	0	20	0	7553	334	0	0.0	78	0.0	3.1	71.9
-38	2020-06-22	1928	85	7	0	24	0	7580	334	27	0.0	94	0.0	6.1	72.7
-37	2020-06-23	1936	85	8	0	29	0	7612	334	31	0.0	114	0.0	3.0	75.8
-36	2020-06-24	1940	85	4	0	27	0	7628	334	15	0.0	106	0.0	0.0	95.0
-35	2020-06-25	1940	85	0	0	25	0	7628	334	0	0.0	98	0.0	3.2	83.9
-34	2020-06-26	1947	85	7	0	26	0	7655	334	27	0.0	102	0.0	3.2	74.2
-33	2020-06-27	1947	85	0	0	26	0	7655	334	0	0.0	102	0.0	0.0	61.1
-32	2020-06-28	1947	85	0	0	26	0	7655	334	0	0.0	102	0.0	2.8	61.1
-31	2020-06-29	1949	85	2	0	21	0	7663	334	7	0.0	82	0.0	2.8	61.1
-30	2020-06-30	1950	85	1	0	14	0	7667	334	3	0.0	55	0.0	3.1	71.9
-29	2020-07-01	1950	85	0	0	10	0	7667	334	0	0.0	39	0.0	3.1	59.4
-28	2020-07-02	1954	85	4	0	14	0	7683	334	15	0.0	55	0.0	3.2	74.2
-27	2020-07-03	1955	85	1	0	8	0	7687	334	3	0.0	31	0.0	3.2	64.5
-26	2020-07-04	1955	85	0	0	8	0	7687	334	0	0.0	31	0.0	0.0	73.3
-25	2020-07-05	1955	85	0	0	8	0	7687	334	0	0.0	31	0.0	0.0	73.3
-24	2020-07-06	1955	85	0	0	6	0	7687	334	0	0.0	23	0.0	0.0	77.8
