Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-161	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-131	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-130	2020-02-28	50	0	29	0	50	0	196	0	114	0.0	196	0.0		
-129	2020-02-29	60	0	10	0	60	0	235	0	39	0.0	235	0.0		
-128	2020-03-01	74	0	14	0	74	0	290	0	55	0.0	290	0.0		
-127	2020-03-02	83	0	9	0	83	0	326	0	35	0.0	326	0.0		
-126	2020-03-03	100	0	17	0	100	0	393	0	66	0.0	393	0.0		
-125	2020-03-04	145	1	45	1	142	1	570	3	176	3.932	558	3.93		
-124	2020-03-05	200	1	55	0	179	1	786	3	216	0.0	703	3.93		
-123	2020-03-06	227	1	27	0	177	1	892	3	106	0.0	695	3.93		
-122	2020-03-07	274	3	47	2	214	3	1077	11	184	7.864	841	11.8		
-121	2020-03-08	287	3	13	0	213	3	1128	11	51	0.0	837	11.8		
-120	2020-03-09	331	6	44	3	248	6	1301	23	173	11.796	975	23.59		
-119	2020-03-10	397	6	66	0	297	6	1561	23	259	0.0	1167	23.59		
-118	2020-03-11	462	7	65	1	317	6	1816	27	255	3.932	1246	23.59		
-117	2020-03-12	528	9	66	2	328	8	2076	35	259	7.864	1289	31.46		
-116	2020-03-13	602	14	74	5	375	13	2367	55	290	19.66	1474	51.12		
-115	2020-03-14	639	15	37	1	365	12	2512	58	145	3.932	1435	47.18		
-114	2020-03-15	657	17	18	2	370	14	2583	66	70	7.864	1454	55.05		
-113	2020-03-16	723	23	66	6	392	17	2842	90	259	23.592	1541	66.84		
-112	2020-03-17	797	27	74	4	400	21	3133	106	290	15.728	1572	82.57		
-111	2020-03-18	827	33	30	6	365	26	3251	129	117	23.592	1435	102.23		
-110	2020-03-19	886	35	59	2	358	26	3483	137	231	7.864	1407	102.23		
