Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-175	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-145	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-144	2020-02-28	50	0	29	0	50	0	196	0	114	0.0	196	0.0		
-143	2020-02-29	60	0	10	0	60	0	235	0	39	0.0	235	0.0		
-142	2020-03-01	74	0	14	0	74	0	290	0	55	0.0	290	0.0		
-141	2020-03-02	83	0	9	0	83	0	326	0	35	0.0	326	0.0		
-140	2020-03-03	99	0	16	0	99	0	389	0	62	0.0	389	0.0		
-139	2020-03-04	144	1	45	1	141	1	566	3	176	3.932	554	3.93		
-138	2020-03-05	199	1	55	0	178	1	782	3	216	0.0	699	3.93		
-137	2020-03-06	226	1	27	0	176	1	888	3	106	0.0	692	3.93		
-136	2020-03-07	273	3	47	2	213	3	1073	11	184	7.864	837	11.8		
-135	2020-03-08	286	3	13	0	212	3	1124	11	51	0.0	833	11.8		
-134	2020-03-09	330	7	44	4	247	7	1297	27	173	15.728	971	27.52		
-133	2020-03-10	396	7	66	0	297	7	1557	27	259	0.0	1167	27.52		
-132	2020-03-11	461	8	65	1	317	7	1812	31	255	3.932	1246	27.52		
-131	2020-03-12	527	10	66	2	328	9	2072	39	259	7.864	1289	35.39		
-130	2020-03-13	601	15	74	5	375	14	2363	58	290	19.66	1474	55.05		
-129	2020-03-14	638	16	37	1	365	13	2508	62	145	3.932	1435	51.12		
-128	2020-03-15	656	18	18	2	370	15	2579	70	70	7.864	1454	58.98		
-127	2020-03-16	722	24	66	6	392	17	2838	94	259	23.592	1541	66.84		
-126	2020-03-17	796	28	74	4	400	21	3129	110	290	15.728	1572	82.57		
