Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	3	0	3	0	3	0	11.796	0.0	11.796	0.0	11.796	0.0		
-107	2020-02-27	21	0	18	0	21	0	82.572	0.0	70.776	0.0	82.572	0.0		
-106	2020-02-28	50	0	29	0	50	0	196.601	0.0	114.029	0.0	196.601	0.0		
-105	2020-02-29	60	0	10	0	60	0	235.921	0.0	39.32	0.0	235.921	0.0		
-104	2020-03-01	74	0	14	0	74	0	290.97	0.0	55.048	0.0	290.97	0.0		
-103	2020-03-02	83	0	9	0	83	0	326.358	0.0	35.388	0.0	326.358	0.0		
-102	2020-03-03	100	0	17	0	100	0	393.202	0.0	66.844	0.0	393.202	0.0		
-101	2020-03-04	145	1	45	1	142	1	570.143	3.932	176.941	3.932	558.347	3.932		
-100	2020-03-05	200	1	55	0	179	1	786.405	3.932	216.261	0.0	703.832	3.932		
-99	2020-03-06	227	1	27	0	177	1	892.569	3.932	106.165	0.0	695.968	3.932		
-98	2020-03-07	274	3	47	2	214	3	1077.374	11.796	184.805	7.864	841.453	11.796		
-97	2020-03-08	287	3	13	0	213	3	1128.491	11.796	51.116	0.0	837.521	11.796		
-96	2020-03-09	331	6	44	3	248	6	1301.5	23.592	173.009	11.796	975.142	23.592		
-95	2020-03-10	397	6	66	0	297	6	1561.013	23.592	259.514	0.0	1167.811	23.592		
-94	2020-03-11	462	7	65	1	317	6	1816.595	27.524	255.582	3.932	1246.451	23.592		
-93	2020-03-12	528	9	66	2	328	8	2076.108	35.388	259.514	7.864	1289.704	31.456		
-92	2020-03-13	602	14	74	5	375	13	2367.078	55.048	290.97	19.66	1474.509	51.116		
-91	2020-03-14	639	15	37	1	365	12	2512.563	58.98	145.485	3.932	1435.188	47.184		
-90	2020-03-15	657	17	18	2	370	14	2583.339	66.844	70.776	7.864	1454.849	55.048		
-89	2020-03-16	723	23	66	6	392	17	2842.853	90.437	259.514	23.592	1541.353	66.844		
-88	2020-03-17	797	26	74	3	400	20	3133.822	102.233	290.97	11.796	1572.809	78.64		
-87	2020-03-18	827	32	30	6	365	25	3251.783	125.825	117.961	23.592	1435.188	98.301		
-86	2020-03-19	886	33	59	1	358	24	3483.773	129.757	231.989	3.932	1407.664	94.369		
-85	2020-03-20	927	36	41	3	325	22	3644.985	141.553	161.213	11.796	1277.908	86.505		
-84	2020-03-21	957	37	30	1	318	22	3762.946	145.485	117.961	3.932	1250.383	86.505		
-83	2020-03-22	986	42	29	5	329	25	3876.975	165.145	114.029	19.66	1293.636	98.301		
-82	2020-03-23	1015	44	29	2	292	21	3991.004	173.009	114.029	7.864	1148.151	82.572		
-81	2020-03-24	1045	45	30	1	248	19	4108.964	176.941	117.961	3.932	975.142	74.708		
-80	2020-03-25	1098	49	53	4	271	17	4317.361	192.669	208.397	15.728	1065.578	66.844		
-79	2020-03-26	1159	52	61	3	273	19	4557.215	204.465	239.853	11.796	1073.442	74.708		
-78	2020-03-27	1217	54	58	2	290	18	4785.272	212.329	228.057	7.864	1140.287	70.776		
-77	2020-03-28	1241	57	24	3	284	20	4879.641	224.125	94.369	11.796	1116.695	78.64		
-76	2020-03-29	1251	58	10	1	265	16	4918.961	228.057	39.32	3.932	1041.986	62.912		
-75	2020-03-30	1276	61	25	3	261	17	5017.262	239.853	98.301	11.796	1026.258	66.844		
-74	2020-03-31	1316	62	40	1	271	17	5174.543	243.785	157.281	3.932	1065.578	66.844		
-73	2020-04-01	1389	65	73	3	291	16	5461.58	255.582	287.038	11.796	1144.219	62.912		
-72	2020-04-02	1413	66	24	1	254	14	5555.949	259.514	94.369	3.932	998.734	55.048		
-71	2020-04-03	1439	70	26	4	222	16	5658.181	275.242	102.233	15.728	872.909	62.912		
-70	2020-04-04	1452	70	13	0	211	13	5709.298	275.242	51.116	0.0	829.657	51.116		
-69	2020-04-05	1452	70	0	0	201	12	5709.298	275.242	0.0	0.0	790.337	47.184		
-68	2020-04-06	1474	70	22	0	198	9	5795.802	275.242	86.505	0.0	778.541	35.388		
-67	2020-04-07	1496	70	22	0	180	8	5882.307	275.242	86.505	0.0	707.764	31.456		
-66	2020-04-08	1529	70	33	0	140	5	6012.063	275.242	129.757	0.0	550.483	19.66		
-65	2020-04-09	1551	72	22	2	138	6	6098.568	283.106	86.505	7.864	542.619	23.592		
-64	2020-04-10	1551	72	0	0	112	2	6098.568	283.106	0.0	0.0	440.387	7.864		
-63	2020-04-11	1575	72	24	0	123	2	6192.937	283.106	94.369	0.0	483.639	7.864		
-62	2020-04-12	1575	72	0	0	123	2	6192.937	283.106	0.0	0.0	483.639	7.864		
-61	2020-04-13	1575	72	0	0	101	2	6192.937	283.106	0.0	0.0	397.134	7.864		
-60	2020-04-14	1584	73	9	1	88	3	6228.325	287.038	35.388	3.932	346.018	11.796		
-59	2020-04-15	1610	73	26	0	81	3	6330.557	287.038	102.233	0.0	318.494	11.796		
-58	2020-04-16	1629	73	19	0	78	1	6405.266	287.038	74.708	0.0	306.698	3.932		
-57	2020-04-17	1683	74	54	1	132	2	6617.595	290.97	212.329	3.932	519.027	7.864		
-56	2020-04-18	1693	74	10	0	118	2	6656.915	290.97	39.32	0.0	463.979	7.864		
-55	2020-04-19	1693	74	0	0	118	2	6656.915	290.97	0.0	0.0	463.979	7.864		
-54	2020-04-20	1701	75	8	1	126	3	6688.371	294.902	31.456	3.932	495.435	11.796		
-53	2020-04-21	1704	75	3	0	120	2	6700.168	294.902	11.796	0.0	471.843	7.864		
-52	2020-04-22	1711	75	7	0	101	2	6727.692	294.902	27.524	0.0	397.134	7.864		
-51	2020-04-23	1721	75	10	0	92	2	6767.012	294.902	39.32	0.0	361.746	7.864		
-50	2020-04-24	1728	76	7	1	45	2	6794.536	298.834	27.524	3.932	176.941	7.864		
-49	2020-04-25	1731	76	3	0	38	2	6806.332	298.834	11.796	0.0	149.417	7.864		
-48	2020-04-26	1731	76	0	0	38	2	6806.332	298.834	0.0	0.0	149.417	7.864		
-47	2020-04-27	1741	76	10	0	40	1	6845.652	298.834	39.32	0.0	157.281	3.932		
-46	2020-04-28	1745	77	4	1	41	2	6861.38	302.766	15.728	3.932	161.213	7.864		
-45	2020-04-29	1745	77	0	0	34	2	6861.38	302.766	0.0	0.0	133.689	7.864		
