Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	4	0	4	0	4	0	66	0	66	0	66	0
-103	2020-03-11	4	0	0	0	4	0	66	0	0	0	66	0
-102	2020-03-12	4	0	0	0	4	0	66	0	0	0	66	0
-101	2020-03-13	4	0	0	0	4	0	66	0	0	0	66	0
-100	2020-03-14	4	0	0	0	4	0	66	0	0	0	66	0
-99	2020-03-15	5	0	1	0	5	0	83	0	17	0	83	0
-98	2020-03-16	14	0	9	0	14	0	231	0	149	0	231	0
-97	2020-03-17	16	0	2	0	12	0	264	0	33	0	198	0
-96	2020-03-18	20	0	4	0	16	0	330	0	66	0	264	0
-95	2020-03-19	25	0	5	0	21	0	413	0	83	0	347	0
-94	2020-03-20	31	0	6	0	27	0	512	0	99	0	446	0
-93	2020-03-21	31	0	0	0	27	0	512	0	0	0	446	0
-92	2020-03-22	32	0	1	0	27	0	528	0	17	0	446	0
-91	2020-03-23	32	0	0	0	18	0	528	0	0	0	297	0
-90	2020-03-24	34	0	2	0	18	0	561	0	33	0	297	0
-89	2020-03-25	35	0	1	0	15	0	578	0	17	0	248	0
-88	2020-03-26	35	0	0	0	10	0	578	0	0	0	165	0
-87	2020-03-27	39	0	4	0	8	0	644	0	66	0	132	0
-86	2020-03-28	45	0	6	0	14	0	743	0	99	0	231	0
-85	2020-03-29	48	0	3	0	16	0	792	0	50	0	264	0
-84	2020-03-30	51	0	3	0	19	0	842	0	50	0	314	0
-83	2020-03-31	52	0	1	0	18	0	858	0	17	0	297	0
-82	2020-04-01	59	1	7	1	24	1	974	17	116	17	396	17
-81	2020-04-02	64	1	5	0	29	1	1056	17	83	0	479	17
-80	2020-04-03	65	1	1	0	26	1	1073	17	17	0	429	17
-79	2020-04-04	82	1	17	0	37	1	1353	17	281	0	611	17
-78	2020-04-05	82	1	0	0	34	1	1353	17	0	0	561	17
-77	2020-04-06	86	1	4	0	35	1	1419	17	66	0	578	17
-76	2020-04-07	86	1	0	0	34	1	1419	17	0	0	561	17
-75	2020-04-08	89	1	3	0	30	0	1469	17	50	0	495	0
-74	2020-04-09	90	1	1	0	26	0	1485	17	17	0	429	0
