Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-124	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-123	2020-03-09	3	0	2	0	3	0	8	0	5	0.0	8	0.0		
-122	2020-03-10	4	0	1	0	4	0	11	0	2	0.0	11	0.0		
-121	2020-03-11	5	0	1	0	5	0	14	0	2	0.0	14	0.0		
-120	2020-03-12	9	0	4	0	9	0	25	0	11	0.0	25	0.0		
-119	2020-03-13	20	0	11	0	20	0	56	0	31	0.0	56	0.0		
-118	2020-03-14	26	0	6	0	25	0	73	0	16	0.0	70	0.0		
-117	2020-03-15	29	0	3	0	28	0	81	0	8	0.0	79	0.0		
-116	2020-03-16	33	0	4	0	30	0	93	0	11	0.0	84	0.0		
-115	2020-03-17	42	0	9	0	38	0	118	0	25	0.0	107	0.0		
-114	2020-03-18	51	0	9	0	46	0	144	0	25	0.0	129	0.0		
-113	2020-03-19	66	0	15	0	57	0	186	0	42	0.0	160	0.0		
-112	2020-03-20	74	1	8	1	54	1	208	2	22	2.824	152	2.82		
-111	2020-03-21	77	1	3	0	51	1	217	2	8	0.0	144	2.82		
-110	2020-03-22	85	1	8	0	56	1	240	2	22	0.0	158	2.82		
-109	2020-03-23	96	1	11	0	63	1	271	2	31	0.0	177	2.82		
-108	2020-03-24	107	2	11	1	65	2	302	5	31	2.824	183	5.65		
-107	2020-03-25	122	3	15	1	71	3	344	8	42	2.824	200	8.47		
-106	2020-03-26	141	5	19	2	75	5	398	14	53	5.648	211	14.12		
-105	2020-03-27	161	8	20	3	87	7	454	22	56	8.472	245	19.77		
-104	2020-03-28	168	8	7	0	91	7	474	22	19	0.0	256	19.77		
-103	2020-03-29	173	8	5	0	88	7	488	22	14	0.0	248	19.77		
-102	2020-03-30	177	8	4	0	81	7	499	22	11	0.0	228	19.77		
-101	2020-03-31	193	9	16	1	86	7	545	25	45	2.824	242	19.77		
-100	2020-04-01	205	10	12	1	83	7	578	28	33	2.824	234	19.77		
-99	2020-04-02	218	10	13	0	77	5	615	28	36	0.0	217	14.12		
-98	2020-04-03	233	13	15	3	72	5	658	36	42	8.472	203	14.12		
-97	2020-04-04	242	15	9	2	74	7	683	42	25	5.648	208	19.77		
-96	2020-04-05	243	15	1	0	70	7	686	42	2	0.0	197	19.77		
-95	2020-04-06	256	18	13	3	79	10	722	50	36	8.472	223	28.24		
-94	2020-04-07	273	18	17	0	80	9	770	50	48	0.0	225	25.42		
-93	2020-04-08	292	20	19	2	87	10	824	56	53	5.648	245	28.24		
-92	2020-04-09	307	20	15	0	89	10	867	56	42	0.0	251	28.24		
-91	2020-04-10	315	21	8	1	82	8	889	59	22	2.824	231	22.59		
-90	2020-04-11	323	21	8	0	81	6	912	59	22	0.0	228	16.94		
-89	2020-04-12	345	26	22	5	102	11	974	73	62	14.121	288	31.07		
-88	2020-04-13	347	26	2	0	91	8	979	73	5	0.0	256	22.59		
-87	2020-04-14	358	27	11	1	85	9	1011	76	31	2.824	240	25.42		
-86	2020-04-15	368	28	10	1	76	8	1039	79	28	2.824	214	22.59		
-85	2020-04-16	378	28	10	0	71	8	1067	79	28	0.0	200	22.59		
-84	2020-04-17	383	29	5	1	68	8	1081	81	14	2.824	192	22.59		
-83	2020-04-18	395	29	12	0	72	8	1115	81	33	0.0	203	22.59		
-82	2020-04-19	397	29	2	0	52	3	1121	81	5	0.0	146	8.47		
-81	2020-04-20	398	29	1	0	51	3	1124	81	2	0.0	144	8.47		
-80	2020-04-21	402	30	4	1	44	3	1135	84	11	2.824	124	8.47		
-79	2020-04-22	414	31	12	1	46	3	1169	87	33	2.824	129	8.47		
-78	2020-04-23	422	32	8	1	44	4	1191	90	22	2.824	124	11.3		
-77	2020-04-24	427	32	5	0	44	3	1205	90	14	0.0	124	8.47		
-76	2020-04-25	432	32	5	0	37	3	1220	90	14	0.0	104	8.47		
-75	2020-04-26	433	32	1	0	36	3	1222	90	2	0.0	101	8.47	22.4	70.7
-74	2020-04-27	439	32	6	0	41	3	1239	90	16	0.0	115	8.47	22.4	72.4
-73	2020-04-28	445	32	6	0	43	2	1256	90	16	0.0	121	5.65	21.1	54.4
-72	2020-04-29	460	32	15	0	46	1	1299	90	42	0.0	129	2.82	21.1	61.4
-71	2020-04-30	466	32	6	0	44	0	1316	90	16	0.0	124	0.0	12.3	49.1
-70	2020-05-01	472	33	6	1	45	1	1332	93	16	2.824	127	2.82	12.3	63.2
-69	2020-05-02	473	33	1	0	41	1	1335	93	2	0.0	115	2.82	15.8	64.9
-68	2020-05-03	479	33	6	0	46	1	1352	93	16	0.0	129	2.82	12.3	54.4
-67	2020-05-04	482	33	3	0	43	1	1361	93	8	0.0	121	2.82	12.3	56.1
-66	2020-05-05	485	34	3	1	40	2	1369	96	8	2.824	112	5.65	15.8	56.1
-65	2020-05-06	504	34	19	0	44	2	1423	96	53	0.0	124	5.65	15.8	63.2
-64	2020-05-07	516	35	12	1	50	3	1457	98	33	2.824	141	8.47	15.8	57.9
-63	2020-05-08	524	36	8	1	52	3	1479	101	22	2.824	146	8.47	10.5	56.1
-62	2020-05-09	528	36	4	0	55	3	1491	101	11	0.0	155	8.47	10.5	56.1
-61	2020-05-10	531	36	3	0	52	3	1499	101	8	0.0	146	8.47	12.3	47.4
-60	2020-05-11	539	38	8	2	57	5	1522	107	22	5.648	160	14.12	17.5	57.9
-59	2020-05-12	549	39	10	1	64	5	1550	110	28	2.824	180	14.12	17.5	59.6
-58	2020-05-13	559	39	10	0	55	5	1578	110	28	0.0	155	14.12	17.5	63.2
-57	2020-05-14	561	39	2	0	45	4	1584	110	5	0.0	127	11.3	16.4	54.5
