Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	3	0	3	0	3	0
-106	2020-03-08	1	0	0	0	1	0	3	0	0	0	3	0
-105	2020-03-09	3	0	2	0	3	0	8	0	6	0	8	0
-104	2020-03-10	4	0	1	0	4	0	11	0	3	0	11	0
-103	2020-03-11	5	0	1	0	5	0	14	0	3	0	14	0
-102	2020-03-12	9	0	4	0	9	0	25	0	11	0	25	0
-101	2020-03-13	20	0	11	0	20	0	56	0	31	0	56	0
-100	2020-03-14	26	0	6	0	25	0	73	0	17	0	71	0
-99	2020-03-15	29	0	3	0	28	0	82	0	8	0	79	0
-98	2020-03-16	33	0	4	0	30	0	93	0	11	0	85	0
-97	2020-03-17	42	0	9	0	38	0	119	0	25	0	107	0
-96	2020-03-18	51	0	9	0	46	0	144	0	25	0	130	0
-95	2020-03-19	66	0	15	0	57	0	186	0	42	0	161	0
-94	2020-03-20	74	1	8	1	54	1	209	3	23	3	153	3
-93	2020-03-21	77	1	3	0	51	1	217	3	8	0	144	3
-92	2020-03-22	85	1	8	0	56	1	240	3	23	0	158	3
-91	2020-03-23	96	1	11	0	63	1	271	3	31	0	178	3
-90	2020-03-24	107	2	11	1	65	2	302	6	31	3	184	6
-89	2020-03-25	122	3	15	1	71	3	345	8	42	3	201	8
-88	2020-03-26	141	5	19	2	75	5	398	14	54	6	212	14
-87	2020-03-27	161	7	20	2	87	6	455	20	56	6	246	17
-86	2020-03-28	168	7	7	0	91	6	474	20	20	0	257	17
-85	2020-03-29	173	7	5	0	88	6	489	20	14	0	249	17
-84	2020-03-30	177	7	4	0	81	6	500	20	11	0	229	17
-83	2020-03-31	193	8	16	1	86	6	545	23	45	3	243	17
-82	2020-04-01	205	9	12	1	83	6	579	25	34	3	234	17
-81	2020-04-02	218	9	13	0	77	4	616	25	37	0	217	11
-80	2020-04-03	233	12	15	3	72	5	658	34	42	8	203	14
-79	2020-04-04	242	14	9	2	74	7	683	40	25	6	209	20
-78	2020-04-05	243	14	1	0	70	7	686	40	3	0	198	20
-77	2020-04-06	256	17	13	3	79	10	723	48	37	8	223	28
-76	2020-04-07	273	17	17	0	80	9	771	48	48	0	226	25
-75	2020-04-08	292	19	19	2	87	10	825	54	54	6	246	28
-74	2020-04-09	307	19	15	0	89	10	867	54	42	0	251	28
-73	2020-04-10	315	20	8	1	82	8	890	56	23	3	232	23
