Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-132	2020-02-28	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-131	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-130	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-129	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-128	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-127	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-126	2020-03-05	3	0	2	0	2	0	7	0	5	0.0	5	0.0		
-125	2020-03-06	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-124	2020-03-07	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-123	2020-03-08	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-122	2020-03-09	4	0	1	0	3	0	10	0	2	0.0	7	0.0		
-121	2020-03-10	4	0	0	0	3	0	10	0	0	0.0	7	0.0		
-120	2020-03-11	6	0	2	0	5	0	15	0	5	0.0	12	0.0		
-119	2020-03-12	11	0	5	0	8	0	28	0	12	0.0	20	0.0		
-118	2020-03-13	23	0	12	0	20	0	58	0	30	0.0	51	0.0		
-117	2020-03-14	29	0	6	0	26	0	74	0	15	0.0	66	0.0		
-116	2020-03-15	42	2	13	2	39	2	107	5	33	5.107	99	5.11		
-115	2020-03-16	52	2	10	0	48	2	132	5	25	0.0	122	5.11		
-114	2020-03-17	75	4	23	2	71	4	191	10	58	5.107	181	10.21		
-113	2020-03-18	119	4	44	0	113	4	303	10	112	0.0	288	10.21		
-112	2020-03-19	155	5	36	1	144	5	395	12	91	2.553	367	12.77		
-111	2020-03-20	217	8	62	3	194	8	554	20	158	7.66	495	20.43		
-110	2020-03-21	256	9	39	1	227	9	653	22	99	2.553	579	22.98		
-109	2020-03-22	286	9	30	0	244	7	730	22	76	0.0	623	17.87		
-108	2020-03-23	339	13	53	4	287	11	865	33	135	10.213	732	28.09		
-107	2020-03-24	389	15	50	2	314	11	993	38	127	5.107	801	28.09		
-106	2020-03-25	425	15	36	0	306	11	1085	38	91	0.0	781	28.09		
-105	2020-03-26	483	16	58	1	328	11	1233	40	148	2.553	837	28.09		
-104	2020-03-27	545	17	62	1	328	9	1391	43	158	2.553	837	22.98		
-103	2020-03-28	596	17	51	0	340	8	1521	43	130	0.0	868	20.43		
-102	2020-03-29	640	17	44	0	354	8	1634	43	112	0.0	903	20.43		
-101	2020-03-30	677	17	37	0	338	4	1728	43	94	0.0	863	10.21		
-100	2020-03-31	730	18	53	1	341	3	1863	45	135	2.553	870	7.66		
-99	2020-04-01	813	26	83	8	388	11	2075	66	211	20.427	990	28.09		
-98	2020-04-02	868	31	55	5	385	15	2216	79	140	12.767	983	38.3		
-97	2020-04-03	917	32	49	1	372	15	2341	81	125	2.553	949	38.3		
-96	2020-04-04	957	33	40	1	361	16	2443	84	102	2.553	921	40.85		
-95	2020-04-05	1022	40	65	7	382	23	2609	102	165	17.874	975	58.73		
-94	2020-04-06	1053	42	31	2	376	25	2688	107	79	5.107	960	63.83		
-93	2020-04-07	1092	42	39	0	362	24	2788	107	99	0.0	924	61.28		
-92	2020-04-08	1116	44	24	2	303	18	2849	112	61	5.107	773	45.96		
-91	2020-04-09	1175	45	59	1	307	14	3000	114	150	2.553	783	35.75		
-90	2020-04-10	1197	46	22	1	280	14	3056	117	56	2.553	714	35.75		
-89	2020-04-11	1232	46	35	0	275	13	3145	117	89	0.0	702	33.19		
-88	2020-04-12	1234	46	2	0	212	6	3150	117	5	0.0	541	15.32		
-87	2020-04-13	1253	46	19	0	200	4	3199	117	48	0.0	510	10.21		
