Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-129	2020-02-28	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-128	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-127	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-126	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-125	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-124	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-123	2020-03-05	3	0	2	0	2	0	7	0	5	0.0	5	0.0		
-122	2020-03-06	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-121	2020-03-07	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-120	2020-03-08	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-119	2020-03-09	4	0	1	0	3	0	10	0	2	0.0	7	0.0		
-118	2020-03-10	4	0	0	0	3	0	10	0	0	0.0	7	0.0		
-117	2020-03-11	6	0	2	0	5	0	15	0	5	0.0	12	0.0		
-116	2020-03-12	11	0	5	0	8	0	28	0	12	0.0	20	0.0		
-115	2020-03-13	23	0	12	0	20	0	58	0	30	0.0	51	0.0		
-114	2020-03-14	29	0	6	0	26	0	74	0	15	0.0	66	0.0		
-113	2020-03-15	42	2	13	2	39	2	107	5	33	5.107	99	5.11		
-112	2020-03-16	52	2	10	0	48	2	132	5	25	0.0	122	5.11		
-111	2020-03-17	75	4	23	2	71	4	191	10	58	5.107	181	10.21		
-110	2020-03-18	119	4	44	0	113	4	303	10	112	0.0	288	10.21		
-109	2020-03-19	155	5	36	1	144	5	395	12	91	2.553	367	12.77		
-108	2020-03-20	217	8	62	3	194	8	554	20	158	7.66	495	20.43		
-107	2020-03-21	256	9	39	1	227	9	653	22	99	2.553	579	22.98		
-106	2020-03-22	286	9	30	0	244	7	730	22	76	0.0	623	17.87		
-105	2020-03-23	339	13	53	4	287	11	865	33	135	10.213	732	28.09		
-104	2020-03-24	389	15	50	2	314	11	993	38	127	5.107	801	28.09		
-103	2020-03-25	425	15	36	0	306	11	1085	38	91	0.0	781	28.09		
-102	2020-03-26	483	16	58	1	328	11	1233	40	148	2.553	837	28.09		
-101	2020-03-27	545	17	62	1	328	9	1391	43	158	2.553	837	22.98		
-100	2020-03-28	596	17	51	0	340	8	1521	43	130	0.0	868	20.43		
