Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	1	0	1	0	1	0	2.553	0.0	2.553	0.0	2.553	0.0		
-102	2020-02-28	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-101	2020-02-29	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-100	2020-03-01	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-99	2020-03-02	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-98	2020-03-03	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-97	2020-03-04	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-96	2020-03-05	3	0	2	0	2	0	7.66	0.0	5.107	0.0	5.107	0.0		
-95	2020-03-06	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-94	2020-03-07	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-93	2020-03-08	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-92	2020-03-09	4	0	1	0	3	0	10.213	0.0	2.553	0.0	7.66	0.0		
-91	2020-03-10	4	0	0	0	3	0	10.213	0.0	0.0	0.0	7.66	0.0		
-90	2020-03-11	6	0	2	0	5	0	15.32	0.0	5.107	0.0	12.767	0.0		
-89	2020-03-12	11	0	5	0	8	0	28.087	0.0	12.767	0.0	20.427	0.0		
-88	2020-03-13	23	0	12	0	20	0	58.727	0.0	30.64	0.0	51.067	0.0		
-87	2020-03-14	29	0	6	0	26	0	74.048	0.0	15.32	0.0	66.387	0.0		
-86	2020-03-15	42	2	13	2	39	2	107.241	5.107	33.194	5.107	99.581	5.107		
-85	2020-03-16	51	2	9	0	47	2	130.222	5.107	22.98	0.0	120.008	5.107		
-84	2020-03-17	74	4	23	2	70	4	188.949	10.213	58.727	5.107	178.736	10.213		
-83	2020-03-18	116	4	42	0	110	4	296.19	10.213	107.241	0.0	280.87	10.213		
-82	2020-03-19	152	5	36	1	141	5	388.112	12.767	91.921	2.553	360.025	12.767		
-81	2020-03-20	213	8	61	3	190	8	543.867	20.427	155.755	7.66	485.139	20.427		
-80	2020-03-21	250	9	37	1	221	9	638.341	22.98	94.475	2.553	564.294	22.98		
-79	2020-03-22	279	9	29	0	237	7	712.389	22.98	74.048	0.0	605.148	17.874		
-78	2020-03-23	331	13	52	4	280	11	845.164	33.194	132.775	10.213	714.942	28.087		
-77	2020-03-24	380	15	49	2	306	11	970.279	38.3	125.115	5.107	781.33	28.087		
-76	2020-03-25	415	15	35	0	299	11	1059.647	38.3	89.368	0.0	763.456	28.087		
-75	2020-03-26	471	16	56	1	319	11	1202.635	40.854	142.988	2.553	814.524	28.087		
-74	2020-03-27	530	17	59	1	317	9	1353.284	43.407	150.649	2.553	809.417	22.98		
-73	2020-03-28	576	17	46	0	326	8	1470.738	43.407	117.455	0.0	832.397	20.427		
-72	2020-03-29	620	17	44	0	341	8	1583.087	43.407	112.348	0.0	870.698	20.427		
-71	2020-03-30	652	17	32	0	321	4	1664.794	43.407	81.708	0.0	819.63	10.213		
-70	2020-03-31	704	18	52	1	324	3	1797.569	45.961	132.775	2.553	827.29	7.66		
-69	2020-04-01	779	26	75	8	364	11	1989.072	66.387	191.502	20.427	929.425	28.087		
-68	2020-04-02	830	31	51	5	359	15	2119.293	79.154	130.222	12.767	916.658	38.3		
-67	2020-04-03	876	32	46	1	346	15	2236.748	81.708	117.455	2.553	883.464	38.3		
-66	2020-04-04	915	33	39	1	339	16	2336.329	84.261	99.581	2.553	865.591	40.854		
-65	2020-04-05	979	39	64	6	359	22	2499.745	99.581	163.415	15.32	916.658	56.174		
-64	2020-04-06	1008	41	29	2	356	24	2573.792	104.688	74.048	5.107	908.998	61.281		
-63	2020-04-07	1048	42	40	1	344	24	2675.927	107.241	102.135	2.553	878.358	61.281		
-62	2020-04-08	1071	44	23	2	292	18	2734.654	112.348	58.727	5.107	745.583	45.961		
-61	2020-04-09	1130	45	59	1	300	14	2885.303	114.901	150.649	2.553	766.01	35.747		
-60	2020-04-10	1152	46	22	1	276	14	2941.477	117.455	56.174	2.553	704.729	35.747		
-59	2020-04-11	1186	46	34	0	271	13	3028.291	117.455	86.814	0.0	691.962	33.194		
-58	2020-04-12	1188	46	2	0	209	7	3033.398	117.455	5.107	0.0	533.653	17.874		
-57	2020-04-13	1206	46	18	0	198	5	3079.359	117.455	45.961	0.0	505.566	12.767		
-56	2020-04-14	1212	46	6	0	164	4	3094.679	117.455	15.32	0.0	418.752	10.213		
-55	2020-04-15	1228	46	16	0	157	2	3135.533	117.455	40.854	0.0	400.878	5.107		
-54	2020-04-16	1255	46	27	0	125	1	3204.473	117.455	68.941	0.0	319.171	2.553		
-53	2020-04-17	1261	46	6	0	109	0	3219.794	117.455	15.32	0.0	278.317	0.0		
-52	2020-04-18	1272	47	11	1	86	1	3247.881	120.008	28.087	2.553	219.589	2.553		
-51	2020-04-19	1282	47	10	0	94	1	3273.414	120.008	25.534	0.0	240.016	2.553		
-50	2020-04-20	1284	47	2	0	78	1	3278.521	120.008	5.107	0.0	199.162	2.553		
-49	2020-04-21	1300	47	16	0	88	1	3319.375	120.008	40.854	0.0	224.696	2.553		
-48	2020-04-22	1306	47	6	0	78	1	3334.695	120.008	15.32	0.0	199.162	2.553		
