Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	1	0	1	0	1	0	2.553	0.0	2.553	0.0	2.553	0.0		
-104	2020-02-28	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-103	2020-02-29	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-102	2020-03-01	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-101	2020-03-02	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-100	2020-03-03	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-99	2020-03-04	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-98	2020-03-05	3	0	2	0	2	0	7.66	0.0	5.107	0.0	5.107	0.0		
-97	2020-03-06	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-96	2020-03-07	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-95	2020-03-08	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-94	2020-03-09	4	0	1	0	3	0	10.213	0.0	2.553	0.0	7.66	0.0		
-93	2020-03-10	4	0	0	0	3	0	10.213	0.0	0.0	0.0	7.66	0.0		
-92	2020-03-11	6	0	2	0	5	0	15.32	0.0	5.107	0.0	12.767	0.0		
-91	2020-03-12	11	0	5	0	8	0	28.087	0.0	12.767	0.0	20.427	0.0		
-90	2020-03-13	23	0	12	0	20	0	58.727	0.0	30.64	0.0	51.067	0.0		
-89	2020-03-14	29	0	6	0	26	0	74.048	0.0	15.32	0.0	66.387	0.0		
-88	2020-03-15	42	2	13	2	39	2	107.241	5.107	33.194	5.107	99.581	5.107		
-87	2020-03-16	51	2	9	0	47	2	130.222	5.107	22.98	0.0	120.008	5.107		
-86	2020-03-17	74	4	23	2	70	4	188.949	10.213	58.727	5.107	178.736	10.213		
-85	2020-03-18	118	4	44	0	112	4	301.297	10.213	112.348	0.0	285.977	10.213		
-84	2020-03-19	154	5	36	1	143	5	393.218	12.767	91.921	2.553	365.131	12.767		
-83	2020-03-20	215	8	61	3	192	8	548.974	20.427	155.755	7.66	490.246	20.427		
-82	2020-03-21	252	9	37	1	223	9	643.448	22.98	94.475	2.553	569.4	22.98		
-81	2020-03-22	282	9	30	0	240	7	720.049	22.98	76.601	0.0	612.808	17.874		
-80	2020-03-23	334	13	52	4	283	11	852.824	33.194	132.775	10.213	722.602	28.087		
-79	2020-03-24	384	15	50	2	310	11	980.492	38.3	127.668	5.107	791.543	28.087		
-78	2020-03-25	420	15	36	0	302	11	1072.413	38.3	91.921	0.0	771.116	28.087		
-77	2020-03-26	477	16	57	1	323	11	1217.955	40.854	145.542	2.553	824.737	28.087		
-76	2020-03-27	537	17	60	1	322	9	1371.157	43.407	153.202	2.553	822.184	22.98		
-75	2020-03-28	587	17	50	0	335	8	1498.825	43.407	127.668	0.0	855.377	20.427		
-74	2020-03-29	631	17	44	0	349	8	1611.174	43.407	112.348	0.0	891.125	20.427		
-73	2020-03-30	665	17	34	0	331	4	1697.988	43.407	86.814	0.0	845.164	10.213		
