Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	1	0	1	0	1	0	2.553	0.0	2.553	0.0	2.553	0.0		
-69	2020-02-28	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-68	2020-02-29	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-67	2020-03-01	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-66	2020-03-02	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-65	2020-03-03	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-64	2020-03-04	1	0	0	0	1	0	2.553	0.0	0.0	0.0	2.553	0.0		
-63	2020-03-05	3	0	2	0	2	0	7.66	0.0	5.107	0.0	5.107	0.0		
-62	2020-03-06	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-61	2020-03-07	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-60	2020-03-08	3	0	0	0	2	0	7.66	0.0	0.0	0.0	5.107	0.0		
-59	2020-03-09	4	0	1	0	3	0	10.213	0.0	2.553	0.0	7.66	0.0		
-58	2020-03-10	4	0	0	0	3	0	10.213	0.0	0.0	0.0	7.66	0.0		
-57	2020-03-11	6	0	2	0	5	0	15.32	0.0	5.107	0.0	12.767	0.0		
-56	2020-03-12	10	0	4	0	7	0	25.534	0.0	10.213	0.0	17.874	0.0		
-55	2020-03-13	22	0	12	0	19	0	56.174	0.0	30.64	0.0	48.514	0.0		
-54	2020-03-14	28	0	6	0	25	0	71.494	0.0	15.32	0.0	63.834	0.0		
-53	2020-03-15	41	2	13	2	38	2	104.688	5.107	33.194	5.107	97.028	5.107		
-52	2020-03-16	50	2	9	0	46	2	127.668	5.107	22.98	0.0	117.455	5.107		
-51	2020-03-17	73	4	23	2	69	4	186.396	10.213	58.727	5.107	176.182	10.213		
-50	2020-03-18	115	4	42	0	109	4	293.637	10.213	107.241	0.0	278.317	10.213		
-49	2020-03-19	149	5	34	1	139	5	380.451	12.767	86.814	2.553	354.918	12.767		
-48	2020-03-20	205	8	56	3	183	8	523.44	20.427	142.988	7.66	467.266	20.427		
-47	2020-03-21	242	9	37	1	214	9	617.914	22.98	94.475	2.553	546.42	22.98		
-46	2020-03-22	268	9	26	0	227	7	684.302	22.98	66.387	0.0	579.614	17.874		
-45	2020-03-23	321	12	53	3	271	10	819.63	30.64	135.328	7.66	691.962	25.534		
-44	2020-03-24	369	14	48	2	296	10	942.192	35.747	122.562	5.107	755.796	25.534		
-43	2020-03-25	403	14	34	0	288	10	1029.006	35.747	86.814	0.0	735.369	25.534		
-42	2020-03-26	459	15	56	1	310	10	1171.995	38.3	142.988	2.553	791.543	25.534		
-41	2020-03-27	514	15	55	0	309	7	1312.43	38.3	140.435	0.0	788.99	17.874		
-40	2020-03-28	560	15	46	0	318	6	1429.885	38.3	117.455	0.0	811.97	15.32		
-39	2020-03-29	603	15	43	0	335	6	1539.679	38.3	109.795	0.0	855.377	15.32		
-38	2020-03-30	634	15	31	0	313	3	1618.834	38.3	79.154	0.0	799.203	7.66		
-37	2020-03-31	685	16	51	1	316	2	1749.055	40.854	130.222	2.553	806.863	5.107		
-36	2020-04-01	760	24	75	8	357	10	1940.558	61.281	191.502	20.427	911.551	25.534		
-35	2020-04-02	811	28	51	4	352	13	2070.779	71.494	130.222	10.213	898.785	33.194		
-34	2020-04-03	855	29	44	1	341	14	2183.127	74.048	112.348	2.553	870.698	35.747		
-33	2020-04-04	895	29	40	0	335	14	2285.262	74.048	102.135	0.0	855.377	35.747		
-32	2020-04-05	955	34	60	5	352	19	2438.464	86.814	153.202	12.767	898.785	48.514		
-31	2020-04-06	984	36	29	2	350	21	2512.511	91.921	74.048	5.107	893.678	53.621		
-30	2020-04-07	1023	37	39	1	338	21	2612.093	94.475	99.581	2.553	863.037	53.621		
-29	2020-04-08	1046	39	23	2	286	15	2670.82	99.581	58.727	5.107	730.262	38.3		
-28	2020-04-09	1105	40	59	1	294	12	2821.469	102.135	150.649	2.553	750.689	30.64		
-27	2020-04-10	1127	41	22	1	272	12	2877.643	104.688	56.174	2.553	694.515	30.64		
-26	2020-04-11	1161	41	34	0	266	12	2964.457	104.688	86.814	0.0	679.195	30.64		
-25	2020-04-12	1163	41	2	0	208	7	2969.564	104.688	5.107	0.0	531.1	17.874		
-24	2020-04-13	1180	41	17	0	196	5	3012.971	104.688	43.407	0.0	500.46	12.767		
-23	2020-04-14	1187	41	7	0	164	4	3030.845	104.688	17.874	0.0	418.752	10.213		
-22	2020-04-15	1203	41	16	0	157	2	3071.698	104.688	40.854	0.0	400.878	5.107		
-21	2020-04-16	1230	41	27	0	125	1	3140.639	104.688	68.941	0.0	319.171	2.553		
-20	2020-04-17	1236	41	6	0	109	0	3155.96	104.688	15.32	0.0	278.317	0.0		
-19	2020-04-18	1247	41	11	0	86	0	3184.047	104.688	28.087	0.0	219.589	0.0		
-18	2020-04-19	1257	41	10	0	94	0	3209.58	104.688	25.534	0.0	240.016	0.0		
-17	2020-04-20	1259	41	2	0	79	0	3214.687	104.688	5.107	0.0	201.716	0.0		
-16	2020-04-21	1275	41	16	0	88	0	3255.541	104.688	40.854	0.0	224.696	0.0		
-15	2020-04-22	1281	41	6	0	78	0	3270.861	104.688	15.32	0.0	199.162	0.0		
-14	2020-04-23	1286	41	5	0	56	0	3283.628	104.688	12.767	0.0	142.988	0.0		
-13	2020-04-24	1291	41	5	0	55	0	3296.395	104.688	12.767	0.0	140.435	0.0		
-12	2020-04-25	1294	41	3	0	47	0	3304.055	104.688	7.66	0.0	120.008	0.0		
-11	2020-04-26	1296	41	2	0	39	0	3309.161	104.688	5.107	0.0	99.581	0.0		
-10	2020-04-27	1297	41	1	0	38	0	3311.715	104.688	2.553	0.0	97.028	0.0		
-9	2020-04-28	1298	41	1	0	23	0	3314.268	104.688	2.553	0.0	58.727	0.0		
-8	2020-04-29	1301	41	3	0	20	0	3321.928	104.688	7.66	0.0	51.067	0.0		
-7	2020-04-30	1307	41	6	0	21	0	3337.248	104.688	15.32	0.0	53.621	0.0		
-6	2020-05-01	1307	41	0	0	16	0	3337.248	104.688	0.0	0.0	40.854	0.0		
-5	2020-05-02	1307	41	0	0	13	0	3337.248	104.688	0.0	0.0	33.194	0.0		
-4	2020-05-03	1307	41	0	0	11	0	3337.248	104.688	0.0	0.0	28.087	0.0		
-3	2020-05-04	1307	41	0	0	10	0	3337.248	104.688	0.0	0.0	25.534	0.0		
-2	2020-05-05	1308	41	1	0	10	0	3339.802	104.688	2.553	0.0	25.534	0.0		
-1	2020-05-06	1312	41	4	0	11	0	3350.015	104.688	10.213	0.0	28.087	0.0		
0	2020-05-07	1313	41	1	0	6	0	3352.569	104.688	2.553	0.0	15.32	0.0		
