Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-125	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-124	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-123	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-122	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-121	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-120	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-119	2020-03-08	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-118	2020-03-09	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-117	2020-03-10	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-116	2020-03-11	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-115	2020-03-12	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-114	2020-03-13	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-113	2020-03-14	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-112	2020-03-15	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-111	2020-03-16	11	0	7	0	10	0	40	0	25	0.0	36	0.0		
-110	2020-03-17	12	0	1	0	11	0	43	0	3	0.0	40	0.0		
-109	2020-03-18	22	0	10	0	20	0	80	0	36	0.0	72	0.0		
-108	2020-03-19	33	0	11	0	30	0	120	0	40	0.0	109	0.0		
-107	2020-03-20	57	0	24	0	53	0	207	0	87	0.0	193	0.0		
-106	2020-03-21	72	0	15	0	68	0	262	0	54	0.0	247	0.0		
-105	2020-03-22	85	0	13	0	81	0	309	0	47	0.0	295	0.0		
-104	2020-03-23	101	1	16	1	90	1	367	3	58	3.643	327	3.64		
-103	2020-03-24	119	1	18	0	107	1	433	3	65	0.0	389	3.64		
-102	2020-03-25	124	1	5	0	102	1	451	3	18	0.0	371	3.64		
-101	2020-03-26	138	1	14	0	105	1	502	3	50	0.0	382	3.64		
-100	2020-03-27	151	2	13	1	94	2	550	7	47	3.643	342	7.29		
-99	2020-03-28	170	2	19	0	98	2	619	7	69	0.0	356	7.29		
-98	2020-03-29	185	2	15	0	100	2	673	7	54	0.0	364	7.29		
-97	2020-03-30	191	2	6	0	90	1	695	7	21	0.0	327	3.64		
-96	2020-03-31	196	3	5	1	77	2	713	10	18	3.643	280	7.29		
-95	2020-04-01	215	4	19	1	91	3	783	14	69	3.643	331	10.93		
-94	2020-04-02	225	4	10	0	87	3	819	14	36	0.0	316	10.93		
-93	2020-04-03	236	5	11	1	85	3	859	18	40	3.643	309	10.93		
-92	2020-04-04	244	6	8	1	74	4	888	21	29	3.643	269	14.57		
-91	2020-04-05	244	6	0	0	59	4	888	21	0	0.0	214	14.57		
-90	2020-04-06	250	6	6	0	59	4	910	21	21	0.0	214	14.57		
-89	2020-04-07	258	6	8	0	62	3	939	21	29	0.0	225	10.93		
-88	2020-04-08	268	6	10	0	53	2	976	21	36	0.0	193	7.29		
-87	2020-04-09	280	6	12	0	55	2	1019	21	43	0.0	200	7.29		
-86	2020-04-10	297	7	17	1	61	2	1081	25	61	3.643	222	7.29		
-85	2020-04-11	298	7	1	0	54	1	1085	25	3	0.0	196	3.64		
-84	2020-04-12	302	7	4	0	58	1	1100	25	14	0.0	211	3.64		
-83	2020-04-13	302	7	0	0	52	1	1100	25	0	0.0	189	3.64		
-82	2020-04-14	302	7	0	0	44	1	1100	25	0	0.0	160	3.64		
-81	2020-04-15	316	7	14	0	48	1	1151	25	50	0.0	174	3.64		
-80	2020-04-16	330	8	14	1	50	2	1202	29	50	3.643	182	7.29		
-79	2020-04-17	348	8	18	0	51	1	1267	29	65	0.0	185	3.64		
