Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	4	0	4	0	4	0
-112	2020-03-02	1	0	0	0	1	0	4	0	0	0	4	0
-111	2020-03-03	1	0	0	0	1	0	4	0	0	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	1	0	0	0	1	0	4	0	0	0	4	0
-107	2020-03-07	1	0	0	0	1	0	4	0	0	0	4	0
-106	2020-03-08	1	0	0	0	0	0	4	0	0	0	0	0
-105	2020-03-09	1	0	0	0	0	0	4	0	0	0	0	0
-104	2020-03-10	1	0	0	0	0	0	4	0	0	0	0	0
-103	2020-03-11	2	0	1	0	1	0	7	0	4	0	4	0
-102	2020-03-12	3	0	1	0	2	0	11	0	4	0	7	0
-101	2020-03-13	4	0	1	0	3	0	15	0	4	0	11	0
-100	2020-03-14	4	0	0	0	3	0	15	0	0	0	11	0
-99	2020-03-15	4	0	0	0	3	0	15	0	0	0	11	0
-98	2020-03-16	11	0	7	0	10	0	40	0	25	0	36	0
-97	2020-03-17	12	0	1	0	11	0	44	0	4	0	40	0
-96	2020-03-18	22	0	10	0	20	0	80	0	36	0	73	0
-95	2020-03-19	33	0	11	0	30	0	120	0	40	0	109	0
-94	2020-03-20	57	0	24	0	53	0	208	0	87	0	193	0
-93	2020-03-21	72	0	15	0	68	0	262	0	55	0	248	0
-92	2020-03-22	85	0	13	0	81	0	310	0	47	0	295	0
-91	2020-03-23	101	1	16	1	90	1	368	4	58	4	328	4
-90	2020-03-24	119	1	18	0	107	1	433	4	66	0	390	4
-89	2020-03-25	124	1	5	0	102	1	452	4	18	0	372	4
-88	2020-03-26	138	1	14	0	105	1	503	4	51	0	382	4
-87	2020-03-27	151	2	13	1	94	2	550	7	47	4	342	7
-86	2020-03-28	170	2	19	0	98	2	619	7	69	0	357	7
-85	2020-03-29	185	2	15	0	100	2	674	7	55	0	364	7
-84	2020-03-30	191	2	6	0	90	1	696	7	22	0	328	4
-83	2020-03-31	196	3	5	1	77	2	714	11	18	4	280	7
-82	2020-04-01	215	4	19	1	91	3	783	15	69	4	331	11
-81	2020-04-02	225	4	10	0	87	3	820	15	36	0	317	11
-80	2020-04-03	236	5	11	1	85	3	860	18	40	4	310	11
-79	2020-04-04	244	6	8	1	74	4	889	22	29	4	270	15
-78	2020-04-05	244	6	0	0	59	4	889	22	0	0	215	15
-77	2020-04-06	250	6	6	0	59	4	911	22	22	0	215	15
-76	2020-04-07	258	6	8	0	62	3	940	22	29	0	226	11
-75	2020-04-08	268	6	10	0	53	2	976	22	36	0	193	7
-74	2020-04-09	280	6	12	0	55	2	1020	22	44	0	200	7
-73	2020-04-10	297	7	17	1	61	2	1082	25	62	4	222	7
