Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	10	0	10	0	10	0	45.469	0.0	45.469	0.0	45.469	0.0		
-63	2020-03-05	11	0	1	0	11	0	50.016	0.0	4.547	0.0	50.016	0.0		
-62	2020-03-06	12	0	1	0	12	0	54.563	0.0	4.547	0.0	54.563	0.0		
-61	2020-03-07	12	0	0	0	12	0	54.563	0.0	0.0	0.0	54.563	0.0		
-60	2020-03-08	15	0	3	0	15	0	68.204	0.0	13.641	0.0	68.204	0.0		
-59	2020-03-09	17	0	2	0	17	0	77.298	0.0	9.094	0.0	77.298	0.0		
-58	2020-03-10	22	0	5	0	22	0	100.032	0.0	22.735	0.0	100.032	0.0		
-57	2020-03-11	24	0	2	0	14	0	109.126	0.0	9.094	0.0	63.657	0.0		
-56	2020-03-12	30	0	6	0	19	0	136.408	0.0	27.282	0.0	86.392	0.0		
-55	2020-03-13	39	0	9	0	27	0	177.33	0.0	40.922	0.0	122.767	0.0		
-54	2020-03-14	45	0	6	0	33	0	204.611	0.0	27.282	0.0	150.048	0.0		
-53	2020-03-15	46	0	1	0	31	0	209.158	0.0	4.547	0.0	140.955	0.0		
-52	2020-03-16	51	0	5	0	34	0	231.893	0.0	22.735	0.0	154.595	0.0		
-51	2020-03-17	65	1	14	1	43	1	295.55	4.547	63.657	4.547	195.518	4.547		
-50	2020-03-18	79	2	14	1	55	2	359.207	9.094	63.657	4.547	250.081	9.094		
-49	2020-03-19	92	2	13	0	62	2	418.317	9.094	59.11	0.0	281.909	9.094		
-48	2020-03-20	111	2	19	0	72	2	504.708	9.094	86.392	0.0	327.378	9.094		
-47	2020-03-21	111	2	0	0	66	2	504.708	9.094	0.0	0.0	300.097	9.094		
-46	2020-03-22	115	2	4	0	69	2	522.896	9.094	18.188	0.0	313.738	9.094		
-45	2020-03-23	151	2	36	0	100	2	686.585	9.094	163.689	0.0	454.692	9.094		
-44	2020-03-24	159	2	8	0	94	1	722.961	9.094	36.375	0.0	427.411	4.547		
-43	2020-03-25	176	2	17	0	97	0	800.258	9.094	77.298	0.0	441.051	0.0		
-42	2020-03-26	196	4	20	2	104	2	891.197	18.188	90.938	9.094	472.88	9.094		
-41	2020-03-27	229	7	33	3	118	5	1041.245	31.828	150.048	13.641	536.537	22.735		
-40	2020-03-28	229	7	0	0	118	5	1041.245	31.828	0.0	0.0	536.537	22.735		
-39	2020-03-29	282	10	53	3	167	8	1282.232	45.469	240.987	13.641	759.336	36.375		
-38	2020-03-30	297	11	15	1	146	9	1350.436	50.016	68.204	4.547	663.851	40.922		
-37	2020-03-31	315	12	18	1	156	10	1432.28	54.563	81.845	4.547	709.32	45.469		
-36	2020-04-01	336	12	21	0	160	10	1527.766	54.563	95.485	0.0	727.508	45.469		
-35	2020-04-02	361	12	25	0	165	8	1641.439	54.563	113.673	0.0	750.242	36.375		
-34	2020-04-03	379	15	18	3	150	8	1723.283	68.204	81.845	13.641	682.038	36.375		
-33	2020-04-04	380	15	1	0	151	8	1727.83	68.204	4.547	0.0	686.585	36.375		
-32	2020-04-05	380	15	0	0	98	5	1727.83	68.204	0.0	0.0	445.598	22.735		
-31	2020-04-06	401	17	21	2	104	6	1823.316	77.298	95.485	9.094	472.88	27.282		
-30	2020-04-07	410	17	9	0	95	5	1864.238	77.298	40.922	0.0	431.958	22.735		
-29	2020-04-08	422	17	12	0	86	5	1918.801	77.298	54.563	0.0	391.035	22.735		
-28	2020-04-09	424	17	2	0	63	5	1927.895	77.298	9.094	0.0	286.456	22.735		
-27	2020-04-10	434	18	10	1	55	3	1973.364	81.845	45.469	4.547	250.081	13.641		
-26	2020-04-11	446	19	12	1	66	4	2027.927	86.392	54.563	4.547	300.097	18.188		
-25	2020-04-12	453	19	7	0	73	4	2059.756	86.392	31.828	0.0	331.925	18.188		
-24	2020-04-13	453	19	0	0	52	2	2059.756	86.392	0.0	0.0	236.44	9.094		
-23	2020-04-14	455	20	2	1	45	3	2068.849	90.938	9.094	4.547	204.611	13.641		
-22	2020-04-15	458	21	3	1	36	4	2082.49	95.485	13.641	4.547	163.689	18.188		
-21	2020-04-16	458	21	0	0	34	4	2082.49	95.485	0.0	0.0	154.595	18.188		
-20	2020-04-17	468	21	10	0	34	3	2127.959	95.485	45.469	0.0	154.595	13.641		
-19	2020-04-18	474	21	6	0	28	2	2155.241	95.485	27.282	0.0	127.314	9.094		
-18	2020-04-19	476	21	2	0	23	2	2164.335	95.485	9.094	0.0	104.579	9.094		
-17	2020-04-20	480	22	4	1	27	3	2182.523	100.032	18.188	4.547	122.767	13.641		
-16	2020-04-21	480	22	0	0	25	2	2182.523	100.032	0.0	0.0	113.673	9.094		
-15	2020-04-22	482	23	2	1	24	2	2191.616	104.579	9.094	4.547	109.126	9.094		
-14	2020-04-23	485	23	3	0	27	2	2205.257	104.579	13.641	0.0	122.767	9.094		
-13	2020-04-24	490	23	5	0	22	2	2227.992	104.579	22.735	0.0	100.032	9.094		
-12	2020-04-25	490	23	0	0	16	2	2227.992	104.579	0.0	0.0	72.751	9.094		
-11	2020-04-26	495	23	5	0	19	2	2250.726	104.579	22.735	0.0	86.392	9.094		
-10	2020-04-27	498	23	3	0	18	1	2264.367	104.579	13.641	0.0	81.845	4.547		
-9	2020-04-28	501	23	3	0	21	1	2278.008	104.579	13.641	0.0	95.485	4.547		
-8	2020-04-29	504	23	3	0	22	0	2291.649	104.579	13.641	0.0	100.032	0.0		
-7	2020-04-30	515	23	11	0	30	0	2341.665	104.579	50.016	0.0	136.408	0.0	88.6	
-6	2020-05-01	517	23	2	0	27	0	2350.759	104.579	9.094	0.0	122.767	0.0	76.7	
-5	2020-05-02	527	23	10	0	37	0	2396.228	104.579	45.469	0.0	168.236	0.0	66.4	
-4	2020-05-03	541	23	14	0	46	0	2459.885	104.579	63.657	0.0	209.158	0.0	51.2	
-3	2020-05-04	552	23	11	0	54	0	2509.901	104.579	50.016	0.0	245.534	0.0	42.2	
-2	2020-05-05	582	23	30	0	81	0	2646.309	104.579	136.408	0.0	368.301	0.0	30.9	
-1	2020-05-06	588	23	6	0	84	0	2673.59	104.579	27.282	0.0	381.941	0.0	28.1	
0	2020-05-07	631	23	43	0	116	0	2869.108	104.579	195.518	0.0	527.443	0.0	21.4	
