Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	10	0	10	0	10	0	45	0	45	0	45	0
-109	2020-03-05	11	0	1	0	11	0	50	0	5	0	50	0
-108	2020-03-06	12	0	1	0	12	0	55	0	5	0	55	0
-107	2020-03-07	12	0	0	0	12	0	55	0	0	0	55	0
-106	2020-03-08	15	0	3	0	15	0	68	0	14	0	68	0
-105	2020-03-09	17	0	2	0	17	0	77	0	9	0	77	0
-104	2020-03-10	22	0	5	0	22	0	100	0	23	0	100	0
-103	2020-03-11	24	0	2	0	14	0	109	0	9	0	64	0
-102	2020-03-12	30	0	6	0	19	0	136	0	27	0	86	0
-101	2020-03-13	39	0	9	0	27	0	177	0	41	0	123	0
-100	2020-03-14	45	0	6	0	33	0	205	0	27	0	150	0
-99	2020-03-15	46	0	1	0	31	0	209	0	5	0	141	0
-98	2020-03-16	51	0	5	0	34	0	232	0	23	0	155	0
-97	2020-03-17	65	1	14	1	43	1	296	5	64	5	196	5
-96	2020-03-18	79	2	14	1	55	2	359	9	64	5	250	9
-95	2020-03-19	92	2	13	0	62	2	418	9	59	0	282	9
-94	2020-03-20	111	2	19	0	72	2	505	9	86	0	327	9
-93	2020-03-21	111	2	0	0	66	2	505	9	0	0	300	9
-92	2020-03-22	115	2	4	0	69	2	523	9	18	0	314	9
-91	2020-03-23	151	2	36	0	100	2	687	9	164	0	455	9
-90	2020-03-24	159	2	8	0	94	1	723	9	36	0	427	5
-89	2020-03-25	176	2	17	0	97	0	800	9	77	0	441	0
-88	2020-03-26	196	4	20	2	104	2	891	18	91	9	473	9
-87	2020-03-27	229	7	33	3	118	5	1041	32	150	14	537	23
-86	2020-03-28	229	7	0	0	118	5	1041	32	0	0	537	23
-85	2020-03-29	282	10	53	3	167	8	1282	45	241	14	759	36
-84	2020-03-30	297	11	15	1	146	9	1350	50	68	5	664	41
-83	2020-03-31	315	12	18	1	156	10	1432	55	82	5	709	45
-82	2020-04-01	336	12	21	0	160	10	1528	55	95	0	728	45
-81	2020-04-02	362	12	26	0	166	8	1646	55	118	0	755	36
-80	2020-04-03	380	15	18	3	151	8	1728	68	82	14	687	36
-79	2020-04-04	381	15	1	0	152	8	1732	68	5	0	691	36
-78	2020-04-05	381	15	0	0	99	5	1732	68	0	0	450	23
-77	2020-04-06	402	18	21	3	105	7	1828	82	95	14	477	32
-76	2020-04-07	411	18	9	0	96	6	1869	82	41	0	437	27
-75	2020-04-08	423	18	12	0	87	6	1923	82	55	0	396	27
-74	2020-04-09	425	18	2	0	63	6	1932	82	9	0	286	27
