Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-04	10	0	10	0	10	0	45.469	0.0	45.469	0.0	45.469	0.0		
-98	2020-03-05	11	0	1	0	11	0	50.016	0.0	4.547	0.0	50.016	0.0		
-97	2020-03-06	12	0	1	0	12	0	54.563	0.0	4.547	0.0	54.563	0.0		
-96	2020-03-07	12	0	0	0	12	0	54.563	0.0	0.0	0.0	54.563	0.0		
-95	2020-03-08	15	0	3	0	15	0	68.204	0.0	13.641	0.0	68.204	0.0		
-94	2020-03-09	17	0	2	0	17	0	77.298	0.0	9.094	0.0	77.298	0.0		
-93	2020-03-10	22	0	5	0	22	0	100.032	0.0	22.735	0.0	100.032	0.0		
-92	2020-03-11	24	0	2	0	14	0	109.126	0.0	9.094	0.0	63.657	0.0		
-91	2020-03-12	30	0	6	0	19	0	136.408	0.0	27.282	0.0	86.392	0.0		
-90	2020-03-13	39	0	9	0	27	0	177.33	0.0	40.922	0.0	122.767	0.0		
-89	2020-03-14	45	0	6	0	33	0	204.611	0.0	27.282	0.0	150.048	0.0		
-88	2020-03-15	46	0	1	0	31	0	209.158	0.0	4.547	0.0	140.955	0.0		
-87	2020-03-16	51	0	5	0	34	0	231.893	0.0	22.735	0.0	154.595	0.0		
-86	2020-03-17	65	1	14	1	43	1	295.55	4.547	63.657	4.547	195.518	4.547		
-85	2020-03-18	79	2	14	1	55	2	359.207	9.094	63.657	4.547	250.081	9.094		
-84	2020-03-19	92	2	13	0	62	2	418.317	9.094	59.11	0.0	281.909	9.094		
-83	2020-03-20	111	2	19	0	72	2	504.708	9.094	86.392	0.0	327.378	9.094		
-82	2020-03-21	111	2	0	0	66	2	504.708	9.094	0.0	0.0	300.097	9.094		
-81	2020-03-22	115	2	4	0	69	2	522.896	9.094	18.188	0.0	313.738	9.094		
-80	2020-03-23	151	2	36	0	100	2	686.585	9.094	163.689	0.0	454.692	9.094		
-79	2020-03-24	159	2	8	0	94	1	722.961	9.094	36.375	0.0	427.411	4.547		
-78	2020-03-25	176	2	17	0	97	0	800.258	9.094	77.298	0.0	441.051	0.0		
-77	2020-03-26	196	4	20	2	104	2	891.197	18.188	90.938	9.094	472.88	9.094		
-76	2020-03-27	229	7	33	3	118	5	1041.245	31.828	150.048	13.641	536.537	22.735		
-75	2020-03-28	229	7	0	0	118	5	1041.245	31.828	0.0	0.0	536.537	22.735		
-74	2020-03-29	282	10	53	3	167	8	1282.232	45.469	240.987	13.641	759.336	36.375		
-73	2020-03-30	297	11	15	1	146	9	1350.436	50.016	68.204	4.547	663.851	40.922		
