Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	14	0	14	0	14	0
-101	2020-03-13	1	0	0	0	1	0	14	0	0	0	14	0
-100	2020-03-14	1	0	0	0	1	0	14	0	0	0	14	0
-99	2020-03-15	1	0	0	0	1	0	14	0	0	0	14	0
-98	2020-03-16	1	0	0	0	1	0	14	0	0	0	14	0
-97	2020-03-17	12	0	11	0	12	0	167	0	153	0	167	0
-96	2020-03-18	12	0	0	0	12	0	167	0	0	0	167	0
-95	2020-03-19	12	0	0	0	11	0	167	0	0	0	153	0
-94	2020-03-20	14	0	2	0	13	0	195	0	28	0	181	0
-93	2020-03-21	21	0	7	0	20	0	292	0	97	0	278	0
-92	2020-03-22	21	0	0	0	20	0	292	0	0	0	278	0
-91	2020-03-23	28	1	7	1	27	1	390	14	97	14	376	14
-90	2020-03-24	38	2	10	1	26	2	529	28	139	14	362	28
-89	2020-03-25	43	2	5	0	31	2	599	28	70	0	431	28
-88	2020-03-26	63	5	20	3	51	5	877	70	278	42	710	70
-87	2020-03-27	71	5	8	0	57	5	988	70	111	0	793	70
-86	2020-03-28	73	5	2	0	52	5	1016	70	28	0	724	70
-85	2020-03-29	73	5	0	0	52	5	1016	70	0	0	724	70
-84	2020-03-30	75	5	2	0	47	4	1044	70	28	0	654	56
-83	2020-03-31	75	5	0	0	37	3	1044	70	0	0	515	42
-82	2020-04-01	82	5	7	0	39	3	1141	70	97	0	543	42
-81	2020-04-02	94	5	12	0	31	0	1308	70	167	0	431	0
-80	2020-04-03	105	6	11	1	34	1	1461	84	153	14	473	14
-79	2020-04-04	111	6	6	0	38	1	1545	84	84	0	529	14
-78	2020-04-05	115	6	4	0	42	1	1601	84	56	0	585	14
-77	2020-04-06	115	6	0	0	40	1	1601	84	0	0	557	14
-76	2020-04-07	125	7	10	1	50	2	1740	97	139	14	696	28
-75	2020-04-08	133	7	8	0	51	2	1851	97	111	0	710	28
-74	2020-04-09	137	8	4	1	43	3	1907	111	56	14	599	42
