Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-118	2020-03-03	2	0	1	0	2	0	4	0	2	0.0	4	0.0		
-117	2020-03-04	5	0	3	0	5	0	11	0	6	0.0	11	0.0		
-116	2020-03-05	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-115	2020-03-06	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-114	2020-03-07	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-113	2020-03-08	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-112	2020-03-09	5	0	0	0	4	0	11	0	0	0.0	8	0.0		
-111	2020-03-10	6	0	1	0	4	0	13	0	2	0.0	8	0.0		
-110	2020-03-11	10	0	4	0	5	0	22	0	8	0.0	11	0.0		
-109	2020-03-12	12	0	2	0	7	0	26	0	4	0.0	15	0.0		
-108	2020-03-13	19	0	7	0	14	0	42	0	15	0.0	31	0.0		
-107	2020-03-14	23	0	4	0	18	0	50	0	8	0.0	39	0.0		
-106	2020-03-15	24	0	1	0	19	0	53	0	2	0.0	42	0.0		
-105	2020-03-16	33	0	9	0	28	0	73	0	19	0.0	62	0.0		
-104	2020-03-17	43	0	10	0	37	0	95	0	22	0.0	82	0.0		
-103	2020-03-18	49	1	6	1	39	1	108	2	13	2.217	86	2.22		
-102	2020-03-19	85	2	36	1	73	2	188	4	79	2.217	161	4.43		
-101	2020-03-20	110	4	25	2	91	4	243	8	55	4.435	201	8.87		
-100	2020-03-21	123	7	13	3	100	7	272	15	28	6.652	221	15.52		
-99	2020-03-22	140	8	17	1	116	8	310	17	37	2.217	257	17.74		
-98	2020-03-23	150	8	10	0	117	8	332	17	22	0.0	259	17.74		
-97	2020-03-24	193	9	43	1	150	9	427	19	95	2.217	332	19.96		
-96	2020-03-25	227	9	34	0	178	8	503	19	75	0.0	394	17.74		
-95	2020-03-26	258	10	31	1	173	8	572	22	68	2.217	383	17.74		
-94	2020-03-27	292	10	34	0	182	6	647	22	75	0.0	403	13.3		
-93	2020-03-28	295	10	3	0	172	3	654	22	6	0.0	381	6.65		
-92	2020-03-29	328	11	33	1	188	3	727	24	73	2.217	416	6.65		
-91	2020-03-30	347	11	19	0	197	3	769	24	42	0.0	436	6.65		
-90	2020-03-31	367	12	20	1	174	3	813	26	44	2.217	385	6.65		
-89	2020-04-01	392	13	25	1	165	4	869	28	55	2.217	365	8.87		
