Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	1	0	1	0	1	0	2.217	0.0	2.217	0.0	2.217	0.0		
-93	2020-03-03	2	0	1	0	2	0	4.435	0.0	2.217	0.0	4.435	0.0		
-92	2020-03-04	5	0	3	0	5	0	11.086	0.0	6.652	0.0	11.086	0.0		
-91	2020-03-05	5	0	0	0	5	0	11.086	0.0	0.0	0.0	11.086	0.0		
-90	2020-03-06	5	0	0	0	5	0	11.086	0.0	0.0	0.0	11.086	0.0		
-89	2020-03-07	5	0	0	0	5	0	11.086	0.0	0.0	0.0	11.086	0.0		
-88	2020-03-08	5	0	0	0	5	0	11.086	0.0	0.0	0.0	11.086	0.0		
-87	2020-03-09	5	0	0	0	4	0	11.086	0.0	0.0	0.0	8.869	0.0		
-86	2020-03-10	6	0	1	0	4	0	13.304	0.0	2.217	0.0	8.869	0.0		
-85	2020-03-11	10	0	4	0	5	0	22.173	0.0	8.869	0.0	11.086	0.0		
-84	2020-03-12	12	0	2	0	7	0	26.607	0.0	4.435	0.0	15.521	0.0		
-83	2020-03-13	19	0	7	0	14	0	42.128	0.0	15.521	0.0	31.042	0.0		
-82	2020-03-14	22	0	3	0	17	0	48.78	0.0	6.652	0.0	37.693	0.0		
-81	2020-03-15	23	0	1	0	18	0	50.997	0.0	2.217	0.0	39.911	0.0		
-80	2020-03-16	32	0	9	0	27	0	70.952	0.0	19.955	0.0	59.866	0.0		
-79	2020-03-17	42	0	10	0	36	0	93.125	0.0	22.173	0.0	79.821	0.0		
-78	2020-03-18	48	1	6	1	38	1	106.429	2.217	13.304	2.217	84.256	2.217		
-77	2020-03-19	84	2	36	1	72	2	186.25	4.435	79.821	2.217	159.643	4.435		
-76	2020-03-20	109	4	25	2	90	4	241.681	8.869	55.432	4.435	199.553	8.869		
-75	2020-03-21	122	7	13	3	100	7	270.506	15.521	28.824	6.652	221.726	15.521		
-74	2020-03-22	139	8	17	1	116	8	308.199	17.738	37.693	2.217	257.202	17.738		
-73	2020-03-23	149	8	10	0	117	8	330.372	17.738	22.173	0.0	259.419	17.738		
-72	2020-03-24	192	9	43	1	150	9	425.714	19.955	95.342	2.217	332.589	19.955		
-71	2020-03-25	226	9	34	0	178	8	501.101	19.955	75.387	0.0	394.672	17.738		
-70	2020-03-26	257	10	31	1	173	8	569.836	22.173	68.735	2.217	383.586	17.738		
-69	2020-03-27	291	10	34	0	182	6	645.223	22.173	75.387	0.0	403.541	13.304		
-68	2020-03-28	294	10	3	0	172	3	651.875	22.173	6.652	0.0	381.369	6.652		
-67	2020-03-29	327	11	33	1	188	3	725.044	24.39	73.17	2.217	416.845	6.652		
-66	2020-03-30	346	11	19	0	197	3	767.172	24.39	42.128	0.0	436.8	6.652		
-65	2020-03-31	366	12	20	1	174	3	811.517	26.607	44.345	2.217	385.803	6.652		
-64	2020-04-01	391	13	25	1	165	4	866.949	28.824	55.432	2.217	365.848	8.869		
-63	2020-04-02	422	14	31	1	165	4	935.684	31.042	68.735	2.217	365.848	8.869		
-62	2020-04-03	432	14	10	0	141	4	957.857	31.042	22.173	0.0	312.634	8.869		
-61	2020-04-04	439	14	7	0	145	4	973.377	31.042	15.521	0.0	321.503	8.869		
-60	2020-04-05	466	15	27	1	139	4	1033.243	33.259	59.866	2.217	308.199	8.869		
-59	2020-04-06	470	15	4	0	124	4	1042.112	33.259	8.869	0.0	274.94	8.869		
-58	2020-04-07	472	15	2	0	106	3	1046.547	33.259	4.435	0.0	235.03	6.652		
-57	2020-04-08	479	15	7	0	88	2	1062.068	33.259	15.521	0.0	195.119	4.435		
-56	2020-04-09	497	15	18	0	75	1	1101.978	33.259	39.911	0.0	166.295	2.217		
-55	2020-04-10	498	15	1	0	66	1	1104.196	33.259	2.217	0.0	146.339	2.217		
-54	2020-04-11	503	15	5	0	64	1	1115.282	33.259	11.086	0.0	141.905	2.217		
-53	2020-04-12	507	15	4	0	41	0	1124.151	33.259	8.869	0.0	90.908	0.0		
-52	2020-04-13	509	15	2	0	39	0	1128.586	33.259	4.435	0.0	86.473	0.0		
-51	2020-04-14	516	15	7	0	44	0	1144.106	33.259	15.521	0.0	97.559	0.0		
-50	2020-04-15	520	16	4	1	41	1	1152.975	35.476	8.869	2.217	90.908	2.217		
-49	2020-04-16	527	17	7	1	30	2	1168.496	37.693	15.521	2.217	66.518	4.435		
-48	2020-04-17	532	17	5	0	34	2	1179.583	37.693	11.086	0.0	75.387	4.435		
