Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	1	0	1	0	1	0	5.106	0.0	5.106	0.0	5.106	0.0		
-58	2020-03-10	8	0	7	0	8	0	40.845	0.0	35.74	0.0	40.845	0.0		
-57	2020-03-11	14	0	6	0	14	0	71.479	0.0	30.634	0.0	71.479	0.0		
-56	2020-03-12	18	0	4	0	18	0	91.902	0.0	20.423	0.0	91.902	0.0		
-55	2020-03-13	23	0	5	0	23	0	117.43	0.0	25.528	0.0	117.43	0.0		
-54	2020-03-14	32	0	9	0	32	0	163.381	0.0	45.951	0.0	163.381	0.0		
-53	2020-03-15	34	0	2	0	34	0	173.592	0.0	10.211	0.0	173.592	0.0		
-52	2020-03-16	35	0	1	0	34	0	178.698	0.0	5.106	0.0	173.592	0.0		
-51	2020-03-17	61	1	26	1	53	1	311.445	5.106	132.747	5.106	270.6	5.106		
-50	2020-03-18	73	1	12	0	59	1	372.713	5.106	61.268	0.0	301.234	5.106		
-49	2020-03-19	87	1	14	0	69	1	444.193	5.106	71.479	0.0	352.291	5.106		
-48	2020-03-20	106	4	19	3	83	4	541.2	20.423	97.008	15.317	423.77	20.423		
-47	2020-03-21	127	7	21	3	95	7	648.419	35.74	107.219	15.317	485.038	35.74		
-46	2020-03-22	144	7	17	0	110	7	735.215	35.74	86.796	0.0	561.623	35.74		
-45	2020-03-23	154	9	10	2	119	9	786.272	45.951	51.057	10.211	607.574	45.951		
-44	2020-03-24	170	12	16	3	109	11	867.962	61.268	81.691	15.317	556.517	56.162		
-43	2020-03-25	198	14	28	2	125	13	1010.921	71.479	142.959	10.211	638.208	66.374		
-42	2020-03-26	252	17	54	3	165	16	1286.627	86.796	275.706	15.317	842.434	81.691		
-41	2020-03-27	276	19	24	2	170	15	1409.163	97.008	122.536	10.211	867.962	76.585		
-40	2020-03-28	297	19	21	0	170	12	1516.382	97.008	107.219	0.0	867.962	61.268		
-39	2020-03-29	316	21	19	2	172	14	1613.389	107.219	97.008	10.211	878.174	71.479		
-38	2020-03-30	346	24	30	3	192	15	1766.559	122.536	153.17	15.317	980.287	76.585		
-37	2020-03-31	362	25	16	1	192	13	1848.25	127.642	81.691	5.106	980.287	66.374		
-36	2020-04-01	403	29	41	4	205	15	2057.582	148.064	209.332	20.423	1046.661	76.585		
-35	2020-04-02	440	30	37	1	188	13	2246.491	153.17	188.909	5.106	959.864	66.374		
-34	2020-04-03	480	32	40	2	204	13	2450.718	163.381	204.226	10.211	1041.555	66.374		
-33	2020-04-04	515	33	35	1	218	14	2629.416	168.487	178.698	5.106	1113.034	71.479		
-32	2020-04-05	529	36	14	3	213	15	2700.895	183.804	71.479	15.317	1087.506	76.585		
-31	2020-04-06	551	38	22	2	205	14	2813.22	194.015	112.325	10.211	1046.661	71.479		
-30	2020-04-07	562	40	11	2	200	15	2869.382	204.226	56.162	10.211	1021.132	76.585		
-29	2020-04-08	595	42	33	2	192	13	3037.869	214.438	168.487	10.211	980.287	66.374		
-28	2020-04-09	612	42	17	0	172	12	3124.665	214.438	86.796	0.0	878.174	61.268		
-27	2020-04-10	619	43	7	1	139	11	3160.405	219.543	35.74	5.106	709.687	56.162		
-26	2020-04-11	631	43	12	0	116	10	3221.673	219.543	61.268	0.0	592.257	51.057		
-25	2020-04-12	635	43	4	0	106	7	3242.095	219.543	20.423	0.0	541.2	35.74		
-24	2020-04-13	636	43	1	0	85	5	3247.201	219.543	5.106	0.0	433.981	25.528		
-23	2020-04-14	645	44	9	1	83	4	3293.152	224.649	45.951	5.106	423.77	20.423		
-22	2020-04-15	659	45	14	1	64	3	3364.631	229.755	71.479	5.106	326.762	15.317		
-21	2020-04-16	680	47	21	2	68	5	3471.85	239.966	107.219	10.211	347.185	25.528		
-20	2020-04-17	697	48	17	1	78	5	3558.646	245.072	86.796	5.106	398.242	25.528		
-19	2020-04-18	706	48	9	0	75	5	3604.597	245.072	45.951	0.0	382.925	25.528		
-18	2020-04-19	711	48	5	0	76	5	3630.125	245.072	25.528	0.0	388.03	25.528		
-17	2020-04-20	724	49	13	1	88	6	3696.499	250.177	66.374	5.106	449.298	30.634		
-16	2020-04-21	735	49	11	0	90	5	3752.661	250.177	56.162	0.0	459.51	25.528		
-15	2020-04-22	742	49	7	0	83	4	3788.401	250.177	35.74	0.0	423.77	20.423		
-14	2020-04-23	749	49	7	0	69	2	3824.141	250.177	35.74	0.0	352.291	10.211		
-13	2020-04-24	763	49	14	0	66	1	3895.62	250.177	71.479	0.0	336.974	5.106	53.7	
-12	2020-04-25	769	50	6	1	63	2	3926.254	255.283	30.634	5.106	321.657	10.211	54.2	
-11	2020-04-26	790	50	21	0	79	2	4033.473	255.283	107.219	0.0	403.347	10.211	50.8	
-10	2020-04-27	796	50	6	0	72	1	4064.107	255.283	30.634	0.0	367.608	5.106	49.4	
-9	2020-04-28	800	50	4	0	65	1	4084.529	255.283	20.423	0.0	331.868	5.106	50.9	
-8	2020-04-29	804	50	4	0	62	1	4104.952	255.283	20.423	0.0	316.551	5.106	57.3	
-7	2020-04-30	808	50	4	0	59	1	4125.375	255.283	20.423	0.0	301.234	5.106	71.6	
-6	2020-05-01	809	50	1	0	46	1	4130.48	255.283	5.106	0.0	234.86	5.106	94.7	
-5	2020-05-02	810	50	1	0	41	0	4135.586	255.283	5.106	0.0	209.332	0.0		
-4	2020-05-03	810	50	0	0	20	0	4135.586	255.283	0.0	0.0	102.113	0.0		
-3	2020-05-04	810	50	0	0	14	0	4135.586	255.283	0.0	0.0	71.479	0.0		
-2	2020-05-05	812	50	2	0	12	0	4145.797	255.283	10.211	0.0	61.268	0.0		
-1	2020-05-06	814	50	2	0	10	0	4156.009	255.283	10.211	0.0	51.057	0.0		
0	2020-05-07	819	50	5	0	11	0	4181.537	255.283	25.528	0.0	56.162	0.0		
