Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	5	0	5	0	5	0
-104	2020-03-10	8	0	7	0	8	0	41	0	36	0	41	0
-103	2020-03-11	14	0	6	0	14	0	71	0	31	0	71	0
-102	2020-03-12	18	0	4	0	18	0	92	0	20	0	92	0
-101	2020-03-13	23	0	5	0	23	0	117	0	26	0	117	0
-100	2020-03-14	32	0	9	0	32	0	163	0	46	0	163	0
-99	2020-03-15	34	0	2	0	34	0	174	0	10	0	174	0
-98	2020-03-16	35	0	1	0	34	0	179	0	5	0	174	0
-97	2020-03-17	61	1	26	1	53	1	311	5	133	5	271	5
-96	2020-03-18	73	1	12	0	59	1	373	5	61	0	301	5
-95	2020-03-19	88	1	15	0	70	1	449	5	77	0	357	5
-94	2020-03-20	107	4	19	3	84	4	546	20	97	15	429	20
-93	2020-03-21	128	7	21	3	96	7	654	36	107	15	490	36
-92	2020-03-22	145	7	17	0	111	7	740	36	87	0	567	36
-91	2020-03-23	154	9	9	2	119	9	786	46	46	10	608	46
-90	2020-03-24	170	12	16	3	109	11	868	61	82	15	557	56
-89	2020-03-25	198	14	28	2	125	13	1011	71	143	10	638	66
-88	2020-03-26	252	17	54	3	164	16	1287	87	276	15	837	82
-87	2020-03-27	276	19	24	2	169	15	1409	97	123	10	863	77
-86	2020-03-28	296	19	20	0	168	12	1511	97	102	0	858	61
-85	2020-03-29	315	22	19	3	170	15	1608	112	97	15	868	77
-84	2020-03-30	345	25	30	3	191	16	1761	128	153	15	975	82
-83	2020-03-31	361	26	16	1	191	14	1843	133	82	5	975	71
-82	2020-04-01	402	30	41	4	204	16	2052	153	209	20	1042	82
-81	2020-04-02	439	31	37	1	187	14	2241	158	189	5	955	71
-80	2020-04-03	479	33	40	2	203	14	2446	168	204	10	1036	71
-79	2020-04-04	514	34	35	1	218	15	2624	174	179	5	1113	77
-78	2020-04-05	528	37	14	3	213	15	2696	189	71	15	1088	77
-77	2020-04-06	550	39	22	2	205	14	2808	199	112	10	1047	71
-76	2020-04-07	561	41	11	2	200	15	2864	209	56	10	1021	77
-75	2020-04-08	594	44	33	3	192	14	3033	225	168	15	980	71
-74	2020-04-09	611	44	17	0	172	13	3120	225	87	0	878	66
