Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-105	2020-03-10	8	0	7	0	8	0	40	0	35	0.0	40	0.0
-104	2020-03-11	14	0	6	0	14	0	71	0	30	0.0	71	0.0
-103	2020-03-12	18	0	4	0	18	0	91	0	20	0.0	91	0.0
-102	2020-03-13	23	0	5	0	23	0	117	0	25	0.0	117	0.0
-101	2020-03-14	32	0	9	0	32	0	163	0	45	0.0	163	0.0
-100	2020-03-15	34	0	2	0	34	0	173	0	10	0.0	173	0.0
-99	2020-03-16	35	0	1	0	34	0	178	0	5	0.0	173	0.0
-98	2020-03-17	61	1	26	1	53	1	311	5	132	5.106	270	5.11
-97	2020-03-18	73	1	12	0	59	1	372	5	61	0.0	301	5.11
-96	2020-03-19	88	1	15	0	70	1	449	5	76	0.0	357	5.11
-95	2020-03-20	107	4	19	3	84	4	546	20	97	15.317	428	20.42
-94	2020-03-21	128	7	21	3	96	7	653	35	107	15.317	490	35.74
-93	2020-03-22	145	7	17	0	111	7	740	35	86	0.0	566	35.74
-92	2020-03-23	154	9	9	2	119	9	786	45	45	10.211	607	45.95
-91	2020-03-24	170	12	16	3	109	11	867	61	81	15.317	556	56.16
-90	2020-03-25	198	14	28	2	125	13	1010	71	142	10.211	638	66.37
-89	2020-03-26	252	17	54	3	164	16	1286	86	275	15.317	837	81.69
-88	2020-03-27	276	19	24	2	169	15	1409	97	122	10.211	862	76.58
-87	2020-03-28	296	19	20	0	168	12	1511	97	102	0.0	857	61.27
-86	2020-03-29	315	22	19	3	170	15	1608	112	97	15.317	867	76.58
-85	2020-03-30	345	25	30	3	191	16	1761	127	153	15.317	975	81.69
-84	2020-03-31	361	26	16	1	191	14	1843	132	81	5.106	975	71.48
-83	2020-04-01	402	30	41	4	204	16	2052	153	209	20.423	1041	81.69
-82	2020-04-02	439	31	37	1	187	14	2241	158	188	5.106	954	71.48
-81	2020-04-03	479	33	40	2	203	14	2445	168	204	10.211	1036	71.48
-80	2020-04-04	514	34	35	1	218	15	2624	173	178	5.106	1113	76.58
-79	2020-04-05	528	37	14	3	213	15	2695	188	71	15.317	1087	76.58
-78	2020-04-06	550	39	22	2	205	14	2808	199	112	10.211	1046	71.48
-77	2020-04-07	561	41	11	2	200	15	2864	209	56	10.211	1021	76.58
-76	2020-04-08	594	44	33	3	192	14	3032	224	168	15.317	980	71.48
-75	2020-04-09	611	44	17	0	172	13	3119	224	86	0.0	878	66.37
-74	2020-04-10	618	45	7	1	139	12	3155	229	35	5.106	709	61.27
-73	2020-04-11	630	45	12	0	116	11	3216	229	61	0.0	592	56.16
-72	2020-04-12	634	45	4	0	106	8	3236	229	20	0.0	541	40.85
-71	2020-04-13	635	45	1	0	85	6	3242	229	5	0.0	433	30.63
-70	2020-04-14	644	46	9	1	83	5	3288	234	45	5.106	423	25.53
-69	2020-04-15	658	47	14	1	64	3	3359	239	71	5.106	326	15.32
-68	2020-04-16	679	50	21	3	68	6	3466	255	107	15.317	347	30.63
-67	2020-04-17	696	52	17	2	78	7	3553	265	86	10.211	398	35.74
-66	2020-04-18	705	52	9	0	75	7	3599	265	45	0.0	382	35.74
-65	2020-04-19	710	53	5	1	76	8	3625	270	25	5.106	388	40.85
-64	2020-04-20	723	55	13	2	88	10	3691	280	66	10.211	449	51.06
-63	2020-04-21	734	55	11	0	90	9	3747	280	56	0.0	459	45.95
-62	2020-04-22	741	55	7	0	83	8	3783	280	35	0.0	423	40.85
-61	2020-04-23	748	55	7	0	69	5	3819	280	35	0.0	352	25.53
-60	2020-04-24	762	55	14	0	66	3	3890	280	71	0.0	336	15.32
-59	2020-04-25	768	56	6	1	63	4	3921	285	30	5.106	321	20.42
-58	2020-04-26	789	56	21	0	79	3	4028	285	107	0.0	403	15.32
-57	2020-04-27	794	56	5	0	71	1	4053	285	25	0.0	362	5.11
-56	2020-04-28	798	57	4	1	64	2	4074	291	20	5.106	326	10.21
-55	2020-04-29	802	57	4	0	61	2	4094	291	20	0.0	311	10.21
-54	2020-04-30	806	57	4	0	58	2	4115	291	20	0.0	296	10.21
-53	2020-05-01	807	57	1	0	45	2	4120	291	5	0.0	229	10.21
-52	2020-05-02	808	57	1	0	40	1	4125	291	5	0.0	204	5.11
-51	2020-05-03	808	57	0	0	19	1	4125	291	0	0.0	97	5.11
-50	2020-05-04	808	57	0	0	14	1	4125	291	0	0.0	71	5.11
-49	2020-05-05	810	57	2	0	12	0	4135	291	10	0.0	61	0.0
-48	2020-05-06	812	57	2	0	10	0	4145	291	10	0.0	51	0.0
-47	2020-05-07	820	58	8	1	14	1	4186	296	40	5.106	71	5.11
-46	2020-05-08	821	58	1	0	14	1	4191	296	5	0.0	71	5.11
-45	2020-05-09	830	58	9	0	22	1	4237	296	45	0.0	112	5.11
-44	2020-05-10	830	58	0	0	22	1	4237	296	0	0.0	112	5.11
-43	2020-05-11	831	58	1	0	23	1	4242	296	5	0.0	117	5.11
-42	2020-05-12	832	58	1	0	22	1	4247	296	5	0.0	112	5.11
-41	2020-05-13	834	58	2	0	22	1	4258	296	10	0.0	112	5.11
