Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	9	0	9	0	9	0
-102	2020-03-12	8	0	6	0	8	0	38	0	28	0	38	0
-101	2020-03-13	11	0	3	0	11	0	52	0	14	0	52	0
-100	2020-03-14	13	0	2	0	13	0	62	0	9	0	62	0
-99	2020-03-15	13	0	0	0	13	0	62	0	0	0	62	0
-98	2020-03-16	14	0	1	0	14	0	66	0	5	0	66	0
-97	2020-03-17	18	0	4	0	18	0	85	0	19	0	85	0
-96	2020-03-18	27	0	9	0	25	0	128	0	43	0	119	0
-95	2020-03-19	36	0	9	0	28	0	171	0	43	0	133	0
-94	2020-03-20	37	0	1	0	26	0	175	0	5	0	123	0
-93	2020-03-21	37	0	0	0	24	0	175	0	0	0	114	0
-92	2020-03-22	39	0	2	0	26	0	185	0	9	0	123	0
-91	2020-03-23	40	0	1	0	26	0	190	0	5	0	123	0
-90	2020-03-24	43	0	3	0	25	0	204	0	14	0	119	0
-89	2020-03-25	47	0	4	0	20	0	223	0	19	0	95	0
-88	2020-03-26	59	0	12	0	23	0	280	0	57	0	109	0
-87	2020-03-27	62	0	3	0	25	0	294	0	14	0	119	0
-86	2020-03-28	64	0	2	0	27	0	304	0	9	0	128	0
-85	2020-03-29	64	0	0	0	25	0	304	0	0	0	119	0
-84	2020-03-30	64	0	0	0	24	0	304	0	0	0	114	0
-83	2020-03-31	80	0	16	0	37	0	379	0	76	0	175	0
-82	2020-04-01	85	0	5	0	38	0	403	0	24	0	180	0
-81	2020-04-02	96	0	11	0	37	0	455	0	52	0	175	0
-80	2020-04-03	105	0	9	0	43	0	498	0	43	0	204	0
-79	2020-04-04	115	1	10	1	51	1	545	5	47	5	242	5
-78	2020-04-05	115	1	0	0	51	1	545	5	0	0	242	5
-77	2020-04-06	118	1	3	0	54	1	560	5	14	0	256	5
-76	2020-04-07	128	1	10	0	48	1	607	5	47	0	228	5
-75	2020-04-08	134	1	6	0	49	1	636	5	28	0	232	5
-74	2020-04-09	142	1	8	0	46	1	674	5	38	0	218	5
-73	2020-04-10	144	1	2	0	39	1	683	5	9	0	185	5
