Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-07	2	0	2	0	2	0	10.332	0.0	10.332	0.0	10.332	0.0		
-94	2020-03-08	2	0	0	0	2	0	10.332	0.0	0.0	0.0	10.332	0.0		
-93	2020-03-09	5	0	3	0	5	0	25.83	0.0	15.498	0.0	25.83	0.0		
-92	2020-03-10	6	0	1	0	6	0	30.996	0.0	5.166	0.0	30.996	0.0		
-91	2020-03-11	7	0	1	0	7	0	36.162	0.0	5.166	0.0	36.162	0.0		
-90	2020-03-12	11	0	4	0	11	0	56.826	0.0	20.664	0.0	56.826	0.0		
-89	2020-03-13	12	0	1	0	12	0	61.992	0.0	5.166	0.0	61.992	0.0		
-88	2020-03-14	18	0	6	0	16	0	92.989	0.0	30.996	0.0	82.657	0.0		
-87	2020-03-15	19	0	1	0	17	0	98.155	0.0	5.166	0.0	87.823	0.0		
-86	2020-03-16	27	0	8	0	22	0	139.483	0.0	41.328	0.0	113.653	0.0		
-85	2020-03-17	29	0	2	0	23	0	149.815	0.0	10.332	0.0	118.819	0.0		
-84	2020-03-18	46	0	17	0	39	0	237.638	0.0	87.823	0.0	201.475	0.0		
-83	2020-03-19	56	0	10	0	45	0	289.298	0.0	51.66	0.0	232.472	0.0		
-82	2020-03-20	66	1	10	1	54	1	340.958	5.166	51.66	5.166	278.966	5.166		
-81	2020-03-21	78	1	12	0	60	1	402.951	5.166	61.992	0.0	309.962	5.166		
-80	2020-03-22	87	2	9	1	68	2	449.445	10.332	46.494	5.166	351.29	10.332		
-79	2020-03-23	89	2	2	0	62	2	459.777	10.332	10.332	0.0	320.294	10.332		
-78	2020-03-24	96	2	7	0	67	2	495.939	10.332	36.162	0.0	346.124	10.332		
-77	2020-03-25	111	4	15	2	65	4	573.43	20.664	77.491	10.332	335.792	20.664		
-76	2020-03-26	123	5	12	1	67	5	635.422	25.83	61.992	5.166	346.124	25.83		
-75	2020-03-27	137	5	14	0	71	4	707.747	25.83	72.325	0.0	366.789	20.664		
-74	2020-03-28	154	6	17	1	76	5	795.57	30.996	87.823	5.166	392.619	25.83		
-73	2020-03-29	160	6	6	0	73	4	826.566	30.996	30.996	0.0	377.121	20.664		
-72	2020-03-30	166	7	6	1	77	5	857.562	36.162	30.996	5.166	397.785	25.83		
-71	2020-03-31	177	7	11	0	81	5	914.388	36.162	56.826	0.0	418.449	25.83		
-70	2020-04-01	202	7	25	0	91	3	1043.539	36.162	129.151	0.0	470.109	15.498		
-69	2020-04-02	220	8	18	1	97	3	1136.528	41.328	92.989	5.166	501.106	15.498		
-68	2020-04-03	242	8	22	0	105	3	1250.181	41.328	113.653	0.0	542.434	15.498		
-67	2020-04-04	262	8	20	0	108	2	1353.502	41.328	103.321	0.0	557.932	10.332		
-66	2020-04-05	282	8	20	0	122	2	1456.822	41.328	103.321	0.0	630.256	10.332		
-65	2020-04-06	292	8	10	0	126	1	1508.483	41.328	51.66	0.0	650.921	5.166		
-64	2020-04-07	317	9	25	1	140	2	1637.634	46.494	129.151	5.166	723.245	10.332		
-63	2020-04-08	329	10	12	1	127	3	1699.626	51.66	61.992	5.166	656.087	15.498		
-62	2020-04-09	334	10	5	0	114	2	1725.456	51.66	25.83	0.0	588.928	10.332		
-61	2020-04-10	347	10	13	0	105	2	1792.615	51.66	67.158	0.0	542.434	10.332		
-60	2020-04-11	348	10	1	0	86	2	1797.781	51.66	5.166	0.0	444.279	10.332		
-59	2020-04-12	355	10	7	0	73	2	1833.943	51.66	36.162	0.0	377.121	10.332		
-58	2020-04-13	355	10	0	0	63	2	1833.943	51.66	0.0	0.0	325.46	10.332		
-57	2020-04-14	363	11	8	1	46	2	1875.271	56.826	41.328	5.166	237.638	10.332		
-56	2020-04-15	370	11	7	0	41	1	1911.433	56.826	36.162	0.0	211.807	5.166		
-55	2020-04-16	384	13	14	2	50	3	1983.758	67.158	72.325	10.332	258.302	15.498		
-54	2020-04-17	386	13	2	0	39	3	1994.09	67.158	10.332	0.0	201.475	15.498		
-53	2020-04-18	392	14	6	1	44	4	2025.086	72.325	30.996	5.166	227.306	20.664		
-52	2020-04-19	393	14	1	0	38	4	2030.252	72.325	5.166	0.0	196.309	20.664		
-51	2020-04-20	393	14	0	0	38	4	2030.252	72.325	0.0	0.0	196.309	20.664		
-50	2020-04-21	397	14	4	0	34	3	2050.916	72.325	20.664	0.0	175.645	15.498		
-49	2020-04-22	403	14	6	0	33	3	2081.913	72.325	30.996	0.0	170.479	15.498		
-48	2020-04-23	408	14	5	0	24	1	2107.743	72.325	25.83	0.0	123.985	5.166		
-47	2020-04-24	409	14	1	0	23	1	2112.909	72.325	5.166	0.0	118.819	5.166		
-46	2020-04-25	409	14	0	0	17	0	2112.909	72.325	0.0	0.0	87.823	0.0		
-45	2020-04-26	409	14	0	0	16	0	2112.909	72.325	0.0	0.0	82.657	0.0		
-44	2020-04-27	413	15	4	1	20	1	2133.573	77.491	20.664	5.166	103.321	5.166		
-43	2020-04-28	417	15	4	0	20	1	2154.237	77.491	20.664	0.0	103.321	5.166		
-42	2020-04-29	418	15	1	0	15	1	2159.403	77.491	5.166	0.0	77.491	5.166		
-41	2020-04-30	424	15	6	0	16	1	2190.399	77.491	30.996	0.0	82.657	5.166		
-40	2020-05-01	424	15	0	0	15	1	2190.399	77.491	0.0	0.0	77.491	5.166		
-39	2020-05-02	424	15	0	0	15	1	2190.399	77.491	0.0	0.0	77.491	5.166		
-38	2020-05-03	424	15	0	0	15	1	2190.399	77.491	0.0	0.0	77.491	5.166		
-37	2020-05-04	430	15	6	0	17	0	2221.396	77.491	30.996	0.0	87.823	0.0		
-36	2020-05-05	434	15	4	0	17	0	2242.06	77.491	20.664	0.0	87.823	0.0		
-35	2020-05-06	436	15	2	0	18	0	2252.392	77.491	10.332	0.0	92.989	0.0		
-34	2020-05-07	438	15	2	0	14	0	2262.724	77.491	10.332	0.0	72.325	0.0		
-33	2020-05-08	440	15	2	0	16	0	2273.056	77.491	10.332	0.0	82.657	0.0		
-32	2020-05-09	440	15	0	0	16	0	2273.056	77.491	0.0	0.0	82.657	0.0		
-31	2020-05-10	440	15	0	0	16	0	2273.056	77.491	0.0	0.0	82.657	0.0		
-30	2020-05-11	446	15	6	0	16	0	2304.052	77.491	30.996	0.0	82.657	0.0		
-29	2020-05-12	447	15	1	0	13	0	2309.218	77.491	5.166	0.0	67.158	0.0		
-28	2020-05-13	447	15	0	0	11	0	2309.218	77.491	0.0	0.0	56.826	0.0		
-27	2020-05-14	450	15	3	0	12	0	2324.716	77.491	15.498	0.0	61.992	0.0		
-26	2020-05-15	450	15	0	0	10	0	2324.716	77.491	0.0	0.0	51.66	0.0		
-25	2020-05-16	451	15	1	0	11	0	2329.882	77.491	5.166	0.0	56.826	0.0		
