Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	2	0	2	0	2	0	10.332	0.0	10.332	0.0	10.332	0.0		
-89	2020-03-08	2	0	0	0	2	0	10.332	0.0	0.0	0.0	10.332	0.0		
-88	2020-03-09	5	0	3	0	5	0	25.83	0.0	15.498	0.0	25.83	0.0		
-87	2020-03-10	6	0	1	0	6	0	30.996	0.0	5.166	0.0	30.996	0.0		
-86	2020-03-11	7	0	1	0	7	0	36.162	0.0	5.166	0.0	36.162	0.0		
-85	2020-03-12	11	0	4	0	11	0	56.826	0.0	20.664	0.0	56.826	0.0		
-84	2020-03-13	12	0	1	0	12	0	61.992	0.0	5.166	0.0	61.992	0.0		
-83	2020-03-14	18	0	6	0	16	0	92.989	0.0	30.996	0.0	82.657	0.0		
-82	2020-03-15	19	0	1	0	17	0	98.155	0.0	5.166	0.0	87.823	0.0		
-81	2020-03-16	27	0	8	0	22	0	139.483	0.0	41.328	0.0	113.653	0.0		
-80	2020-03-17	29	0	2	0	23	0	149.815	0.0	10.332	0.0	118.819	0.0		
-79	2020-03-18	46	0	17	0	39	0	237.638	0.0	87.823	0.0	201.475	0.0		
-78	2020-03-19	57	0	11	0	46	0	294.464	0.0	56.826	0.0	237.638	0.0		
-77	2020-03-20	67	1	10	1	55	1	346.124	5.166	51.66	5.166	284.132	5.166		
-76	2020-03-21	79	1	12	0	61	1	408.117	5.166	61.992	0.0	315.128	5.166		
-75	2020-03-22	88	2	9	1	69	2	454.611	10.332	46.494	5.166	356.457	10.332		
-74	2020-03-23	90	2	2	0	63	2	464.943	10.332	10.332	0.0	325.46	10.332		
-73	2020-03-24	97	2	7	0	68	2	501.106	10.332	36.162	0.0	351.29	10.332		
-72	2020-03-25	112	4	15	2	66	4	578.596	20.664	77.491	10.332	340.958	20.664		
-71	2020-03-26	124	5	12	1	67	5	640.589	25.83	61.992	5.166	346.124	25.83		
-70	2020-03-27	138	5	14	0	71	4	712.913	25.83	72.325	0.0	366.789	20.664		
-69	2020-03-28	155	6	17	1	76	5	800.736	30.996	87.823	5.166	392.619	25.83		
-68	2020-03-29	161	6	6	0	73	4	831.732	30.996	30.996	0.0	377.121	20.664		
-67	2020-03-30	167	7	6	1	77	5	862.728	36.162	30.996	5.166	397.785	25.83		
-66	2020-03-31	179	7	12	0	82	5	924.721	36.162	61.992	0.0	423.615	25.83		
-65	2020-04-01	204	7	25	0	92	3	1053.871	36.162	129.151	0.0	475.275	15.498		
-64	2020-04-02	222	8	18	1	98	3	1146.86	41.328	92.989	5.166	506.272	15.498		
-63	2020-04-03	244	8	22	0	106	3	1260.513	41.328	113.653	0.0	547.6	15.498		
-62	2020-04-04	264	8	20	0	109	2	1363.834	41.328	103.321	0.0	563.098	10.332		
-61	2020-04-05	284	8	20	0	123	2	1467.154	41.328	103.321	0.0	635.422	10.332		
-60	2020-04-06	294	8	10	0	127	1	1518.815	41.328	51.66	0.0	656.087	5.166		
-59	2020-04-07	319	9	25	1	140	2	1647.966	46.494	129.151	5.166	723.245	10.332		
-58	2020-04-08	331	10	12	1	127	3	1709.958	51.66	61.992	5.166	656.087	15.498		
-57	2020-04-09	336	10	5	0	114	2	1735.788	51.66	25.83	0.0	588.928	10.332		
-56	2020-04-10	349	10	13	0	105	2	1802.947	51.66	67.158	0.0	542.434	10.332		
-55	2020-04-11	350	10	1	0	86	2	1808.113	51.66	5.166	0.0	444.279	10.332		
-54	2020-04-12	357	10	7	0	73	2	1844.275	51.66	36.162	0.0	377.121	10.332		
-53	2020-04-13	357	10	0	0	63	2	1844.275	51.66	0.0	0.0	325.46	10.332		
-52	2020-04-14	365	11	8	1	46	2	1885.603	56.826	41.328	5.166	237.638	10.332		
-51	2020-04-15	372	11	7	0	41	1	1921.766	56.826	36.162	0.0	211.807	5.166		
-50	2020-04-16	386	13	14	2	50	3	1994.09	67.158	72.325	10.332	258.302	15.498		
-49	2020-04-17	388	13	2	0	39	3	2004.422	67.158	10.332	0.0	201.475	15.498		
-48	2020-04-18	394	14	6	1	44	4	2035.418	72.325	30.996	5.166	227.306	20.664		
-47	2020-04-19	395	14	1	0	38	4	2040.584	72.325	5.166	0.0	196.309	20.664		
-46	2020-04-20	395	14	0	0	38	4	2040.584	72.325	0.0	0.0	196.309	20.664		
-45	2020-04-21	399	14	4	0	34	3	2061.249	72.325	20.664	0.0	175.645	15.498		
-44	2020-04-22	405	14	6	0	33	3	2092.245	72.325	30.996	0.0	170.479	15.498		
-43	2020-04-23	410	14	5	0	24	1	2118.075	72.325	25.83	0.0	123.985	5.166		
-42	2020-04-24	411	14	1	0	23	1	2123.241	72.325	5.166	0.0	118.819	5.166		
-41	2020-04-25	411	14	0	0	17	0	2123.241	72.325	0.0	0.0	87.823	0.0		
-40	2020-04-26	411	14	0	0	16	0	2123.241	72.325	0.0	0.0	82.657	0.0		
-39	2020-04-27	415	15	4	1	20	1	2143.905	77.491	20.664	5.166	103.321	5.166		
-38	2020-04-28	419	15	4	0	20	1	2164.569	77.491	20.664	0.0	103.321	5.166		
-37	2020-04-29	420	15	1	0	15	1	2169.735	77.491	5.166	0.0	77.491	5.166		
-36	2020-04-30	426	15	6	0	16	1	2200.732	77.491	30.996	0.0	82.657	5.166		
-35	2020-05-01	426	15	0	0	15	1	2200.732	77.491	0.0	0.0	77.491	5.166		
-34	2020-05-02	426	15	0	0	15	1	2200.732	77.491	0.0	0.0	77.491	5.166		
-33	2020-05-03	426	15	0	0	15	1	2200.732	77.491	0.0	0.0	77.491	5.166		
-32	2020-05-04	432	15	6	0	17	0	2231.728	77.491	30.996	0.0	87.823	0.0		
-31	2020-05-05	436	15	4	0	17	0	2252.392	77.491	20.664	0.0	87.823	0.0		
-30	2020-05-06	438	15	2	0	18	0	2262.724	77.491	10.332	0.0	92.989	0.0		
-29	2020-05-07	440	15	2	0	14	0	2273.056	77.491	10.332	0.0	72.325	0.0		
