Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	2	0	2	0	2	0	10	0	10	0	10	0
-106	2020-03-08	2	0	0	0	2	0	10	0	0	0	10	0
-105	2020-03-09	5	0	3	0	5	0	26	0	15	0	26	0
-104	2020-03-10	6	0	1	0	6	0	31	0	5	0	31	0
-103	2020-03-11	7	0	1	0	7	0	36	0	5	0	36	0
-102	2020-03-12	11	0	4	0	11	0	57	0	21	0	57	0
-101	2020-03-13	12	0	1	0	12	0	62	0	5	0	62	0
-100	2020-03-14	18	0	6	0	16	0	93	0	31	0	83	0
-99	2020-03-15	19	0	1	0	17	0	98	0	5	0	88	0
-98	2020-03-16	27	0	8	0	22	0	139	0	41	0	114	0
-97	2020-03-17	29	0	2	0	23	0	150	0	10	0	119	0
-96	2020-03-18	46	0	17	0	39	0	238	0	88	0	201	0
-95	2020-03-19	56	0	10	0	45	0	289	0	52	0	232	0
-94	2020-03-20	66	1	10	1	54	1	341	5	52	5	279	5
-93	2020-03-21	79	1	13	0	61	1	408	5	67	0	315	5
-92	2020-03-22	88	2	9	1	69	2	455	10	46	5	356	10
-91	2020-03-23	91	2	3	0	64	2	470	10	15	0	331	10
-90	2020-03-24	98	2	7	0	69	2	506	10	36	0	356	10
-89	2020-03-25	113	4	15	2	67	4	584	21	77	10	346	21
-88	2020-03-26	125	5	12	1	69	5	646	26	62	5	356	26
-87	2020-03-27	139	5	14	0	73	4	718	26	72	0	377	21
-86	2020-03-28	156	6	17	1	77	5	806	31	88	5	398	26
-85	2020-03-29	162	6	6	0	74	4	837	31	31	0	382	21
-84	2020-03-30	168	7	6	1	77	5	868	36	31	5	398	26
-83	2020-03-31	179	7	11	0	81	5	925	36	57	0	418	26
-82	2020-04-01	204	7	25	0	91	3	1054	36	129	0	470	15
-81	2020-04-02	222	8	18	1	97	3	1147	41	93	5	501	15
-80	2020-04-03	244	8	22	0	105	3	1261	41	114	0	542	15
-79	2020-04-04	263	8	19	0	107	2	1359	41	98	0	553	10
-78	2020-04-05	283	8	20	0	121	2	1462	41	103	0	625	10
-77	2020-04-06	293	8	10	0	125	1	1514	41	52	0	646	5
-76	2020-04-07	318	9	25	1	139	2	1643	46	129	5	718	10
-75	2020-04-08	329	10	11	1	125	3	1700	52	57	5	646	15
-74	2020-04-09	334	10	5	0	112	2	1725	52	26	0	579	10
