Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	2	0	2	0	2	0	10	0	10	0.0	10	0.0		
-114	2020-03-08	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-113	2020-03-09	5	0	3	0	5	0	25	0	15	0.0	25	0.0		
-112	2020-03-10	6	0	1	0	6	0	30	0	5	0.0	30	0.0		
-111	2020-03-11	7	0	1	0	7	0	36	0	5	0.0	36	0.0		
-110	2020-03-12	11	0	4	0	11	0	56	0	20	0.0	56	0.0		
-109	2020-03-13	12	0	1	0	12	0	61	0	5	0.0	61	0.0		
-108	2020-03-14	18	0	6	0	16	0	92	0	30	0.0	82	0.0		
-107	2020-03-15	19	0	1	0	17	0	98	0	5	0.0	87	0.0		
-106	2020-03-16	27	0	8	0	22	0	139	0	41	0.0	113	0.0		
-105	2020-03-17	29	0	2	0	23	0	149	0	10	0.0	118	0.0		
-104	2020-03-18	46	0	17	0	39	0	237	0	87	0.0	201	0.0		
-103	2020-03-19	56	0	10	0	45	0	289	0	51	0.0	232	0.0		
-102	2020-03-20	66	1	10	1	54	1	340	5	51	5.166	278	5.17		
-101	2020-03-21	79	1	13	0	61	1	408	5	67	0.0	315	5.17		
-100	2020-03-22	88	2	9	1	69	2	454	10	46	5.166	356	10.33		
-99	2020-03-23	91	2	3	0	64	2	470	10	15	0.0	330	10.33		
-98	2020-03-24	98	2	7	0	69	2	506	10	36	0.0	356	10.33		
-97	2020-03-25	113	4	15	2	67	4	583	20	77	10.332	346	20.66		
-96	2020-03-26	125	5	12	1	69	5	645	25	61	5.166	356	25.83		
-95	2020-03-27	139	5	14	0	73	4	718	25	72	0.0	377	20.66		
-94	2020-03-28	156	6	17	1	77	5	805	30	87	5.166	397	25.83		
-93	2020-03-29	162	6	6	0	74	4	836	30	30	0.0	382	20.66		
-92	2020-03-30	168	7	6	1	77	5	867	36	30	5.166	397	25.83		
-91	2020-03-31	179	7	11	0	81	5	924	36	56	0.0	418	25.83		
-90	2020-04-01	204	7	25	0	91	3	1053	36	129	0.0	470	15.5		
-89	2020-04-02	222	8	18	1	97	3	1146	41	92	5.166	501	15.5		
-88	2020-04-03	244	8	22	0	105	3	1260	41	113	0.0	542	15.5		
-87	2020-04-04	263	8	19	0	107	2	1358	41	98	0.0	552	10.33		
-86	2020-04-05	283	8	20	0	121	2	1461	41	103	0.0	625	10.33		
-85	2020-04-06	293	8	10	0	125	1	1513	41	51	0.0	645	5.17		
-84	2020-04-07	318	9	25	1	139	2	1642	46	129	5.166	718	10.33		
-83	2020-04-08	329	10	11	1	125	3	1699	51	56	5.166	645	15.5		
-82	2020-04-09	334	10	5	0	112	2	1725	51	25	0.0	578	10.33		
-81	2020-04-10	347	10	13	0	103	2	1792	51	67	0.0	532	10.33		
-80	2020-04-11	348	10	1	0	85	2	1797	51	5	0.0	439	10.33		
-79	2020-04-12	355	10	7	0	72	2	1833	51	36	0.0	371	10.33		
-78	2020-04-13	355	10	0	0	62	2	1833	51	0	0.0	320	10.33		
-77	2020-04-14	363	11	8	1	45	2	1875	56	41	5.166	232	10.33		
-76	2020-04-15	370	11	7	0	41	1	1911	56	36	0.0	211	5.17		
-75	2020-04-16	385	13	15	2	51	3	1988	67	77	10.332	263	15.5		
-74	2020-04-17	387	13	2	0	40	3	1999	67	10	0.0	206	15.5		
-73	2020-04-18	394	14	7	1	46	4	2035	72	36	5.166	237	20.66		
-72	2020-04-19	395	14	1	0	40	4	2040	72	5	0.0	206	20.66		
-71	2020-04-20	395	14	0	0	40	4	2040	72	0	0.0	206	20.66		
-70	2020-04-21	399	14	4	0	36	3	2061	72	20	0.0	185	15.5		
-69	2020-04-22	405	14	6	0	35	3	2092	72	30	0.0	180	15.5		
-68	2020-04-23	410	14	5	0	25	1	2118	72	25	0.0	129	5.17		
-67	2020-04-24	411	14	1	0	24	1	2123	72	5	0.0	123	5.17		
-66	2020-04-25	411	14	0	0	17	0	2123	72	0	0.0	87	0.0		
-65	2020-04-26	411	14	0	0	16	0	2123	72	0	0.0	82	0.0	20.0	86.7
-64	2020-04-27	415	15	4	1	20	1	2143	77	20	5.166	103	5.17	21.4	85.7
-63	2020-04-28	419	15	4	0	20	1	2164	77	20	0.0	103	5.17	21.4	85.7
-62	2020-04-29	420	15	1	0	15	1	2169	77	5	0.0	77	5.17	21.4	85.7
-61	2020-04-30	426	15	6	0	16	1	2200	77	30	0.0	82	5.17	21.4	78.6
-60	2020-05-01	426	15	0	0	15	1	2200	77	0	0.0	77	5.17	21.4	85.7
