Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	2	0	2	0	2	0	10.332	0.0	10.332	0.0	10.332	0.0		
-77	2020-03-08	2	0	0	0	2	0	10.332	0.0	0.0	0.0	10.332	0.0		
-76	2020-03-09	5	0	3	0	5	0	25.83	0.0	15.498	0.0	25.83	0.0		
-75	2020-03-10	7	0	2	0	7	0	36.162	0.0	10.332	0.0	36.162	0.0		
-74	2020-03-11	7	0	0	0	7	0	36.162	0.0	0.0	0.0	36.162	0.0		
-73	2020-03-12	11	0	4	0	11	0	56.826	0.0	20.664	0.0	56.826	0.0		
-72	2020-03-13	12	0	1	0	12	0	61.992	0.0	5.166	0.0	61.992	0.0		
-71	2020-03-14	18	0	6	0	16	0	92.989	0.0	30.996	0.0	82.657	0.0		
-70	2020-03-15	19	0	1	0	17	0	98.155	0.0	5.166	0.0	87.823	0.0		
-69	2020-03-16	27	0	8	0	22	0	139.483	0.0	41.328	0.0	113.653	0.0		
-68	2020-03-17	29	0	2	0	22	0	149.815	0.0	10.332	0.0	113.653	0.0		
-67	2020-03-18	46	0	17	0	39	0	237.638	0.0	87.823	0.0	201.475	0.0		
-66	2020-03-19	57	0	11	0	46	0	294.464	0.0	56.826	0.0	237.638	0.0		
-65	2020-03-20	66	1	9	1	54	1	340.958	5.166	46.494	5.166	278.966	5.166		
-64	2020-03-21	77	1	11	0	59	1	397.785	5.166	56.826	0.0	304.796	5.166		
-63	2020-03-22	86	2	9	1	67	2	444.279	10.332	46.494	5.166	346.124	10.332		
-62	2020-03-23	88	2	2	0	61	2	454.611	10.332	10.332	0.0	315.128	10.332		
-61	2020-03-24	95	2	7	0	66	2	490.773	10.332	36.162	0.0	340.958	10.332		
-60	2020-03-25	110	4	15	2	64	4	568.264	20.664	77.491	10.332	330.626	20.664		
-59	2020-03-26	122	5	12	1	65	5	630.256	25.83	61.992	5.166	335.792	25.83		
-58	2020-03-27	136	5	14	0	70	4	702.581	25.83	72.325	0.0	361.623	20.664		
-57	2020-03-28	153	6	17	1	76	5	790.404	30.996	87.823	5.166	392.619	25.83		
-56	2020-03-29	159	6	6	0	73	4	821.4	30.996	30.996	0.0	377.121	20.664		
-55	2020-03-30	165	7	6	1	77	5	852.396	36.162	30.996	5.166	397.785	25.83		
-54	2020-03-31	177	7	12	0	82	5	914.388	36.162	61.992	0.0	423.615	25.83		
-53	2020-04-01	202	7	25	0	92	3	1043.539	36.162	129.151	0.0	475.275	15.498		
-52	2020-04-02	220	8	18	1	98	3	1136.528	41.328	92.989	5.166	506.272	15.498		
-51	2020-04-03	242	8	22	0	106	3	1250.181	41.328	113.653	0.0	547.6	15.498		
-50	2020-04-04	262	8	20	0	109	2	1353.502	41.328	103.321	0.0	563.098	10.332		
-49	2020-04-05	282	8	20	0	123	2	1456.822	41.328	103.321	0.0	635.422	10.332		
-48	2020-04-06	292	8	10	0	127	1	1508.483	41.328	51.66	0.0	656.087	5.166		
-47	2020-04-07	317	9	25	1	140	2	1637.634	46.494	129.151	5.166	723.245	10.332		
