Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	3	0	3	0	3	0	23	0	23	0	23	0
-102	2020-03-12	4	0	1	0	4	0	30	0	8	0	30	0
-101	2020-03-13	4	0	0	0	4	0	30	0	0	0	30	0
-100	2020-03-14	4	0	0	0	4	0	30	0	0	0	30	0
-99	2020-03-15	4	0	0	0	4	0	30	0	0	0	30	0
-98	2020-03-16	4	0	0	0	4	0	30	0	0	0	30	0
-97	2020-03-17	7	0	3	0	7	0	53	0	23	0	53	0
-96	2020-03-18	9	0	2	0	6	0	68	0	15	0	45	0
-95	2020-03-19	14	0	5	0	10	0	105	0	38	0	75	0
-94	2020-03-20	17	0	3	0	13	0	128	0	23	0	98	0
-93	2020-03-21	17	0	0	0	13	0	128	0	0	0	98	0
-92	2020-03-22	17	0	0	0	13	0	128	0	0	0	98	0
-91	2020-03-23	22	1	5	1	18	1	166	8	38	8	136	8
-90	2020-03-24	26	1	4	0	19	1	196	8	30	0	143	8
-89	2020-03-25	26	1	0	0	17	1	196	8	0	0	128	8
-88	2020-03-26	30	1	4	0	16	1	226	8	30	0	121	8
-87	2020-03-27	33	1	3	0	16	1	249	8	23	0	121	8
-86	2020-03-28	33	1	0	0	16	1	249	8	0	0	121	8
-85	2020-03-29	35	1	2	0	18	1	264	8	15	0	136	8
-84	2020-03-30	39	1	4	0	17	0	294	8	30	0	128	0
-83	2020-03-31	40	1	1	0	14	0	301	8	8	0	105	0
-82	2020-04-01	43	1	3	0	17	0	324	8	23	0	128	0
-81	2020-04-02	45	1	2	0	15	0	339	8	15	0	113	0
-80	2020-04-03	48	1	3	0	15	0	362	8	23	0	113	0
-79	2020-04-04	52	1	4	0	19	0	392	8	30	0	143	0
-78	2020-04-05	52	1	0	0	17	0	392	8	0	0	128	0
-77	2020-04-06	58	1	6	0	19	0	437	8	45	0	143	0
-76	2020-04-07	58	1	0	0	18	0	437	8	0	0	136	0
-75	2020-04-08	62	1	4	0	19	0	467	8	30	0	143	0
-74	2020-04-09	64	1	2	0	19	0	482	8	15	0	143	0
-73	2020-04-10	69	1	5	0	21	0	520	8	38	0	158	0
