Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	4	0	4	0	4	0	13	0	13	0.0	13	0.0
-101	2020-03-14	5	0	1	0	5	0	16	0	3	0.0	16	0.0
-100	2020-03-15	5	0	0	0	5	0	16	0	0	0.0	16	0.0
-99	2020-03-16	9	0	4	0	9	0	29	0	13	0.0	29	0.0
-98	2020-03-17	12	0	3	0	12	0	39	0	9	0.0	39	0.0
-97	2020-03-18	17	0	5	0	17	0	55	0	16	0.0	55	0.0
-96	2020-03-19	25	0	8	0	25	0	81	0	26	0.0	81	0.0
-95	2020-03-20	33	0	8	0	29	0	107	0	26	0.0	94	0.0
-94	2020-03-21	37	0	4	0	32	0	120	0	13	0.0	104	0.0
-93	2020-03-22	38	0	1	0	33	0	124	0	3	0.0	107	0.0
-92	2020-03-23	42	0	4	0	33	0	137	0	13	0.0	107	0.0
-91	2020-03-24	53	0	11	0	41	0	173	0	35	0.0	133	0.0
-90	2020-03-25	60	0	7	0	43	0	195	0	22	0.0	140	0.0
-89	2020-03-26	72	0	12	0	47	0	235	0	39	0.0	153	0.0
-88	2020-03-27	83	1	11	1	50	1	271	3	35	3.266	163	3.27
-87	2020-03-28	98	1	15	0	61	1	320	3	48	0.0	199	3.27
-86	2020-03-29	103	1	5	0	65	1	336	3	16	0.0	212	3.27
-85	2020-03-30	109	2	6	1	67	2	355	6	19	3.266	218	6.53
-84	2020-03-31	121	3	12	1	68	3	395	9	39	3.266	222	9.8
-83	2020-04-01	134	4	13	1	74	4	437	13	42	3.266	241	13.06
-82	2020-04-02	148	6	14	2	76	6	483	19	45	6.532	248	19.6
-81	2020-04-03	163	8	15	2	80	7	532	26	48	6.532	261	22.86
-80	2020-04-04	169	8	6	0	71	7	551	26	19	0.0	231	22.86
-79	2020-04-05	173	8	4	0	70	7	565	26	13	0.0	228	22.86
-78	2020-04-06	181	8	8	0	72	6	591	26	26	0.0	235	19.6
-77	2020-04-07	187	8	6	0	66	5	610	26	19	0.0	215	16.33
-76	2020-04-08	205	9	18	1	71	5	669	29	58	3.266	231	16.33
-75	2020-04-09	211	9	6	0	63	3	689	29	19	0.0	205	9.8
-74	2020-04-10	218	9	7	0	55	1	711	29	22	0.0	179	3.27
-73	2020-04-11	227	9	9	0	58	1	741	29	29	0.0	189	3.27
-72	2020-04-12	228	9	1	0	55	1	744	29	3	0.0	179	3.27
-71	2020-04-13	228	9	0	0	47	1	744	29	0	0.0	153	3.27
-70	2020-04-14	236	9	8	0	49	1	770	29	26	0.0	160	3.27
-69	2020-04-15	237	9	1	0	32	0	774	29	3	0.0	104	0.0
-68	2020-04-16	244	9	7	0	33	0	796	29	22	0.0	107	0.0
-67	2020-04-17	244	9	0	0	26	0	796	29	0	0.0	84	0.0
-66	2020-04-18	247	9	3	0	20	0	806	29	9	0.0	65	0.0
-65	2020-04-19	247	9	0	0	19	0	806	29	0	0.0	62	0.0
-64	2020-04-20	247	9	0	0	19	0	806	29	0	0.0	62	0.0
-63	2020-04-21	247	9	0	0	11	0	806	29	0	0.0	35	0.0
-62	2020-04-22	247	9	0	0	10	0	806	29	0	0.0	32	0.0
-61	2020-04-23	247	9	0	0	3	0	806	29	0	0.0	9	0.0
-60	2020-04-24	247	9	0	0	3	0	806	29	0	0.0	9	0.0
-59	2020-04-25	249	9	2	0	2	0	813	29	6	0.0	6	0.0
-58	2020-04-26	249	9	0	0	2	0	813	29	0	0.0	6	0.0
-57	2020-04-27	251	9	2	0	4	0	819	29	6	0.0	13	0.0
-56	2020-04-28	251	9	0	0	4	0	819	29	0	0.0	13	0.0
-55	2020-04-29	252	9	1	0	5	0	823	29	3	0.0	16	0.0
-54	2020-04-30	253	9	1	0	6	0	826	29	3	0.0	19	0.0
-53	2020-05-01	253	9	0	0	6	0	826	29	0	0.0	19	0.0
-52	2020-05-02	253	9	0	0	4	0	826	29	0	0.0	13	0.0
-51	2020-05-03	253	9	0	0	4	0	826	29	0	0.0	13	0.0
-50	2020-05-04	253	9	0	0	2	0	826	29	0	0.0	6	0.0
-49	2020-05-05	253	9	0	0	2	0	826	29	0	0.0	6	0.0
-48	2020-05-06	253	9	0	0	1	0	826	29	0	0.0	3	0.0
-47	2020-05-07	253	9	0	0	0	0	826	29	0	0.0	0	0.0
-46	2020-05-08	253	9	0	0	0	0	826	29	0	0.0	0	0.0
-45	2020-05-09	253	9	0	0	0	0	826	29	0	0.0	0	0.0
-44	2020-05-10	254	9	1	0	1	0	829	29	3	0.0	3	0.0
-43	2020-05-11	254	9	0	0	1	0	829	29	0	0.0	3	0.0
-42	2020-05-12	254	9	0	0	1	0	829	29	0	0.0	3	0.0
-41	2020-05-13	254	9	0	0	1	0	829	29	0	0.0	3	0.0
-40	2020-05-14	256	9	2	0	3	0	836	29	6	0.0	9	0.0
