Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-13	4	0	4	0	4	0	13.064	0.0	13.064	0.0	13.064	0.0		
-85	2020-03-14	5	0	1	0	5	0	16.33	0.0	3.266	0.0	16.33	0.0		
-84	2020-03-15	5	0	0	0	5	0	16.33	0.0	0.0	0.0	16.33	0.0		
-83	2020-03-16	9	0	4	0	9	0	29.394	0.0	13.064	0.0	29.394	0.0		
-82	2020-03-17	12	0	3	0	12	0	39.192	0.0	9.798	0.0	39.192	0.0		
-81	2020-03-18	17	0	5	0	17	0	55.522	0.0	16.33	0.0	55.522	0.0		
-80	2020-03-19	25	0	8	0	25	0	81.65	0.0	26.128	0.0	81.65	0.0		
-79	2020-03-20	33	0	8	0	29	0	107.778	0.0	26.128	0.0	94.714	0.0		
-78	2020-03-21	37	0	4	0	32	0	120.842	0.0	13.064	0.0	104.512	0.0		
-77	2020-03-22	38	0	1	0	33	0	124.108	0.0	3.266	0.0	107.778	0.0		
-76	2020-03-23	42	0	4	0	33	0	137.172	0.0	13.064	0.0	107.778	0.0		
-75	2020-03-24	53	0	11	0	41	0	173.098	0.0	35.926	0.0	133.906	0.0		
-74	2020-03-25	60	0	7	0	43	0	195.96	0.0	22.862	0.0	140.438	0.0		
-73	2020-03-26	72	0	12	0	47	0	235.152	0.0	39.192	0.0	153.502	0.0		
-72	2020-03-27	83	1	11	1	50	1	271.078	3.266	35.926	3.266	163.3	3.266		
-71	2020-03-28	97	1	14	0	60	1	316.802	3.266	45.724	0.0	195.96	3.266		
-70	2020-03-29	102	1	5	0	64	1	333.132	3.266	16.33	0.0	209.024	3.266		
-69	2020-03-30	108	2	6	1	66	2	352.728	6.532	19.596	3.266	215.556	6.532		
-68	2020-03-31	120	3	12	1	67	3	391.92	9.798	39.192	3.266	218.822	9.798		
-67	2020-04-01	133	4	13	1	73	4	434.378	13.064	42.458	3.266	238.418	13.064		
-66	2020-04-02	147	6	14	2	75	6	480.102	19.596	45.724	6.532	244.95	19.596		
-65	2020-04-03	162	8	15	2	79	7	529.092	26.128	48.99	6.532	258.014	22.862		
-64	2020-04-04	168	8	6	0	71	7	548.688	26.128	19.596	0.0	231.886	22.862		
-63	2020-04-05	172	8	4	0	70	7	561.752	26.128	13.064	0.0	228.62	22.862		
-62	2020-04-06	180	8	8	0	72	6	587.88	26.128	26.128	0.0	235.152	19.596		
-61	2020-04-07	186	8	6	0	66	5	607.476	26.128	19.596	0.0	215.556	16.33		
-60	2020-04-08	204	9	18	1	71	5	666.264	29.394	58.788	3.266	231.886	16.33		
-59	2020-04-09	210	9	6	0	63	3	685.86	29.394	19.596	0.0	205.758	9.798		
-58	2020-04-10	217	9	7	0	55	1	708.722	29.394	22.862	0.0	179.63	3.266		
-57	2020-04-11	225	9	8	0	57	1	734.85	29.394	26.128	0.0	186.162	3.266		
-56	2020-04-12	226	9	1	0	54	1	738.116	29.394	3.266	0.0	176.364	3.266		
-55	2020-04-13	226	9	0	0	46	1	738.116	29.394	0.0	0.0	150.236	3.266		
-54	2020-04-14	234	9	8	0	48	1	764.244	29.394	26.128	0.0	156.768	3.266		
-53	2020-04-15	235	9	1	0	31	0	767.51	29.394	3.266	0.0	101.246	0.0		
-52	2020-04-16	242	9	7	0	32	0	790.372	29.394	22.862	0.0	104.512	0.0		
-51	2020-04-17	242	9	0	0	25	0	790.372	29.394	0.0	0.0	81.65	0.0		
-50	2020-04-18	245	9	3	0	20	0	800.17	29.394	9.798	0.0	65.32	0.0		
-49	2020-04-19	245	9	0	0	19	0	800.17	29.394	0.0	0.0	62.054	0.0		
-48	2020-04-20	245	9	0	0	19	0	800.17	29.394	0.0	0.0	62.054	0.0		
-47	2020-04-21	245	9	0	0	11	0	800.17	29.394	0.0	0.0	35.926	0.0		
-46	2020-04-22	245	9	0	0	10	0	800.17	29.394	0.0	0.0	32.66	0.0		
-45	2020-04-23	245	9	0	0	3	0	800.17	29.394	0.0	0.0	9.798	0.0		
