Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	6	0	6	0	6	0
-102	2020-03-12	1	0	0	0	1	0	6	0	0	0	6	0
-101	2020-03-13	1	0	0	0	1	0	6	0	0	0	6	0
-100	2020-03-14	1	0	0	0	1	0	6	0	0	0	6	0
-99	2020-03-15	1	0	0	0	1	0	6	0	0	0	6	0
-98	2020-03-16	6	0	5	0	6	0	35	0	29	0	35	0
-97	2020-03-17	10	0	4	0	10	0	58	0	23	0	58	0
-96	2020-03-18	12	0	2	0	11	0	70	0	12	0	64	0
-95	2020-03-19	13	0	1	0	12	0	76	0	6	0	70	0
-94	2020-03-20	18	0	5	0	17	0	105	0	29	0	99	0
-93	2020-03-21	18	0	0	0	17	0	105	0	0	0	99	0
-92	2020-03-22	18	0	0	0	17	0	105	0	0	0	99	0
-91	2020-03-23	23	0	5	0	17	0	134	0	29	0	99	0
-90	2020-03-24	28	0	5	0	18	0	164	0	29	0	105	0
-89	2020-03-25	35	0	7	0	23	0	205	0	41	0	134	0
-88	2020-03-26	43	0	8	0	30	0	251	0	47	0	175	0
-87	2020-03-27	52	0	9	0	34	0	304	0	53	0	199	0
-86	2020-03-28	52	0	0	0	34	0	304	0	0	0	199	0
-85	2020-03-29	63	0	11	0	45	0	368	0	64	0	263	0
-84	2020-03-30	67	0	4	0	44	0	392	0	23	0	257	0
-83	2020-03-31	81	0	14	0	53	0	474	0	82	0	310	0
-82	2020-04-01	90	0	9	0	55	0	526	0	53	0	322	0
-81	2020-04-02	104	0	14	0	61	0	608	0	82	0	357	0
-80	2020-04-03	118	0	14	0	66	0	690	0	82	0	386	0
-79	2020-04-04	121	0	3	0	69	0	707	0	18	0	403	0
-78	2020-04-05	138	0	17	0	75	0	807	0	99	0	438	0
-77	2020-04-06	144	0	6	0	77	0	842	0	35	0	450	0
-76	2020-04-07	150	0	6	0	69	0	877	0	35	0	403	0
-75	2020-04-08	155	1	5	1	65	1	906	6	29	6	380	6
-74	2020-04-09	158	1	3	0	54	1	924	6	18	0	316	6
-73	2020-04-10	161	1	3	0	43	1	941	6	18	0	251	6
