Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	11	0	11	0	11	0
-102	2020-03-12	5	0	3	0	5	0	28	0	17	0	28	0
-101	2020-03-13	7	0	2	0	7	0	40	0	11	0	40	0
-100	2020-03-14	7	0	0	0	7	0	40	0	0	0	40	0
-99	2020-03-15	7	0	0	0	7	0	40	0	0	0	40	0
-98	2020-03-16	16	0	9	0	16	0	91	0	51	0	91	0
-97	2020-03-17	22	0	6	0	22	0	125	0	34	0	125	0
-96	2020-03-18	23	0	1	0	21	0	131	0	6	0	119	0
-95	2020-03-19	27	1	4	1	22	1	153	6	23	6	125	6
-94	2020-03-20	32	1	5	0	25	1	182	6	28	0	142	6
-93	2020-03-21	34	1	2	0	27	1	193	6	11	0	153	6
-92	2020-03-22	35	1	1	0	28	1	199	6	6	0	159	6
-91	2020-03-23	38	1	3	0	22	1	216	6	17	0	125	6
-90	2020-03-24	39	1	1	0	17	1	222	6	6	0	97	6
-89	2020-03-25	43	1	4	0	20	1	244	6	23	0	114	6
-88	2020-03-26	48	1	5	0	21	0	273	6	28	0	119	0
-87	2020-03-27	51	1	3	0	19	0	290	6	17	0	108	0
-86	2020-03-28	61	1	10	0	27	0	347	6	57	0	153	0
-85	2020-03-29	61	1	0	0	26	0	347	6	0	0	148	0
-84	2020-03-30	69	1	8	0	31	0	392	6	45	0	176	0
-83	2020-03-31	78	1	9	0	39	0	443	6	51	0	222	0
-82	2020-04-01	84	1	6	0	41	0	477	6	34	0	233	0
-81	2020-04-02	86	2	2	1	38	1	489	11	11	6	216	6
-80	2020-04-03	91	2	5	0	40	1	517	11	28	0	227	6
-79	2020-04-04	93	2	2	0	32	1	529	11	11	0	182	6
-78	2020-04-05	94	2	1	0	33	1	534	11	6	0	188	6
-77	2020-04-06	97	2	3	0	28	1	551	11	17	0	159	6
-76	2020-04-07	102	2	5	0	24	1	580	11	28	0	136	6
-75	2020-04-08	103	3	1	1	19	2	585	17	6	6	108	11
-74	2020-04-09	104	3	1	0	18	1	591	17	6	0	102	6
-73	2020-04-10	104	3	0	0	13	1	591	17	0	0	74	6
