Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-11	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-113	2020-03-12	5	0	3	0	5	0	28	0	17	0.0	28	0.0		
-112	2020-03-13	7	0	2	0	7	0	39	0	11	0.0	39	0.0		
-111	2020-03-14	7	0	0	0	7	0	39	0	0	0.0	39	0.0		
-110	2020-03-15	7	0	0	0	7	0	39	0	0	0.0	39	0.0		
-109	2020-03-16	16	0	9	0	16	0	90	0	51	0.0	90	0.0		
-108	2020-03-17	22	0	6	0	22	0	125	0	34	0.0	125	0.0		
-107	2020-03-18	23	0	1	0	21	0	130	0	5	0.0	119	0.0		
-106	2020-03-19	27	1	4	1	22	1	153	5	22	5.684	125	5.68		
-105	2020-03-20	32	1	5	0	25	1	181	5	28	0.0	142	5.68		
-104	2020-03-21	34	1	2	0	27	1	193	5	11	0.0	153	5.68		
-103	2020-03-22	35	1	1	0	28	1	198	5	5	0.0	159	5.68		
-102	2020-03-23	38	1	3	0	22	1	216	5	17	0.0	125	5.68		
-101	2020-03-24	39	1	1	0	17	1	221	5	5	0.0	96	5.68		
-100	2020-03-25	43	1	4	0	20	1	244	5	22	0.0	113	5.68		
-99	2020-03-26	48	1	5	0	21	0	272	5	28	0.0	119	0.0		
-98	2020-03-27	51	1	3	0	19	0	289	5	17	0.0	108	0.0		
-97	2020-03-28	61	1	10	0	27	0	346	5	56	0.0	153	0.0		
-96	2020-03-29	61	1	0	0	26	0	346	5	0	0.0	147	0.0		
-95	2020-03-30	69	1	8	0	31	0	392	5	45	0.0	176	0.0		
-94	2020-03-31	78	1	9	0	39	0	443	5	51	0.0	221	0.0		
-93	2020-04-01	84	1	6	0	41	0	477	5	34	0.0	233	0.0		
-92	2020-04-02	86	2	2	1	38	1	488	11	11	5.684	216	5.68		
-91	2020-04-03	91	2	5	0	40	1	517	11	28	0.0	227	5.68		
-90	2020-04-04	93	2	2	0	32	1	528	11	11	0.0	181	5.68		
-89	2020-04-05	94	2	1	0	33	1	534	11	5	0.0	187	5.68		
-88	2020-04-06	97	2	3	0	28	1	551	11	17	0.0	159	5.68		
-87	2020-04-07	102	2	5	0	24	1	579	11	28	0.0	136	5.68		
-86	2020-04-08	103	3	1	1	19	2	585	17	5	5.684	108	11.37		
-85	2020-04-09	104	3	1	0	18	1	591	17	5	0.0	102	5.68		
-84	2020-04-10	104	3	0	0	13	1	591	17	0	0.0	73	5.68		
-83	2020-04-11	104	3	0	0	11	1	591	17	0	0.0	62	5.68		
-82	2020-04-12	107	3	3	0	13	1	608	17	17	0.0	73	5.68		
-81	2020-04-13	107	3	0	0	10	1	608	17	0	0.0	56	5.68		
-80	2020-04-14	109	3	2	0	7	1	619	17	11	0.0	39	5.68		
-79	2020-04-15	113	3	4	0	10	0	642	17	22	0.0	56	0.0		
-78	2020-04-16	118	3	5	0	14	0	670	17	28	0.0	79	0.0		
-77	2020-04-17	119	3	1	0	15	0	676	17	5	0.0	85	0.0		
-76	2020-04-18	119	3	0	0	15	0	676	17	0	0.0	85	0.0		
-75	2020-04-19	119	3	0	0	12	0	676	17	0	0.0	68	0.0		
-74	2020-04-20	120	4	1	1	13	1	682	22	5	5.684	73	5.68		
-73	2020-04-21	121	4	1	0	12	1	687	22	5	0.0	68	5.68		
