Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	13	0	13	0	13	0
-101	2020-03-13	2	0	1	0	2	0	26	0	13	0	26	0
-100	2020-03-14	4	0	2	0	4	0	51	0	26	0	51	0
-99	2020-03-15	5	0	1	0	5	0	64	0	13	0	64	0
-98	2020-03-16	5	0	0	0	5	0	64	0	0	0	64	0
-97	2020-03-17	6	0	1	0	6	0	77	0	13	0	77	0
-96	2020-03-18	8	0	2	0	8	0	102	0	26	0	102	0
-95	2020-03-19	12	0	4	0	11	0	153	0	51	0	140	0
-94	2020-03-20	14	0	2	0	12	0	179	0	26	0	153	0
-93	2020-03-21	14	0	0	0	10	0	179	0	0	0	128	0
-92	2020-03-22	20	1	6	1	15	1	255	13	77	13	191	13
-91	2020-03-23	23	1	3	0	18	1	294	13	38	0	230	13
-90	2020-03-24	34	2	11	1	28	2	434	26	140	13	357	26
-89	2020-03-25	39	3	5	1	31	3	498	38	64	13	396	38
-88	2020-03-26	44	3	5	0	32	3	562	38	64	0	408	38
-87	2020-03-27	68	4	24	1	54	4	868	51	306	13	689	51
-86	2020-03-28	85	5	17	1	71	5	1085	64	217	13	906	64
-85	2020-03-29	86	5	1	0	66	4	1098	64	13	0	842	51
-84	2020-03-30	94	5	8	0	71	4	1200	64	102	0	906	51
-83	2020-03-31	96	5	2	0	62	3	1225	64	26	0	791	38
-82	2020-04-01	99	6	3	1	60	3	1263	77	38	13	766	38
-81	2020-04-02	102	6	3	0	58	3	1302	77	38	0	740	38
-80	2020-04-03	105	6	3	0	37	2	1340	77	38	0	472	26
-79	2020-04-04	111	7	6	1	26	2	1417	89	77	13	332	26
-78	2020-04-05	115	7	4	0	29	2	1468	89	51	0	370	26
-77	2020-04-06	122	7	7	0	28	2	1557	89	89	0	357	26
-76	2020-04-07	123	7	1	0	27	2	1570	89	13	0	345	26
-75	2020-04-08	125	7	2	0	26	1	1595	89	26	0	332	13
-74	2020-04-09	132	9	7	2	30	3	1685	115	89	26	383	38
