Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-119	2020-03-13	2	0	1	0	2	0	25	0	12	0.0	25	0.0		
-118	2020-03-14	4	0	2	0	4	0	51	0	25	0.0	51	0.0		
-117	2020-03-15	5	0	1	0	5	0	63	0	12	0.0	63	0.0		
-116	2020-03-16	5	0	0	0	5	0	63	0	0	0.0	63	0.0		
-115	2020-03-17	6	0	1	0	6	0	76	0	12	0.0	76	0.0		
-114	2020-03-18	8	0	2	0	8	0	102	0	25	0.0	102	0.0		
-113	2020-03-19	12	0	4	0	11	0	153	0	51	0.0	140	0.0		
-112	2020-03-20	14	0	2	0	12	0	178	0	25	0.0	153	0.0		
-111	2020-03-21	14	0	0	0	10	0	178	0	0	0.0	127	0.0		
-110	2020-03-22	20	1	6	1	15	1	255	12	76	12.762	191	12.76		
-109	2020-03-23	23	1	3	0	18	1	293	12	38	0.0	229	12.76		
-108	2020-03-24	34	2	11	1	28	2	433	25	140	12.762	357	25.52		
-107	2020-03-25	39	3	5	1	31	3	497	38	63	12.762	395	38.29		
-106	2020-03-26	44	3	5	0	32	3	561	38	63	0.0	408	38.29		
-105	2020-03-27	68	4	24	1	54	4	867	51	306	12.762	689	51.05		
-104	2020-03-28	85	5	17	1	71	5	1084	63	216	12.762	906	63.81		
-103	2020-03-29	86	5	1	0	66	4	1097	63	12	0.0	842	51.05		
-102	2020-03-30	94	5	8	0	71	4	1199	63	102	0.0	906	51.05		
-101	2020-03-31	96	5	2	0	62	3	1225	63	25	0.0	791	38.29		
-100	2020-04-01	99	6	3	1	60	3	1263	76	38	12.762	765	38.29		
-99	2020-04-02	102	6	3	0	58	3	1301	76	38	0.0	740	38.29		
-98	2020-04-03	105	6	3	0	37	2	1340	76	38	0.0	472	25.52		
-97	2020-04-04	111	7	6	1	26	2	1416	89	76	12.762	331	25.52		
-96	2020-04-05	115	7	4	0	29	2	1467	89	51	0.0	370	25.52		
-95	2020-04-06	122	7	7	0	28	2	1557	89	89	0.0	357	25.52		
-94	2020-04-07	123	7	1	0	27	2	1569	89	12	0.0	344	25.52		
-93	2020-04-08	125	7	2	0	26	1	1595	89	25	0.0	331	12.76		
-92	2020-04-09	132	9	7	2	30	3	1684	114	89	25.525	382	38.29		
-91	2020-04-10	132	9	0	0	27	3	1684	114	0	0.0	344	38.29		
-90	2020-04-11	134	9	2	0	23	2	1710	114	25	0.0	293	25.52		
-89	2020-04-12	141	10	7	1	26	3	1799	127	89	12.762	331	38.29		
-88	2020-04-13	144	10	3	0	22	3	1837	127	38	0.0	280	38.29		
-87	2020-04-14	148	11	4	1	25	4	1888	140	51	12.762	319	51.05		
-86	2020-04-15	150	11	2	0	25	4	1914	140	25	0.0	319	51.05		
-85	2020-04-16	156	11	6	0	24	2	1990	140	76	0.0	306	25.52		
-84	2020-04-17	160	11	4	0	28	2	2041	140	51	0.0	357	25.52		
-83	2020-04-18	160	11	0	0	26	2	2041	140	0	0.0	331	25.52		
-82	2020-04-19	160	11	0	0	19	1	2041	140	0	0.0	242	12.76		
-81	2020-04-20	162	11	2	0	18	1	2067	140	25	0.0	229	12.76		
-80	2020-04-21	165	11	3	0	17	0	2105	140	38	0.0	216	0.0		
-79	2020-04-22	165	11	0	0	15	0	2105	140	0	0.0	191	0.0		
-78	2020-04-23	165	11	0	0	9	0	2105	140	0	0.0	114	0.0		
-77	2020-04-24	170	11	5	0	10	0	2169	140	63	0.0	127	0.0		
-76	2020-04-25	175	11	5	0	15	0	2233	140	63	0.0	191	0.0		
-75	2020-04-26	175	11	0	0	15	0	2233	140	0	0.0	191	0.0	8.7	47.8
-74	2020-04-27	179	12	4	1	17	1	2284	153	51	12.762	216	12.76	4.3	43.5
-73	2020-04-28	179	12	0	0	14	1	2284	153	0	0.0	178	12.76	4.3	43.5
-72	2020-04-29	184	12	5	0	19	1	2348	153	63	0.0	242	12.76	4.3	43.5
-71	2020-04-30	185	12	1	0	20	1	2361	153	12	0.0	255	12.76	4.3	43.5
-70	2020-05-01	185	12	0	0	15	1	2361	153	0	0.0	191	12.76	4.3	43.5
-69	2020-05-02	185	12	0	0	10	1	2361	153	0	0.0	127	12.76	4.5	45.5
-68	2020-05-03	185	12	0	0	10	1	2361	153	0	0.0	127	12.76	4.5	63.6
-67	2020-05-04	185	12	0	0	6	0	2361	153	0	0.0	76	0.0	4.5	50.0
-66	2020-05-05	186	12	1	0	7	0	2373	153	12	0.0	89	0.0	0.0	54.5
-65	2020-05-06	188	12	2	0	4	0	2399	153	25	0.0	51	0.0	0.0	54.5
-64	2020-05-07	188	12	0	0	3	0	2399	153	0	0.0	38	0.0	0.0	59.1
-63	2020-05-08	189	12	1	0	4	0	2412	153	12	0.0	51	0.0	0.0	45.5
-62	2020-05-09	189	12	0	0	4	0	2412	153	0	0.0	51	0.0	0.0	40.9
-61	2020-05-10	189	12	0	0	4	0	2412	153	0	0.0	51	0.0	0.0	54.5
-60	2020-05-11	189	12	0	0	4	0	2412	153	0	0.0	51	0.0	0.0	54.5
-59	2020-05-12	190	12	1	0	4	0	2424	153	12	0.0	51	0.0	0.0	50.0
-58	2020-05-13	190	12	0	0	2	0	2424	153	0	0.0	25	0.0	0.0	57.1
-57	2020-05-14	190	12	0	0	2	0	2424	153	0	0.0	25	0.0	0.0	50.0
