Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-12	1	0	1	0	1	0	12.762	0.0	12.762	0.0	12.762	0.0		
-74	2020-03-13	2	0	1	0	2	0	25.525	0.0	12.762	0.0	25.525	0.0		
-73	2020-03-14	4	0	2	0	4	0	51.05	0.0	25.525	0.0	51.05	0.0		
-72	2020-03-15	5	0	1	0	5	0	63.812	0.0	12.762	0.0	63.812	0.0		
-71	2020-03-16	5	0	0	0	5	0	63.812	0.0	0.0	0.0	63.812	0.0		
-70	2020-03-17	6	0	1	0	6	0	76.575	0.0	12.762	0.0	76.575	0.0		
-69	2020-03-18	8	0	2	0	8	0	102.099	0.0	25.525	0.0	102.099	0.0		
-68	2020-03-19	12	0	4	0	11	0	153.149	0.0	51.05	0.0	140.387	0.0		
-67	2020-03-20	14	0	2	0	12	0	178.674	0.0	25.525	0.0	153.149	0.0		
-66	2020-03-21	14	0	0	0	10	0	178.674	0.0	0.0	0.0	127.624	0.0		
-65	2020-03-22	20	1	6	1	15	1	255.249	12.762	76.575	12.762	191.436	12.762		
-64	2020-03-23	23	1	3	0	18	1	293.536	12.762	38.287	0.0	229.724	12.762		
-63	2020-03-24	34	2	11	1	28	2	433.923	25.525	140.387	12.762	357.348	25.525		
-62	2020-03-25	39	3	5	1	31	3	497.735	38.287	63.812	12.762	395.635	38.287		
-61	2020-03-26	43	3	4	0	31	3	548.784	38.287	51.05	0.0	395.635	38.287		
-60	2020-03-27	67	4	24	1	53	4	855.083	51.05	306.298	12.762	676.409	51.05		
-59	2020-03-28	84	5	17	1	70	5	1072.044	63.812	216.961	12.762	893.37	63.812		
-58	2020-03-29	85	5	1	0	65	4	1084.806	63.812	12.762	0.0	829.558	51.05		
-57	2020-03-30	94	5	9	0	71	4	1199.668	63.812	114.862	0.0	906.132	51.05		
-56	2020-03-31	95	5	1	0	61	3	1212.431	63.812	12.762	0.0	778.508	38.287		
-55	2020-04-01	98	6	3	1	59	3	1250.718	76.575	38.287	12.762	752.983	38.287		
-54	2020-04-02	101	6	3	0	58	3	1289.005	76.575	38.287	0.0	740.221	38.287		
-53	2020-04-03	104	6	3	0	37	2	1327.292	76.575	38.287	0.0	472.21	25.525		
-52	2020-04-04	110	7	6	1	26	2	1403.867	89.337	76.575	12.762	331.823	25.525		
-51	2020-04-05	114	7	4	0	29	2	1454.917	89.337	51.05	0.0	370.11	25.525		
-50	2020-04-06	121	7	7	0	27	2	1544.254	89.337	89.337	0.0	344.586	25.525		
-49	2020-04-07	121	7	0	0	26	2	1544.254	89.337	0.0	0.0	331.823	25.525		
-48	2020-04-08	123	7	2	0	25	1	1569.779	89.337	25.525	0.0	319.061	12.762		
-47	2020-04-09	130	9	7	2	29	3	1659.116	114.862	89.337	25.525	370.11	38.287		
-46	2020-04-10	130	9	0	0	26	3	1659.116	114.862	0.0	0.0	331.823	38.287		
-45	2020-04-11	132	9	2	0	22	2	1684.64	114.862	25.525	0.0	280.773	25.525		
-44	2020-04-12	139	10	7	1	25	3	1773.977	127.624	89.337	12.762	319.061	38.287		
-43	2020-04-13	142	10	3	0	21	3	1812.265	127.624	38.287	0.0	268.011	38.287		
-42	2020-04-14	146	11	4	1	25	4	1863.314	140.387	51.05	12.762	319.061	51.05		
-41	2020-04-15	148	11	2	0	25	4	1888.839	140.387	25.525	0.0	319.061	51.05		
-40	2020-04-16	154	11	6	0	24	2	1965.414	140.387	76.575	0.0	306.298	25.525		
-39	2020-04-17	158	11	4	0	28	2	2016.464	140.387	51.05	0.0	357.348	25.525		
-38	2020-04-18	158	11	0	0	26	2	2016.464	140.387	0.0	0.0	331.823	25.525		
-37	2020-04-19	158	11	0	0	19	1	2016.464	140.387	0.0	0.0	242.486	12.762		
-36	2020-04-20	160	11	2	0	18	1	2041.988	140.387	25.525	0.0	229.724	12.762		
-35	2020-04-21	163	11	3	0	17	0	2080.276	140.387	38.287	0.0	216.961	0.0		
-34	2020-04-22	163	11	0	0	15	0	2080.276	140.387	0.0	0.0	191.436	0.0		
-33	2020-04-23	163	11	0	0	9	0	2080.276	140.387	0.0	0.0	114.862	0.0		
-32	2020-04-24	168	11	5	0	10	0	2144.088	140.387	63.812	0.0	127.624	0.0		
-31	2020-04-25	173	11	5	0	15	0	2207.9	140.387	63.812	0.0	191.436	0.0		
-30	2020-04-26	173	11	0	0	15	0	2207.9	140.387	0.0	0.0	191.436	0.0		
-29	2020-04-27	177	12	4	1	17	1	2258.95	153.149	51.05	12.762	216.961	12.762		
-28	2020-04-28	177	12	0	0	14	1	2258.95	153.149	0.0	0.0	178.674	12.762		
-27	2020-04-29	182	12	5	0	19	1	2322.762	153.149	63.812	0.0	242.486	12.762		
-26	2020-04-30	183	12	1	0	20	1	2335.524	153.149	12.762	0.0	255.249	12.762		
-25	2020-05-01	183	12	0	0	15	1	2335.524	153.149	0.0	0.0	191.436	12.762		
-24	2020-05-02	183	12	0	0	10	1	2335.524	153.149	0.0	0.0	127.624	12.762		
-23	2020-05-03	183	12	0	0	10	1	2335.524	153.149	0.0	0.0	127.624	12.762		
-22	2020-05-04	183	12	0	0	6	0	2335.524	153.149	0.0	0.0	76.575	0.0		
-21	2020-05-05	184	12	1	0	7	0	2348.287	153.149	12.762	0.0	89.337	0.0		
-20	2020-05-06	185	12	1	0	3	0	2361.049	153.149	12.762	0.0	38.287	0.0		
-19	2020-05-07	185	12	0	0	2	0	2361.049	153.149	0.0	0.0	25.525	0.0		
-18	2020-05-08	186	12	1	0	3	0	2373.811	153.149	12.762	0.0	38.287	0.0		
-17	2020-05-09	186	12	0	0	3	0	2373.811	153.149	0.0	0.0	38.287	0.0		
-16	2020-05-10	186	12	0	0	3	0	2373.811	153.149	0.0	0.0	38.287	0.0		
-15	2020-05-11	186	12	0	0	3	0	2373.811	153.149	0.0	0.0	38.287	0.0		
-14	2020-05-12	187	12	1	0	3	0	2386.574	153.149	12.762	0.0	38.287	0.0		
-13	2020-05-13	187	12	0	0	2	0	2386.574	153.149	0.0	0.0	25.525	0.0		
-12	2020-05-14	187	12	0	0	2	0	2386.574	153.149	0.0	0.0	25.525	0.0		
-11	2020-05-15	188	12	1	0	2	0	2399.336	153.149	12.762	0.0	25.525	0.0		
-10	2020-05-16	188	12	0	0	2	0	2399.336	153.149	0.0	0.0	25.525	0.0		
-9	2020-05-17	188	12	0	0	2	0	2399.336	153.149	0.0	0.0	25.525	0.0		
-8	2020-05-18	189	12	1	0	3	0	2412.099	153.149	12.762	0.0	38.287	0.0		
-7	2020-05-19	189	12	0	0	2	0	2412.099	153.149	0.0	0.0	25.525	0.0		
-6	2020-05-20	189	12	0	0	2	0	2412.099	153.149	0.0	0.0	25.525	0.0		
-5	2020-05-21	189	12	0	0	2	0	2412.099	153.149	0.0	0.0	25.525	0.0		
-4	2020-05-22	189	12	0	0	1	0	2412.099	153.149	0.0	0.0	12.762	0.0		
-3	2020-05-23	189	12	0	0	1	0	2412.099	153.149	0.0	0.0	12.762	0.0		
-2	2020-05-24	189	12	0	0	1	0	2412.099	153.149	0.0	0.0	12.762	0.0		
-1	2020-05-25	189	12	0	0	0	0	2412.099	153.149	0.0	0.0	0.0	0.0		
0	2020-05-26	189	12	0	0	0	0	2412.099	153.149	0.0	0.0	0.0	0.0		
