Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-12	1	0	1	0	1	0	12.762	0.0	12.762	0.0	12.762	0.0		
-84	2020-03-13	2	0	1	0	2	0	25.525	0.0	12.762	0.0	25.525	0.0		
-83	2020-03-14	4	0	2	0	4	0	51.05	0.0	25.525	0.0	51.05	0.0		
-82	2020-03-15	5	0	1	0	5	0	63.812	0.0	12.762	0.0	63.812	0.0		
-81	2020-03-16	5	0	0	0	5	0	63.812	0.0	0.0	0.0	63.812	0.0		
-80	2020-03-17	6	0	1	0	6	0	76.575	0.0	12.762	0.0	76.575	0.0		
-79	2020-03-18	8	0	2	0	8	0	102.099	0.0	25.525	0.0	102.099	0.0		
-78	2020-03-19	12	0	4	0	11	0	153.149	0.0	51.05	0.0	140.387	0.0		
-77	2020-03-20	14	0	2	0	12	0	178.674	0.0	25.525	0.0	153.149	0.0		
-76	2020-03-21	14	0	0	0	10	0	178.674	0.0	0.0	0.0	127.624	0.0		
-75	2020-03-22	20	1	6	1	15	1	255.249	12.762	76.575	12.762	191.436	12.762		
-74	2020-03-23	23	1	3	0	18	1	293.536	12.762	38.287	0.0	229.724	12.762		
-73	2020-03-24	34	2	11	1	28	2	433.923	25.525	140.387	12.762	357.348	25.525		
-72	2020-03-25	39	3	5	1	31	3	497.735	38.287	63.812	12.762	395.635	38.287		
-71	2020-03-26	43	3	4	0	31	3	548.784	38.287	51.05	0.0	395.635	38.287		
-70	2020-03-27	67	4	24	1	53	4	855.083	51.05	306.298	12.762	676.409	51.05		
-69	2020-03-28	84	5	17	1	70	5	1072.044	63.812	216.961	12.762	893.37	63.812		
-68	2020-03-29	85	5	1	0	65	4	1084.806	63.812	12.762	0.0	829.558	51.05		
-67	2020-03-30	93	5	8	0	70	4	1186.906	63.812	102.099	0.0	893.37	51.05		
-66	2020-03-31	94	5	1	0	60	3	1199.668	63.812	12.762	0.0	765.746	38.287		
-65	2020-04-01	97	6	3	1	58	3	1237.955	76.575	38.287	12.762	740.221	38.287		
-64	2020-04-02	100	6	3	0	57	3	1276.243	76.575	38.287	0.0	727.458	38.287		
-63	2020-04-03	103	6	3	0	36	2	1314.53	76.575	38.287	0.0	459.447	25.525		
-62	2020-04-04	109	7	6	1	25	2	1391.105	89.337	76.575	12.762	319.061	25.525		
-61	2020-04-05	113	7	4	0	28	2	1442.154	89.337	51.05	0.0	357.348	25.525		
-60	2020-04-06	120	7	7	0	27	2	1531.491	89.337	89.337	0.0	344.586	25.525		
-59	2020-04-07	120	7	0	0	26	2	1531.491	89.337	0.0	0.0	331.823	25.525		
-58	2020-04-08	122	7	2	0	25	1	1557.016	89.337	25.525	0.0	319.061	12.762		
-57	2020-04-09	129	9	7	2	29	3	1646.353	114.862	89.337	25.525	370.11	38.287		
-56	2020-04-10	129	9	0	0	26	3	1646.353	114.862	0.0	0.0	331.823	38.287		
-55	2020-04-11	131	9	2	0	22	2	1671.878	114.862	25.525	0.0	280.773	25.525		
-54	2020-04-12	138	10	7	1	25	3	1761.215	127.624	89.337	12.762	319.061	38.287		
-53	2020-04-13	141	10	3	0	21	3	1799.502	127.624	38.287	0.0	268.011	38.287		
-52	2020-04-14	145	11	4	1	25	4	1850.552	140.387	51.05	12.762	319.061	51.05		
-51	2020-04-15	147	11	2	0	25	4	1876.077	140.387	25.525	0.0	319.061	51.05		
-50	2020-04-16	153	11	6	0	24	2	1952.651	140.387	76.575	0.0	306.298	25.525		
-49	2020-04-17	157	11	4	0	28	2	2003.701	140.387	51.05	0.0	357.348	25.525		
-48	2020-04-18	157	11	0	0	26	2	2003.701	140.387	0.0	0.0	331.823	25.525		
-47	2020-04-19	157	11	0	0	19	1	2003.701	140.387	0.0	0.0	242.486	12.762		
-46	2020-04-20	159	11	2	0	18	1	2029.226	140.387	25.525	0.0	229.724	12.762		
-45	2020-04-21	162	11	3	0	17	0	2067.513	140.387	38.287	0.0	216.961	0.0		
-44	2020-04-22	162	11	0	0	15	0	2067.513	140.387	0.0	0.0	191.436	0.0		
-43	2020-04-23	162	11	0	0	9	0	2067.513	140.387	0.0	0.0	114.862	0.0		
-42	2020-04-24	167	11	5	0	10	0	2131.325	140.387	63.812	0.0	127.624	0.0		
-41	2020-04-25	172	11	5	0	15	0	2195.138	140.387	63.812	0.0	191.436	0.0		
-40	2020-04-26	172	11	0	0	15	0	2195.138	140.387	0.0	0.0	191.436	0.0		
-39	2020-04-27	176	12	4	1	17	1	2246.187	153.149	51.05	12.762	216.961	12.762		
-38	2020-04-28	176	12	0	0	14	1	2246.187	153.149	0.0	0.0	178.674	12.762		
-37	2020-04-29	181	12	5	0	19	1	2309.999	153.149	63.812	0.0	242.486	12.762		
-36	2020-04-30	182	12	1	0	20	1	2322.762	153.149	12.762	0.0	255.249	12.762		
-35	2020-05-01	182	12	0	0	15	1	2322.762	153.149	0.0	0.0	191.436	12.762		
-34	2020-05-02	182	12	0	0	10	1	2322.762	153.149	0.0	0.0	127.624	12.762		
-33	2020-05-03	182	12	0	0	10	1	2322.762	153.149	0.0	0.0	127.624	12.762		
-32	2020-05-04	182	12	0	0	6	0	2322.762	153.149	0.0	0.0	76.575	0.0		
-31	2020-05-05	183	12	1	0	7	0	2335.524	153.149	12.762	0.0	89.337	0.0		
-30	2020-05-06	184	12	1	0	3	0	2348.287	153.149	12.762	0.0	38.287	0.0		
-29	2020-05-07	184	12	0	0	2	0	2348.287	153.149	0.0	0.0	25.525	0.0		
