Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	1	0	1	0	1	0	12.762	0.0	12.762	0.0	12.762	0.0		
-55	2020-03-13	2	0	1	0	2	0	25.525	0.0	12.762	0.0	25.525	0.0		
-54	2020-03-14	4	0	2	0	4	0	51.05	0.0	25.525	0.0	51.05	0.0		
-53	2020-03-15	5	0	1	0	5	0	63.812	0.0	12.762	0.0	63.812	0.0		
-52	2020-03-16	5	0	0	0	5	0	63.812	0.0	0.0	0.0	63.812	0.0		
-51	2020-03-17	6	0	1	0	6	0	76.575	0.0	12.762	0.0	76.575	0.0		
-50	2020-03-18	8	0	2	0	8	0	102.099	0.0	25.525	0.0	102.099	0.0		
-49	2020-03-19	12	0	4	0	11	0	153.149	0.0	51.05	0.0	140.387	0.0		
-48	2020-03-20	14	0	2	0	12	0	178.674	0.0	25.525	0.0	153.149	0.0		
-47	2020-03-21	14	0	0	0	10	0	178.674	0.0	0.0	0.0	127.624	0.0		
-46	2020-03-22	20	1	6	1	15	1	255.249	12.762	76.575	12.762	191.436	12.762		
-45	2020-03-23	22	1	2	0	17	1	280.773	12.762	25.525	0.0	216.961	12.762		
-44	2020-03-24	33	2	11	1	27	2	421.16	25.525	140.387	12.762	344.586	25.525		
-43	2020-03-25	38	3	5	1	30	3	484.972	38.287	63.812	12.762	382.873	38.287		
-42	2020-03-26	42	3	4	0	30	3	536.022	38.287	51.05	0.0	382.873	38.287		
-41	2020-03-27	66	4	24	1	52	4	842.32	51.05	306.298	12.762	663.646	51.05		
-40	2020-03-28	83	5	17	1	69	5	1059.281	63.812	216.961	12.762	880.607	63.812		
-39	2020-03-29	84	5	1	0	64	4	1072.044	63.812	12.762	0.0	816.795	51.05		
-38	2020-03-30	93	5	9	0	71	4	1186.906	63.812	114.862	0.0	906.132	51.05		
-37	2020-03-31	94	5	1	0	61	3	1199.668	63.812	12.762	0.0	778.508	38.287		
-36	2020-04-01	97	6	3	1	59	3	1237.955	76.575	38.287	12.762	752.983	38.287		
-35	2020-04-02	100	6	3	0	58	3	1276.243	76.575	38.287	0.0	740.221	38.287		
-34	2020-04-03	103	6	3	0	37	2	1314.53	76.575	38.287	0.0	472.21	25.525		
-33	2020-04-04	109	7	6	1	26	2	1391.105	89.337	76.575	12.762	331.823	25.525		
-32	2020-04-05	113	7	4	0	29	2	1442.154	89.337	51.05	0.0	370.11	25.525		
-31	2020-04-06	120	7	7	0	27	2	1531.491	89.337	89.337	0.0	344.586	25.525		
-30	2020-04-07	120	7	0	0	26	2	1531.491	89.337	0.0	0.0	331.823	25.525		
-29	2020-04-08	122	7	2	0	25	1	1557.016	89.337	25.525	0.0	319.061	12.762		
-28	2020-04-09	129	9	7	2	29	3	1646.353	114.862	89.337	25.525	370.11	38.287		
-27	2020-04-10	129	9	0	0	26	3	1646.353	114.862	0.0	0.0	331.823	38.287		
-26	2020-04-11	131	9	2	0	22	2	1671.878	114.862	25.525	0.0	280.773	25.525		
-25	2020-04-12	138	10	7	1	25	3	1761.215	127.624	89.337	12.762	319.061	38.287		
-24	2020-04-13	141	10	3	0	21	3	1799.502	127.624	38.287	0.0	268.011	38.287		
-23	2020-04-14	145	11	4	1	25	4	1850.552	140.387	51.05	12.762	319.061	51.05		
-22	2020-04-15	147	11	2	0	25	4	1876.077	140.387	25.525	0.0	319.061	51.05		
-21	2020-04-16	153	11	6	0	24	2	1952.651	140.387	76.575	0.0	306.298	25.525		
-20	2020-04-17	157	11	4	0	28	2	2003.701	140.387	51.05	0.0	357.348	25.525		
-19	2020-04-18	157	11	0	0	26	2	2003.701	140.387	0.0	0.0	331.823	25.525		
-18	2020-04-19	157	11	0	0	19	1	2003.701	140.387	0.0	0.0	242.486	12.762		
-17	2020-04-20	159	11	2	0	18	1	2029.226	140.387	25.525	0.0	229.724	12.762		
-16	2020-04-21	162	11	3	0	17	0	2067.513	140.387	38.287	0.0	216.961	0.0		
-15	2020-04-22	162	11	0	0	15	0	2067.513	140.387	0.0	0.0	191.436	0.0		
-14	2020-04-23	162	11	0	0	9	0	2067.513	140.387	0.0	0.0	114.862	0.0		
-13	2020-04-24	167	11	5	0	10	0	2131.325	140.387	63.812	0.0	127.624	0.0	72.5	
-12	2020-04-25	172	11	5	0	15	0	2195.138	140.387	63.812	0.0	191.436	0.0	51.6	
-11	2020-04-26	172	11	0	0	15	0	2195.138	140.387	0.0	0.0	191.436	0.0	49.9	
-10	2020-04-27	176	11	4	0	17	0	2246.187	140.387	51.05	0.0	216.961	0.0	45.0	
-9	2020-04-28	176	11	0	0	14	0	2246.187	140.387	0.0	0.0	178.674	0.0	44.0	
-8	2020-04-29	181	11	5	0	19	0	2309.999	140.387	63.812	0.0	242.486	0.0	42.5	
-7	2020-04-30	182	11	1	0	20	0	2322.762	140.387	12.762	0.0	255.249	0.0	50.8	
-6	2020-05-01	182	11	0	0	15	0	2322.762	140.387	0.0	0.0	191.436	0.0	62.6	
-5	2020-05-02	182	11	0	0	10	0	2322.762	140.387	0.0	0.0	127.624	0.0	72.7	
-4	2020-05-03	182	11	0	0	10	0	2322.762	140.387	0.0	0.0	127.624	0.0		
-3	2020-05-04	182	11	0	0	6	0	2322.762	140.387	0.0	0.0	76.575	0.0		
-2	2020-05-05	183	11	1	0	7	0	2335.524	140.387	12.762	0.0	89.337	0.0		
-1	2020-05-06	184	11	1	0	3	0	2348.287	140.387	12.762	0.0	38.287	0.0		
