Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	1	0	1	0	1	0	20	0	20	0.0	20	0.0		
-120	2020-03-11	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-119	2020-03-12	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-118	2020-03-13	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-117	2020-03-14	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-116	2020-03-15	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-115	2020-03-16	1	0	0	0	1	0	20	0	0	0.0	20	0.0		
-114	2020-03-17	3	0	2	0	2	0	61	0	41	0.0	41	0.0		
-113	2020-03-18	8	0	5	0	7	0	164	0	102	0.0	144	0.0		
-112	2020-03-19	9	0	1	0	8	0	185	0	20	0.0	164	0.0		
-111	2020-03-20	11	0	2	0	10	0	226	0	41	0.0	205	0.0		
-110	2020-03-21	11	0	0	0	10	0	226	0	0	0.0	205	0.0		
-109	2020-03-22	11	0	0	0	10	0	226	0	0	0.0	205	0.0		
-108	2020-03-23	12	0	1	0	11	0	247	0	20	0.0	226	0.0		
-107	2020-03-24	12	0	0	0	9	0	247	0	0	0.0	185	0.0		
-106	2020-03-25	12	0	0	0	4	0	247	0	0	0.0	82	0.0		
-105	2020-03-26	13	0	1	0	4	0	267	0	20	0.0	82	0.0		
-104	2020-03-27	16	1	3	1	5	1	329	20	61	20.593	102	20.59		
-103	2020-03-28	16	1	0	0	5	1	329	20	0	0.0	102	20.59		
-102	2020-03-29	19	1	3	0	8	1	391	20	61	0.0	164	20.59		
-101	2020-03-30	19	1	0	0	7	1	391	20	0	0.0	144	20.59		
-100	2020-03-31	22	1	3	0	10	1	453	20	61	0.0	205	20.59		
-99	2020-04-01	24	1	2	0	12	1	494	20	41	0.0	247	20.59		
-98	2020-04-02	25	1	1	0	12	1	514	20	20	0.0	247	20.59		
-97	2020-04-03	26	1	1	0	10	0	535	20	20	0.0	205	0.0		
-96	2020-04-04	27	2	1	1	11	1	556	41	20	20.593	226	20.59		
-95	2020-04-05	27	2	0	0	8	1	556	41	0	0.0	164	20.59		
-94	2020-04-06	27	2	0	0	8	1	556	41	0	0.0	164	20.59		
-93	2020-04-07	27	2	0	0	5	1	556	41	0	0.0	102	20.59		
-92	2020-04-08	27	2	0	0	3	1	556	41	0	0.0	61	20.59		
-91	2020-04-09	31	2	4	0	6	1	638	41	82	0.0	123	20.59		
-90	2020-04-10	31	2	0	0	5	1	638	41	0	0.0	102	20.59		
-89	2020-04-11	31	2	0	0	4	0	638	41	0	0.0	82	0.0		
-88	2020-04-12	31	2	0	0	4	0	638	41	0	0.0	82	0.0		
-87	2020-04-13	31	2	0	0	4	0	638	41	0	0.0	82	0.0		
-86	2020-04-14	32	2	1	0	5	0	658	41	20	0.0	102	0.0		
