Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-08	1	0	1	0	1	0	7.865	0.0	7.865	0.0	7.865	0.0		
-103	2020-03-09	2	0	1	0	2	0	15.729	0.0	7.865	0.0	15.729	0.0		
-102	2020-03-10	3	0	1	0	3	0	23.594	0.0	7.865	0.0	23.594	0.0		
-101	2020-03-11	6	0	3	0	6	0	47.188	0.0	23.594	0.0	47.188	0.0		
-100	2020-03-12	6	0	0	0	6	0	47.188	0.0	0.0	0.0	47.188	0.0		
-99	2020-03-13	7	0	1	0	7	0	55.053	0.0	7.865	0.0	55.053	0.0		
-98	2020-03-14	8	0	1	0	8	0	62.917	0.0	7.865	0.0	62.917	0.0		
-97	2020-03-15	9	0	1	0	8	0	70.782	0.0	7.865	0.0	62.917	0.0		
-96	2020-03-16	11	0	2	0	9	0	86.511	0.0	15.729	0.0	70.782	0.0		
-95	2020-03-17	16	0	5	0	13	0	125.835	0.0	39.323	0.0	102.241	0.0		
-94	2020-03-18	19	0	3	0	13	0	149.429	0.0	23.594	0.0	102.241	0.0		
-93	2020-03-19	22	0	3	0	16	0	173.023	0.0	23.594	0.0	125.835	0.0		
-92	2020-03-20	26	0	4	0	19	0	204.481	0.0	31.459	0.0	149.429	0.0		
-91	2020-03-21	29	0	3	0	21	0	228.075	0.0	23.594	0.0	165.158	0.0		
-90	2020-03-22	32	0	3	0	23	0	251.669	0.0	23.594	0.0	180.887	0.0		
-89	2020-03-23	34	0	2	0	23	0	267.399	0.0	15.729	0.0	180.887	0.0		
-88	2020-03-24	48	0	14	0	32	0	377.504	0.0	110.105	0.0	251.669	0.0		
-87	2020-03-25	54	1	6	1	35	1	424.692	7.865	47.188	7.865	275.263	7.865		
-86	2020-03-26	62	2	8	1	40	2	487.609	15.729	62.917	7.865	314.587	15.729		
-85	2020-03-27	78	2	16	0	52	2	613.444	15.729	125.835	0.0	408.963	15.729		
-84	2020-03-28	101	3	23	1	72	3	794.331	23.594	180.887	7.865	566.256	23.594		
-83	2020-03-29	107	3	6	0	75	3	841.519	23.594	47.188	0.0	589.85	23.594		
-82	2020-03-30	120	3	13	0	86	3	943.76	23.594	102.241	0.0	676.361	23.594		
-81	2020-03-31	138	4	18	1	90	4	1085.324	31.459	141.564	7.865	707.82	31.459		
-80	2020-04-01	161	6	23	2	107	5	1266.211	47.188	180.887	15.729	841.519	39.323		
-79	2020-04-02	176	9	15	3	114	7	1384.181	70.782	117.97	23.594	896.572	55.053		
-78	2020-04-03	190	11	14	2	112	9	1494.286	86.511	110.105	15.729	880.842	70.782		
-77	2020-04-04	208	12	18	1	107	9	1635.85	94.376	141.564	7.865	841.519	70.782		
-76	2020-04-05	215	12	7	0	108	9	1690.903	94.376	55.053	0.0	849.384	70.782		
-75	2020-04-06	224	13	9	1	104	10	1761.685	102.241	70.782	7.865	817.925	78.647		
-74	2020-04-07	241	14	17	1	103	10	1895.384	110.105	133.699	7.865	810.06	78.647		
-73	2020-04-08	247	14	6	0	86	8	1942.572	110.105	47.188	0.0	676.361	62.917		
-72	2020-04-09	258	17	11	3	82	8	2029.084	133.699	86.511	23.594	644.903	62.917		
-71	2020-04-10	278	18	20	1	88	7	2186.377	141.564	157.293	7.865	692.091	55.053		
-70	2020-04-11	283	18	5	0	75	6	2225.7	141.564	39.323	0.0	589.85	47.188		
-69	2020-04-12	285	18	2	0	70	6	2241.429	141.564	15.729	0.0	550.527	47.188		
-68	2020-04-13	286	18	1	0	62	5	2249.294	141.564	7.865	0.0	487.609	39.323		
-67	2020-04-14	289	18	3	0	48	4	2272.888	141.564	23.594	0.0	377.504	31.459		
-66	2020-04-15	292	18	3	0	45	4	2296.482	141.564	23.594	0.0	353.91	31.459		
-65	2020-04-16	296	18	4	0	38	1	2327.941	141.564	31.459	0.0	298.857	7.865		
-64	2020-04-17	300	18	4	0	22	0	2359.399	141.564	31.459	0.0	173.023	0.0		
-63	2020-04-18	305	18	5	0	22	0	2398.723	141.564	39.323	0.0	173.023	0.0		
-62	2020-04-19	306	18	1	0	21	0	2406.587	141.564	7.865	0.0	165.158	0.0		
-61	2020-04-20	311	18	5	0	25	0	2445.911	141.564	39.323	0.0	196.617	0.0		
-60	2020-04-21	314	18	3	0	25	0	2469.505	141.564	23.594	0.0	196.617	0.0		
-59	2020-04-22	316	18	2	0	24	0	2485.234	141.564	15.729	0.0	188.752	0.0		
-58	2020-04-23	316	18	0	0	20	0	2485.234	141.564	0.0	0.0	157.293	0.0		
-57	2020-04-24	323	18	7	0	23	0	2540.287	141.564	55.053	0.0	180.887	0.0		
-56	2020-04-25	323	18	0	0	18	0	2540.287	141.564	0.0	0.0	141.564	0.0		
-55	2020-04-26	324	18	1	0	18	0	2548.151	141.564	7.865	0.0	141.564	0.0		
-54	2020-04-27	327	18	3	0	16	0	2571.745	141.564	23.594	0.0	125.835	0.0		
-53	2020-04-28	332	18	5	0	18	0	2611.069	141.564	39.323	0.0	141.564	0.0		
-52	2020-04-29	333	18	1	0	17	0	2618.933	141.564	7.865	0.0	133.699	0.0		
-51	2020-04-30	335	18	2	0	19	0	2634.663	141.564	15.729	0.0	149.429	0.0		
-50	2020-05-01	336	18	1	0	13	0	2642.527	141.564	7.865	0.0	102.241	0.0		
-49	2020-05-02	336	18	0	0	13	0	2642.527	141.564	0.0	0.0	102.241	0.0		
-48	2020-05-03	338	18	2	0	14	0	2658.257	141.564	15.729	0.0	110.105	0.0		
-47	2020-05-04	340	19	2	1	13	1	2673.986	149.429	15.729	7.865	102.241	7.865		
-46	2020-05-05	340	19	0	0	8	1	2673.986	149.429	0.0	0.0	62.917	7.865		
-45	2020-05-06	341	19	1	0	8	1	2681.851	149.429	7.865	0.0	62.917	7.865		
-44	2020-05-07	343	19	2	0	8	1	2697.58	149.429	15.729	0.0	62.917	7.865		
-43	2020-05-08	346	19	3	0	10	1	2721.174	149.429	23.594	0.0	78.647	7.865		
-42	2020-05-09	347	19	1	0	11	1	2729.039	149.429	7.865	0.0	86.511	7.865		
-41	2020-05-10	348	19	1	0	10	1	2736.903	149.429	7.865	0.0	78.647	7.865		
-40	2020-05-11	349	19	1	0	9	0	2744.768	149.429	7.865	0.0	70.782	0.0		
-39	2020-05-12	350	19	1	0	10	0	2752.633	149.429	7.865	0.0	78.647	0.0		
