Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	1	0	1	0	1	0	11	0	11	0	11	0
-100	2020-03-14	1	0	0	0	1	0	11	0	0	0	11	0
-99	2020-03-15	1	0	0	0	1	0	11	0	0	0	11	0
-98	2020-03-16	1	0	0	0	1	0	11	0	0	0	11	0
-97	2020-03-17	2	0	1	0	2	0	21	0	11	0	21	0
-96	2020-03-18	7	0	5	0	7	0	74	0	53	0	74	0
-95	2020-03-19	10	0	3	0	10	0	106	0	32	0	106	0
-94	2020-03-20	10	0	0	0	9	0	106	0	0	0	95	0
-93	2020-03-21	25	0	15	0	24	0	265	0	159	0	254	0
-92	2020-03-22	29	0	4	0	28	0	307	0	42	0	297	0
-91	2020-03-23	32	1	3	1	31	1	339	11	32	11	329	11
-90	2020-03-24	56	3	24	2	54	3	594	32	254	21	572	32
-89	2020-03-25	71	5	15	2	64	5	753	53	159	21	678	53
-88	2020-03-26	98	9	27	4	88	9	1039	95	286	42	933	95
-87	2020-03-27	126	11	28	2	116	11	1335	117	297	21	1229	117
-86	2020-03-28	181	17	55	6	156	17	1918	180	583	64	1653	180
-85	2020-03-29	186	18	5	1	157	18	1971	191	53	11	1664	191
-84	2020-03-30	218	23	32	5	186	22	2310	244	339	53	1971	233
-83	2020-03-31	252	26	34	3	196	23	2671	276	360	32	2077	244
-82	2020-04-01	300	31	48	5	229	26	3180	329	509	53	2427	276
-81	2020-04-02	342	33	42	2	244	24	3625	350	445	21	2586	254
-80	2020-04-03	374	34	32	1	248	23	3964	360	339	11	2628	244
-79	2020-04-04	406	35	32	1	225	18	4303	371	339	11	2385	191
-78	2020-04-05	419	35	13	0	233	17	4441	371	138	0	2469	180
-77	2020-04-06	431	35	12	0	213	12	4568	371	127	0	2258	127
-76	2020-04-07	478	36	47	1	226	10	5066	382	498	11	2395	106
-75	2020-04-08	524	38	46	2	224	7	5554	403	488	21	2374	74
-74	2020-04-09	544	39	20	1	202	6	5766	413	212	11	2141	64
